2015-05-24,FGURA,79759009,151000,PENTHOUSE,,
2015-05-24,FGURA,79049464,90000,APARTMENT,,
2015-05-24,FGURA,99475163,110000,APARTMENT,,
2015-05-24,FGURA,99555508,90000,APARTMENT,,
2015-05-24,FGURA,79802750,90000,APARTMENT,,
2015-05-24,FGURA,79801965,150000,MAISONETTE,,
2015-05-24,FGURA,99805238,105000,MAISONETTE,,
2015-05-24,FGURA,99727242,130000,MAISONETTE,,
2015-05-24,FGURA,99170000,90000,APARTMENT,,
2015-05-24,FGURA,99137275,115000,APARTMENT,200,
2015-05-24,FGURA,99727242,160000,MAISONETTE,,
2015-05-24,FGURA,99727242,110000,MAISONETTE,,
2015-05-24,FGURA,79262048,1e+05,APARTMENT,,
2015-05-24,FGURA,99919343,108000,GARAGE,,
2015-05-24,FGURA,99441723,116000,APARTMENT,,
2015-05-24,FGURA,79925513,88000,APARTMENT,,
2015-05-24,FLEUR-DE-LYS,99803402,193000,PENTHOUSE,,
2015-05-24,FLEUR-DE-LYS,99121888,97000,PENTHOUSE,,
2015-05-24,FLEUR-DE-LYS,99883854,163000,MAISONETTE,,
2015-05-24,FORT CAMBRIDGE,79071954,599000,APARTMENT,,
2015-05-24,GĦARGUR,79049464,145000,APARTMENT,155,
2015-05-24,GĦARGUR,79486346,360000,HOUSE,,
2015-05-24,GĦARGUR,79015000,137500,HOUSE,,
2015-05-24,GĦARGUR,99450385,,PENTHOUSE,,
2015-05-24,GOZO,99421840,95000,MAISONETTE,,
2015-05-24,GOZO,99228085,92000,PLOT,,
2015-05-24,GOZO,79264305,390000,HOUSE,,
2015-05-24,GOZO,79221227,120000,APARTMENT,,
2015-05-24,GOZO,99422146,115000,APARTMENT,,
2015-05-24,GOZO,79205520,169000,APARTMENT,,
2015-05-24,GOZO,99423775,70000,APARTMENT,,
2015-05-24,GOZO,99497322,80000,APARTMENT,,
2015-05-24,GOZO,79287992,75000,APARTMENT,,
2015-05-24,GOZO,99423775,95000,APARTMENT,,
2015-05-24,GOZO,79275625,130000,GARAGE,,
2015-05-24,GOZO,99459426,395000,HOUSE,1600,
2015-05-24,GOZO,79272465,110000,APARTMENT,,
2015-05-24,GOZO,99228085,153000,HOUSE,,
2015-05-24,GOZO,79264305,83000,PENTHOUSE,,
2015-05-24,GOZO,79759080,133000,PENTHOUSE,,
2015-05-24,GOZO,79205520,86000,APARTMENT,110,
2015-05-24,GOZO,79069413,125000,MAISONETTE,,
2015-05-24,GOZO,99829745,105000,MAISONETTE,,
2015-05-24,GOZO,99486336,90000,FLAT,,
2015-05-24,GOZO,79490827,132000,APARTMENT,,
2015-05-24,GOZO,79069413,110000,APARTMENT,,
2015-05-24,GOZO,99492407,74500,APARTMENT,,
2015-05-24,GOZO,79593161,,APARTMENT,,
2015-05-24,GOZO,79261021,203000,APARTMENT,,
2015-05-24,GOZO,99429158,150000,PENTHOUSE,,
2015-05-24,GOZO,79490827,195000,APARTMENT,,
2015-05-24,GOZO,99422146,325000,FARMHOUSE,,
2015-05-24,GOZO,79490827,165000,FARMHOUSE,,
2015-05-24,GOZO,79221227,,APARTMENT,,
2015-05-24,GOZO,79069413,65000,MAISONETTE,100,
2015-05-24,GOZO,99459426,92000,MAISONETTE,,
2015-05-24,GOZO,99287784,235000,TOWNHOUSE,,
2015-05-24,GOZO,99228085,,APARTMENT,13200,
2015-05-24,GOZO,99805633,1e+05,PENTHOUSE,133,
2015-05-24,GUARDAMANGIA,99403955,106000,APARTMENT,,
2015-05-24,GUARDAMANGIA,99170000,101000,APARTMENT,,
2015-05-24,GUARDAMANGIA,99447433,2e+05,HOUSE,,
2015-05-24,GUARDAMANGIA,79421340,240000,TOWNHOUSE,,
2015-05-24,GUDJA,79925513,88000,APARTMENT,,
2015-05-24,GŻIRA,,175000,PENTHOUSE,,
2015-05-24,GŻIRA,99404422,169000,APARTMENT,,
2015-05-24,GŻIRA,79759009,154000,APARTMENT,,
2015-05-24,GŻIRA,79088274,750000,APARTMENT,220,
2015-05-24,GŻIRA,77777427,,APARTMENT,,
2015-05-24,GŻIRA,99497468,225000,APARTMENT,,
2015-05-24,GŻIRA,99447922,135000,APARTMENT,123,
2015-05-24,GŻIRA,99233055,191000,APARTMENT,,
2015-05-24,GŻIRA,99233055,145000,APARTMENT,80,
2015-05-24,GŻIRA,99498660,120000,APARTMENT,,
2015-05-24,GŻIRA,99444046,271500,APARTMENT,90,
2015-05-24,HIGH,79707879,760000,VILLA,,
2015-05-24,IKLIN,99497525,1900000,BUNGALOW,1000,
2015-05-24,IKLIN,79990501,690000,VILLA,470,
2015-05-24,IKLIN,94571433,525000,BUNGALOW,525,
2015-05-24,IKLIN,99578736,149000,APARTMENT,,
2015-05-24,IKLIN,79429400,,BUNGALOW,,
2015-05-24,IKLIN,99670019,205000,MAISONETTE,,
2015-05-24,IKLIN,79452827,40000,GARAGE,20,
2015-05-24,KAPPARA,79476218,1450000,VILLA,800,
2015-05-24,KAPPARA,99460241,695000,VILLA,500,
2015-05-24,KAPPARA,99919343,330000,HOUSE,,
2015-05-24,KAPPARA,99294188,620000,VILLA,,
2015-05-24,KAPPARA,79475593,550000,VILLA,420,
2015-05-24,KIRKOP,99100989,115000,MAISONETTE,,
2015-05-24,KIRKOP,99472608,2e+05,HOUSE,,
2015-05-24,KIRKOP,77990909,238000,HOUSE,,
2015-05-24,LIJA,79429400,,VILLA,,
2015-05-24,LIJA,99848380,950000,VILLA,,
2015-05-24,LIJA,79283504,172000,APARTMENT,,
2015-05-24,LIJA,79990501,1150000,BUNGALOW,900,
2015-05-24,LIJA,79747720,9e+05,VILLA,,
2015-05-24,LIJA,79446688,199000,MAISONETTE,,
2015-05-24,LIJA,79900738,2e+05,TOWNHOUSE,,
2015-05-24,LIJA,79334118,,TOWNHOUSE,,
2015-05-24,LUQA,99715555,165000,MAISONETTE,,
2015-05-24,LUQA,99020929,250000,TOWNHOUSE,,
2015-05-24,LUQA,99170000,140000,MAISONETTE,,
2015-05-24,LUQA,79445991,124000,APARTMENT,,
2015-05-24,LUQA,99727242,85000,PENTHOUSE,,
2015-05-24,LUQA,99803659,104822,APARTMENT,225,
2015-05-24,MADLIENA,99490068,340000,MAISONETTE,,
2015-05-24,MADLIENA,99421969,593990,PLOT,472,
2015-05-24,MADLIENA,79334118,,VILLA,1650,
2015-05-24,MADLIENA,99421969,548000,APARTMENT,,
2015-05-24,MADLIENA,79426774,908000,VILLA,,
2015-05-24,MANIKATA,99420029,168000,GARAGE,,
2015-05-24,MANIKATA,79885330,320000,HOUSE,,
2015-05-24,MARSA,79655563,215000,GARAGE,,
2015-05-24,MARSASCALA,99487331,385000,APARTMENT,,
2015-05-24,MARSASCALA,99220023,220000,PENTHOUSE,,
2015-05-24,MARSASCALA,99220023,174000,APARTMENT,160,
2015-05-24,MARSASCALA,79654740,186000,PLOT,,
2015-05-24,MARSASCALA,79759009,225000,MAISONETTE,,
2015-05-24,MARSASCALA,79802883,119000,APARTMENT,,
2015-05-24,MARSASCALA,79759009,240000,APARTMENT,,
2015-05-24,MARSASCALA,99805238,150000,PENTHOUSE,,
2015-05-24,MARSASCALA,99456442,550000,FARMHOUSE,1100,
2015-05-24,MARSASCALA,99501830,225000,MAISONETTE,,
2015-05-24,MARSASCALA,79659777,78000,APARTMENT,,
2015-05-24,MARSASCALA,79936413,135000,APARTMENT,,
2015-05-24,MARSASCALA,79802750,94000,APARTMENT,,
2015-05-24,MARSASCALA,77280385,85000,APARTMENT,,
2015-05-24,MARSASCALA,99170000,70000,APARTMENT,,
2015-05-24,MARSASCALA,99805238,115500,MAISONETTE,,
2015-05-24,MARSASCALA,79759024,550000,HOUSE,1100,
2015-05-24,MARSASCALA,79724797,105000,FLAT,,
2015-05-24,MARSASCALA,99170000,,APARTMENT,175,
2015-05-24,MARSASCALA,99939441,210000,PENTHOUSE,,
2015-05-24,MARSASCALA,99727242,150000,MAISONETTE,132,
2015-05-24,MARSASCALA,99323741,93700,APARTMENT,,
2015-05-24,MARSASCALA,99509048,146000,PENTHOUSE,,
2015-05-24,MARSASCALA,79802883,250000,PENTHOUSE,390,
2015-05-24,MARSASCALA,79440132,168000,MAISONETTE,,
2015-05-24,MARSASCALA,99467721,235000,APARTMENT,,
2015-05-24,MARSASCALA,99715555,120000,APARTMENT,,
2015-05-24,MARSASCALA,79463278,,APARTMENT,,
2015-05-24,MARSASCALA,99467721,160000,PENTHOUSE,,
2015-05-24,MARSASCALA,79802883,175000,MAISONETTE,,
2015-05-24,MARSASCALA,99509048,,PLOT,,
2015-05-24,MARSASCALA,99323741,126500,APARTMENT,,
2015-05-24,MARSAXLOKK,99811557,260000,HOUSE,,
2015-05-24,MARSAXLOKK,99020929,330000,HOUSE,,
2015-05-24,MARSAXLOKK,79659777,118000,APARTMENT,,
2015-05-24,MDINA,99440293,,APARTMENT,2200,
2015-05-24,MELLIEĦA,77480884,,APARTMENT,,
2015-05-24,MELLIEĦA,99236083,72000,APARTMENT,,
2015-05-24,MELLIEĦA,99456442,580000,VILLA,1200,
2015-05-24,MELLIEĦA,99450827,,VILLA,1000,
2015-05-24,MELLIEĦA,79759018,260000,PENTHOUSE,,
2015-05-24,MELLIEĦA,79759018,1100000,VILLA,,
2015-05-24,MELLIEĦA,99703135,185000,APARTMENT,,
2015-05-24,MELLIEĦA,79537114,295000,APARTMENT,,
2015-05-24,MELLIEĦA,99456442,235000,MAISONETTE,,
2015-05-24,MELLIEĦA,99801702,1300000,BUNGALOW,1100,
2015-05-24,MELLIEĦA,99450592,167500,MAISONETTE,,
2015-05-24,MELLIEĦA,99495503,120000,APARTMENT,,
2015-05-24,MELLIEĦA,99756973,317000,PENTHOUSE,,
2015-05-24,MELLIEĦA,99499283,350000,APARTMENT,,
2015-05-24,MELLIEĦA,99054890,350000,PENTHOUSE,,
2015-05-24,MELLIEĦA,99703135,860000,VILLA,,
2015-05-24,MELLIEĦA,99919343,148000,APARTMENT,,
2015-05-24,MELLIEĦA,99233055,213000,MAISONETTE,,
2015-05-24,MELLIEĦA,79049464,250000,HOUSE,,
2015-05-24,MELLIEĦA,79463278,,HOUSE,,
2015-05-24,MELLIEĦA,79210498,395000,HOUSE,,
2015-05-24,MELLIEĦA,99703135,148000,APARTMENT,,
2015-05-24,MELLIEĦA,99407275,230000,MAISONETTE,,
2015-05-24,MELLIEĦA,99703135,235000,GARAGE,,
2015-05-24,MELLIEĦA,99072108,122000,APARTMENT,,
2015-05-24,MELLIEĦA,79537114,220000,APARTMENT,,
2015-05-24,MĠARR,79759080,223000,MAISONETTE,,
2015-05-24,MĠARR,99450827,170000,MAISONETTE,,
2015-05-24,MĠARR,79885330,2e+05,MAISONETTE,,
2015-05-24,MĠARR,99470423,238500,PENTHOUSE,,
2015-05-24,MĠARR,99473268,171500,APARTMENT,160,
2015-05-24,MĠARR,99509048,177000,MAISONETTE,,
2015-05-24,MĠARR,99450827,190000,PENTHOUSE,,
2015-05-24,MĠARR,79900738,195000,MAISONETTE,,
2015-05-24,MOSTA,99880280,160000,MAISONETTE,,
2015-05-24,MOSTA,99444456,217000,PLOT,140,
2015-05-24,MOSTA,99848380,430000,TOWNHOUSE,,
2015-05-24,MOSTA,99862850,520000,BUNGALOW,,
2015-05-24,MOSTA,99404422,510000,BUNGALOW,,
2015-05-24,MOSTA,99420029,375000,HOUSE,,
2015-05-24,MOSTA,99445857,,HOUSE,,
2015-05-24,MOSTA,79486346,265000,HOUSE,,
2015-05-24,MOSTA,79005544,399000,HOUSE,,
2015-05-24,MOSTA,79871787,190000,APARTMENT,,
2015-05-24,MOSTA,99403955,215000,MAISONETTE,,
2015-05-24,MOSTA,99670019,134000,APARTMENT,,
2015-05-24,MOSTA,79049464,140000,APARTMENT,,
2015-05-24,MOSTA,99457133,339000,HOUSE,,
2015-05-24,MOSTA,79431977,340000,TOWNHOUSE,,
2015-05-24,MOSTA,99422120,469000,VILLA,,
2015-05-24,MOSTA,99919343,128000,GARAGE,,
2015-05-24,MOSTA,77862546,339000,HOUSE,,
2015-05-24,MOSTA,99444456,339000,HOUSE,33,
2015-05-24,MOSTA,99422256,330000,HOUSE,,
2015-05-24,MOSTA,99091000,420000,TOWNHOUSE,,
2015-05-24,MOSTA,79466443,295000,TOWNHOUSE,,
2015-05-24,MOSTA,99714610,170000,PENTHOUSE,,
2015-05-24,MOSTA,99470423,133000,APARTMENT,,
2015-05-24,MOSTA,77862546,340000,TOWNHOUSE,,
2015-05-24,MRIEĦEL,79654740,145000,GARAGE,,
2015-05-24,MRIEĦEL,99670019,320000,MAISONETTE,40,
2015-05-24,MSIDA,79475593,175000,MAISONETTE,,
2015-05-24,MSIDA,79493537,,APARTMENT,,
2015-05-24,MSIDA,79537947,,HOUSE,,
2015-05-24,MSIDA,79895582,140000,APARTMENT,,
2015-05-24,MSIDA,99228085,,APARTMENT,,
2015-05-24,MSIDA,79049464,1e+05,APARTMENT,,
2015-05-24,MSIDA,99919343,145000,PENTHOUSE,,
2015-05-24,MSIDA,79088274,,SITE,,
2015-05-24,MSIDA,79440132,135000,APARTMENT,,
2015-05-24,MSIDA,79493537,,RESTAURANT,,
2015-05-24,MSIDA,99228085,,APARTMENT,,
2015-05-24,MSIDA,79384158,,APARTMENT,,
2015-05-24,MSIDA,79231275,90000,RENT,,
2015-05-24,MSIDA,99457028,,PLOT,,
2015-05-24,MSIDA,99487001,5e+05,MAISONETTE,,
2015-05-24,MSIDA,99457028,230000,TOWNHOUSE,,
2015-05-24,MSIDA,77777427,145000,APARTMENT,,
2015-05-24,MSIDA,79963357,106000,APARTMENT,,
2015-05-24,MSIDA,79231275,175000,APARTMENT,140,
2015-05-24,TA' XBIEX,79231275,175000,APARTMENT,140,
2015-05-24,MTARFA,99221024,320000,HOUSE,,
2015-05-24,NAXXAR,79283504,165000,MAISONETTE,,
2015-05-24,NAXXAR,79707879,4e+05,VILLA,,
2015-05-24,NAXXAR,79049464,140000,APARTMENT,,
2015-05-24,NAXXAR,77427745,290000,TOWNHOUSE,,
2015-05-24,NAXXAR,79005544,380000,HOUSE,24,
2015-05-24,NAXXAR,79594840,,BUNGALOW,1430,
2015-05-24,NAXXAR,99991933,710000,HOUSE,60,
2015-05-24,NAXXAR,79595457,229000,MAISONETTE,,
2015-05-24,NAXXAR,79451708,361000,HOUSE,,
2015-05-24,NAXXAR,79310238,,MAISONETTE,,
2015-05-24,NAXXAR,79310238,130000,PENTHOUSE,,
2015-05-24,PACEVILLE,99839210,175000,APARTMENT,,
2015-05-24,PACEVILLE,99307128,290000,FLAT,,
2015-05-24,PAOLA,79925513,90000,PENTHOUSE,,
2015-05-24,PAOLA,79262048,107000,APARTMENT,110,
2015-05-24,PAOLA,99555508,285000,HOUSE,,
2015-05-24,PAOLA,79200608,87000,APARTMENT,,
2015-05-24,PEMBROKE,99403955,215000,MAISONETTE,,
2015-05-24,PEMBROKE,79728868,215000,MAISONETTE,,
2015-05-24,PEMBROKE,79343333,215000,MAISONETTE,,
2015-05-24,PIETÀ,99054025,85000,APARTMENT,,
2015-05-24,PORTOMASO,77007700,9e+05,APARTMENT,236,
2015-05-24,PORTOMASO,99472768,794000,APARTMENT,133,
2015-05-24,PWALES,99509048,280000,PENTHOUSE,,
2015-05-24,QAWRA,99095070,125000,APARTMENT,,
2015-05-24,QAWRA,79055248,125000,APARTMENT,115,
2015-05-24,QAWRA,79759018,150000,PENTHOUSE,,
2015-05-24,QAWRA,79579360,97000,APARTMENT,,
2015-05-24,QAWRA,99220023,75000,APARTMENT,,
2015-05-24,QAWRA,99919343,129000,APARTMENT,,
2015-05-24,QAWRA,79305899,88000,APARTMENT,,
2015-05-24,QAWRA,99220023,123000,MAISONETTE,,
2015-05-24,QAWRA,77868677,215000,APARTMENT,,
2015-05-24,QAWRA,79055248,110000,APARTMENT,,
2015-05-24,QAWRA,99409320,122000,PENTHOUSE,107,
2015-05-24,QAWRA,99236083,105000,APARTMENT,,
2015-05-24,QAWRA,79440132,165000,MAISONETTE,,
2015-05-24,QAWRA,77018977,475000,PENTHOUSE,,
2015-05-24,QAWRA,79426227,175000,PENTHOUSE,,
2015-05-24,QAWRA,99125070,115000,APARTMENT,,
2015-05-24,QAWRA,79579360,118000,APARTMENT,,
2015-05-24,QAWRA,99249188,97000,APARTMENT,,
2015-05-24,QAWRA,79871787,175000,APARTMENT,,
2015-05-24,QAWRA,79373415,1e+05,APARTMENT,,
2015-05-24,QAWRA,79373415,125000,APARTMENT,,
2015-05-24,QORMI,79594840,,APARTMENT,7700,
2015-05-24,QORMI,79925513,136000,APARTMENT,200,
2015-05-24,QORMI,99946417,237000,PLOT,,
2015-05-24,QORMI,99509048,120000,HOUSE,,
2015-05-24,QORMI,79262048,95000,PENTHOUSE,,
2015-05-24,QRENDI,77018977,150000,HOUSE,100,
2015-05-24,QRENDI,99884182,,TOWNHOUSE,640,
2015-05-24,QRENDI,441883,389000,APARTMENT,,
2015-05-24,RABAT,99457547,39500,GARAGE,,
2015-05-24,RABAT,79049464,170000,APARTMENT,190,
2015-05-24,RABAT,26747756,,FIELD,2800,
2015-05-24,RABAT,79486346,270000,HOUSE,,
2015-05-24,RABAT,99815415,,HOUSE,,
2015-05-24,RABAT,79759007,155000,APARTMENT,,
2015-05-24,RABAT,99457547,113000,APARTMENT,,
2015-05-24,RABAT,79759007,212000,MAISONETTE,,
2015-05-24,RABAT,79860258,190000,MAISONETTE,,
2015-05-24,RABAT,99446627,,FLAT,,
2015-05-24,REDUCED,99470222,195000,APARTMENT,,
2015-05-24,SAN ĠWANN,99052077,155000,APARTMENT,135,
2015-05-24,SAN ĠWANN,79759009,123000,APARTMENT,,
2015-05-24,SAN ĠWANN,99072108,144000,APARTMENT,,
2015-05-24,SAN ĠWANN,77427745,345000,HOUSE,,
2015-05-24,SAN ĠWANN,79049464,120000,APARTMENT,,
2015-05-24,SAN ĠWANN,99429313,143500,APARTMENT,,
2015-05-24,SAN ĠWANN,99429313,129000,APARTMENT,,
2015-05-24,SAN ĠWANN,79272465,72000,APARTMENT,,
2015-05-24,SAN PAWL TAT-TARĠA,79426774,690000,VILLA,550,
2015-05-24,SAN PAWL TAT-TARĠA,79421340,136000,APARTMENT,,
2015-05-24,SAN PAWL TAT-TARĠA,99450385,,VILLA,,
2015-05-24,SAN PAWL TAT-TARĠA,99426479,,VILLA,320,
2015-05-24,SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
2015-05-24,SAN PAWL TAT-TARĠA,79911923,590000,VILLA,,
2015-05-24,SAN PAWL TAT-TARĠA,77862546,690000,VILLA,,
2015-05-24,SAN PAWL TAT-TARĠA,79278517,525000,VILLA,,
2015-05-24,SANTA LUĊIJA,79405038,250000,HOUSE,,
2015-05-24,SENGLEA,79818951,350000,TOWNHOUSE,,
2015-05-24,SENGLEA,79798282,365000,APARTMENT,,
2015-05-24,SIĠĠIEWI,99427491,,HOUSE,200,
2015-05-24,SIĠĠIEWI,79272465,182000,MAISONETTE,200,
2015-05-24,SIĠĠIEWI,79440132,240000,HOUSE,,
2015-05-24,SIĠĠIEWI,79272465,130000,PENTHOUSE,,
2015-05-24,SIĠĠIEWI,99487331,164000,APARTMENT,,
2015-05-24,SIĠĠIEWI,79272465,127000,APARTMENT,,
2015-05-24,SIĠĠIEWI,79463278,,APARTMENT,,
2015-05-24,SLIEMA,99220023,,APARTMENT,,
2015-05-24,SLIEMA,99264468,,APARTMENT,300,
2015-05-24,SLIEMA,99524111,,APARTMENT,,
2015-05-24,SLIEMA,99472768,445000,APARTMENT,153,
2015-05-24,SLIEMA,99457028,640000,APARTMENT,151,
2015-05-24,SLIEMA,79701937,660000,APARTMENT,,
2015-05-24,SLIEMA,79496097,44900,APARTMENT,,
2015-05-24,SLIEMA,79922265,3e+05,APARTMENT,,
2015-05-24,SLIEMA,99423070,293000,PENTHOUSE,,
2015-05-24,SLIEMA,79494923,250000,APARTMENT,,
2015-05-24,SLIEMA,79485988,160000,APARTMENT,,
2015-05-24,SLIEMA,99264468,385000,APARTMENT,,
2015-05-24,SLIEMA,79788888,245000,APARTMENT,,
2015-05-24,SLIEMA,79446072,333000,APARTMENT,180,
2015-05-24,SLIEMA,99297999,339000,PENTHOUSE,200,
2015-05-24,SLIEMA,79446072,220000,APARTMENT,91,
2015-05-24,SLIEMA,79476218,249500,APARTMENT,159,
2015-05-24,SLIEMA,79490063,445000,APARTMENT,,
2015-05-24,SLIEMA,79496710,445000,APARTMENT,,
2015-05-24,SLIEMA,79334118,,TOWNHOUSE,,
2015-05-24,SLIEMA,99868012,650000,APARTMENT,230,
2015-05-24,SLIEMA,79049464,265000,PENTHOUSE,,
2015-05-24,SLIEMA,99822955,,TOWNHOUSE,,
2015-05-24,SLIEMA,79386737,330000,APARTMENT,,
2015-05-24,SLIEMA,79818181,340000,TOWNHOUSE,,
2015-05-24,SLIEMA,79802750,339200,PENTHOUSE,,
2015-05-24,SLIEMA,79963357,260000,PENTHOUSE,,
2015-05-24,SLIEMA,79594840,320000,APARTMENT,180,
2015-05-24,SLIEMA,79963357,750000,APARTMENT,,
2015-05-24,SLIEMA,99868012,540000,PENTHOUSE,160,
2015-05-24,SLIEMA,99887497,260000,APARTMENT,,
2015-05-24,SLIEMA,99826551,,APARTMENT,180,
2015-05-24,SLIEMA,99404303,250000,APARTMENT,,
2015-05-24,SLIEMA,79476218,398600,PENTHOUSE,130,
2015-05-24,SLIEMA,79071954,6e+05,APARTMENT,,
2015-05-24,SLIEMA,79310238,6e+05,APARTMENT,,
2015-05-24,SLIEMA,99252868,725000,APARTMENT,,
2015-05-24,SLIEMA,79759049,650000,PENTHOUSE,,
2015-05-24,SLIEMA,99473268,450000,APARTMENT,160,
2015-05-24,SLIEMA,99228085,,APARTMENT,,
2015-05-24,SLIEMA,79858239,2e+05,APARTMENT,,
2015-05-24,SLIEMA,99700300,325000,APARTMENT,,
2015-05-24,SLIEMA,77007700,375000,TOWNHOUSE,,
2015-05-24,SLIEMA,99444046,230000,MAISONETTE,,
2015-05-24,SLIEMA,79728868,380000,TOWNHOUSE,,
2015-05-24,SLIEMA,99839210,2e+05,APARTMENT,,
2015-05-24,SLIEMA,79493537,,APARTMENT,,
2015-05-24,ST,99036762,,GARAGE,90,
2015-05-24,ST JULIANS,99578736,175000,APARTMENT,,
2015-05-24,ST JULIANS,99494400,115000,GARAGE,280,
2015-05-24,ST JULIANS,99475179,205000,APARTMENT,,
2015-05-24,ST JULIANS,99404303,185000,APARTMENT,,
2015-05-24,ST JULIANS,79343333,325000,APARTMENT,180,
2015-05-24,ST JULIANS,77007700,235000,APARTMENT,140,
2015-05-24,ST JULIANS,79475593,265000,PENTHOUSE,,
2015-05-24,ST JULIANS,79485988,185000,APARTMENT,,
2015-05-24,ST JULIANS,99826551,,APARTMENT,,
2015-05-24,ST JULIANS,99497468,239000,APARTMENT,,
2015-05-24,ST JULIANS,79788888,345000,PENTHOUSE,,
2015-05-24,ST JULIANS,99536947,148500,APARTMENT,,
2015-05-24,ST JULIANS,99444046,331000,APARTMENT,250,
2015-05-24,ST JULIANS,79302133,225000,APARTMENT,,
2015-05-24,ST JULIANS,99839210,530000,PENTHOUSE,,
2015-05-24,ST JULIANS,79788888,356000,MAISONETTE,80,
2015-05-24,ST JULIANS,99264468,350000,PENTHOUSE,,
2015-05-24,ST JULIANS,79497440,425000,APARTMENT,,
2015-05-24,ST JULIANS,99811557,3e+05,APARTMENT,,
2015-05-24,ST JULIANS,79373415,170000,APARTMENT,,
2015-05-24,ST JULIANS,99887497,205000,GARAGE,,
2015-05-24,ST JULIANS,99476949,1500000,TOWNHOUSE,1100,
2015-05-24,ST JULIANS,79858239,3e+05,APARTMENT,,
2015-05-24,ST JULIANS,99497468,175000,APARTMENT,,
2015-05-24,ST PAUL' S BAY,99578736,116500,APARTMENT,,
2015-05-24,ST PAUL' S BAY,99427372,290000,PENTHOUSE,,
2015-05-24,ST PAUL' S BAY,99427372,,RESTAURANT,300,
2015-05-24,ST PAUL' S BAY,99801702,3e+05,PENTHOUSE,,
2015-05-24,SAN PAWL,99883854,195000,TOWNHOUSE,,
2015-05-24,SAN PAWL,99072108,110000,APARTMENT,,
2015-05-24,SAN PAWL,99249188,75000,APARTMENT,,
2015-05-24,SAN PAWL,99095070,135000,APARTMENT,,
2015-05-24,SAN PAWL,79305899,95000,APARTMENT,,
2015-05-24,SAN PAWL,99407275,128000,PENTHOUSE,,
2015-05-24,SAN PAWL,79373415,130000,APARTMENT,,
2015-05-24,SAN PAWL,99450827,127000,APARTMENT,,
2015-05-24,SAN PAWL,99424194,75000,MAISONETTE,,
2015-05-24,SAN PAWL,79403309,280000,PENTHOUSE,,
2015-05-24,SAN PAWL,77779012,298000,PENTHOUSE,,
2015-05-24,SAN PAWL,99220023,250000,APARTMENT,,
2015-05-24,SAN PAWL,99470423,72000,APARTMENT,,
2015-05-24,ST,79327706,,FLAT,,
2015-05-24,ST VENERA,99426955,170000,PENTHOUSE,120,
2015-05-24,ST VENERA,79049464,115000,APARTMENT,165,
2015-05-24,ST VENERA,79049464,125000,MAISONETTE,200,
2015-05-24,ST VENERA,79824803,123000,APARTMENT,,
2015-05-24,ST VENERA,99999982,189000,MAISONETTE,,
2015-05-24,ST VENERA,79421340,90000,APARTMENT,,
2015-05-24,ST VENERA,79272465,190000,HOUSE,,
2015-05-24,ST VENERA,79272465,128000,MAISONETTE,240,
2015-05-24,ST VENERA,79008286,222000,HOUSE,200,
2015-05-24,ST VENERA,79272465,39600,GARAGE,,
2015-05-24,ST VENERA,99670019,139000,TOWNHOUSE,,
2015-05-24,ST VENERA,99121888,120000,APARTMENT,,
2015-05-24,SWATAR,79759007,92500,APARTMENT,,
2015-05-24,SWATAR,79283504,170000,MAISONETTE,,
2015-05-24,SWATAR,99246744,28000,GARAGE,,
2015-05-24,SWIEQI,99072108,190000,APARTMENT,150,
2015-05-24,SWIEQI,79908051,215000,APARTMENT,,
2015-05-24,SWIEQI,79071954,435000,HOUSE,,
2015-05-24,SWIEQI,99476949,350000,HOUSE,,
2015-05-24,SWIEQI,79421340,195000,MAISONETTE,,
2015-05-24,SWIEQI,99113535,147000,PENTHOUSE,,
2015-05-24,SWIEQI,79818181,2e+05,MAISONETTE,,
2015-05-24,SWIEQI,79493537,,APARTMENT,,
2015-05-24,SWIEQI,99700300,365000,HOUSE,,
2015-05-24,SAN GILJAN,79858239,170000,APARTMENT,,
2015-05-24,SAN GILJAN,79990501,250000,APARTMENT,,
2015-05-24,TA' PARIS,99999982,165000,APARTMENT,190,
2015-05-24,TA' XBIEX,99822955,7e+05,APARTMENT,220,
2015-05-24,TAL-IBRAĠ,99524111,,BUNGALOW,1100,
2015-05-24,TAL-IBRAĠ,79882976,320000,MAISONETTE,,
2015-05-24,TAL-IBRAĠ,79595457,245000,MAISONETTE,,
2015-05-24,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-05-24,TAL-IBRAĠ,79476218,1500000,BUNGALOW,1126.4,
2015-05-24,TAL-IBRAĠ,79818181,94500,MAISONETTE,,
2015-05-24,TARXIEN,99447922,108000,MAISONETTE,,
2015-05-24,TARXIEN,99220023,75000,APARTMENT,,
2015-05-24,TARXIEN,99805238,125000,TOWNHOUSE,,
2015-05-24,TARXIEN,99049596,190000,MAISONETTE,,
2015-05-24,TARXIEN,99323741,170000,MAISONETTE,,
2015-05-24,TARXIEN,79802750,85000,APARTMENT,,
2015-05-24,TARXIEN,99715555,320000,HOUSE,250,
2015-05-24,TARXIEN,99919343,95000,APARTMENT,,
2015-05-24,TARXIEN,99555508,95500,APARTMENT,,
2015-05-24,TARXIEN,99170000,139000,TOWNHOUSE,,
2015-05-24,TIGNÉ,79701937,965000,APARTMENT,,
2015-05-24,TIGNÉ,99887497,6e+05,GARAGE,,
