NA,MOSTA,79440613,299000,APARTMENT,200,
NA,MOSTA,79285488,3e+05,APARTMENT,70,
NA,MOSTA,99491688,128000,TOWNHOUSE,,
NA,MOSTA,99072108,136000,APARTMENT,,
NA,MOSTA,77485858,340000,HOUSE,,
NA,MOSTA,79486346,138000,APARTMENT,,
NA,MOSTA,79486346,175000,APARTMENT,,
NA,MOSTA,79747727,318000,MAISONETTE,200,
NA,MOSTA,99858585,650000,APARTMENT,500,
NA,MOSTA,79440613,234000,MAISONETTE,,
NA,MOSTA,79728893,375000,HOUSE,,
NA,MOSTA,99444046,1570000,FARMHOUSE,,
NA,MOSTA,79305899,135000,APARTMENT,,
NA,MOSTA,79231275,146000,APARTMENT,,
NA,MOSTA,79328944,318000,MAISONETTE,,
NA,MOSTA,79294648,190000,APARTMENT,,
NA,MOSTA,99883854,137000,MAISONETTE,,
NA,MOSTA,99403955,330000,HOUSE,,
NA,MOSTA,99872483,177000,PENTHOUSE,195,
NA,MOSTA,99091000,429000,HOUSE,,
NA,MOSTA,79493537,260000,APARTMENT,,
NA,MOSTA,99479066,270000,HOUSE,,
NA,MOSTA,79900738,255000,MAISONETTE,160,
NA,MOSTA,79476637,299000,PENTHOUSE,,
NA,MOSTA,99498660,237000,MAISONETTE,,
NA,MOSTA,79885330,160000,APARTMENT,,
NA,MOSTA,99523676,230000,HOUSE,,
NA,MOSTA,79871787,175000,APARTMENT,,
NA,MOSTA,79283504,350000,HOUSE,,
NA,MOSTA,79006967,345000,HOUSE,,
NA,MOSTA,99491688,299000,APARTMENT,,
NA,MOSTA,77772982,,HOUSE,,
NA,MOSTA,79421071,139000,APARTMENT,,
NA,MOSTA,77744448,218000,HOUSE,30,
NA,MQABBA,99426371,185000,HOUSE,190,
NA,MQABBA,99081000,1e+05,APARTMENT,,
NA,MSIDA,99146231,120000,APARTMENT,90,
NA,MSIDA,79493537,85000,APARTMENT,,
NA,MSIDA,79759058,210000,APARTMENT,,
NA,MSIDA,99228085,,RENT,,
NA,MSIDA,99578736,130000,APARTMENT,,
NA,MSIDA,79353534,294000,SITE,148,
NA,MSIDA,79603469,128000,FLAT,,
NA,MSIDA,79015000,117500,APARTMENT,,
NA,MSIDA,79231275,132500,APARTMENT,,
NA,MSIDA,99146231,79000,APARTMENT,,
NA,MSIDA,99457028,155000,APARTMENT,,
NA,MSIDA,99719324,250000,FLAT,,
NA,MSIDA,79728893,215000,MAISONETTE,,
NA,MSIDA,99422782,160000,APARTMENT,,
NA,NAXXAR,77744448,225000,MAISONETTE,,
NA,NAXXAR,99625235,225000,MAISONETTE,,
NA,NAXXAR,99321039,380000,HOUSE,,
NA,NAXXAR,22770000,308000,MAISONETTE,,
NA,NAXXAR,99426374,,HOUSE,,
NA,NAXXAR,99222998,225000,MAISONETTE,,
NA,NAXXAR,79759017,425000,TOWNHOUSE,,
NA,NAXXAR,79759017,3e+05,HOUSE,250,
NA,NAXXAR,79405038,2e+05,APARTMENT,,
NA,NAXXAR,79328944,220000,APARTMENT,,
NA,NAXXAR,99354116,225000,MAISONETTE,,
NA,NAXXAR,99999982,175000,APARTMENT,,
NA,NAXXAR,79283504,448000,HOUSE,,
NA,NAXXAR,79041254,,HOUSE,,
NA,NAXXAR,79473138,585000,TOWNHOUSE,,
NA,NAXXAR,99116959,118000,APARTMENT,,
NA,PAOLA,79262048,95000,APARTMENT,106,
NA,PAOLA,79659777,117000,PENTHOUSE,,
NA,PAOLA,99501830,119000,MAISONETTE,,
NA,PAOLA,79451131,125000,MAISONETTE,,
NA,PAOLA,99555508,130000,APARTMENT,65,
NA,PAOLA,79925513,72000,APARTMENT,,
NA,PENDER,99493147,,APARTMENT,,
NA,PIETÀ,99996699,280000,APARTMENT,,
NA,PIETÀ,99996699,108000,APARTMENT,,
NA,PIETÀ,99429064,990000,GARAGE,,
NA,PORTOMASO,99479066,1250000,PENTHOUSE,,
NA,PORTOMASO,79008287,420000,APARTMENT,,
NA,PORTOMASO,79429711,,APARTMENT,,
NA,PORTOMASO,99498660,405000,APARTMENT,,
NA,PWALES,79603469,120000,FLAT,,
NA,PWALES,99509048,,PENTHOUSE,,
NA,QAWRA (TRIQ IT-TURISTI),79285488,97000,APARTMENT,,
NA,QAWRA,99450592,1e+05,APARTMENT,,
NA,QAWRA,99450827,263000,APARTMENT,,
NA,QAWRA,99957770,270000,PENTHOUSE,,
NA,QAWRA,99974306,,APARTMENT,,
NA,QAWRA,99220023,160000,APARTMENT,,
NA,QAWRA,99220023,150000,MAISONETTE,,
NA,QAWRA,79759017,525000,PENTHOUSE,,
NA,QAWRA,79373415,145000,APARTMENT,,
NA,QAWRA,99009737,495000,PENTHOUSE,,
NA,QAWRA,79957688,196000,APARTMENT,,
NA,QAWRA,99367953,125000,APARTMENT,,
NA,QAWRA,79373415,165000,MAISONETTE,70,
NA,QAWRA,79373415,125000,APARTMENT,150,
NA,QAWRA,99872483,150000,APARTMENT,,
NA,QAWRA,99456500,199000,MAISONETTE,180,
NA,QAWRA,99919343,148000,MAISONETTE,,
NA,QORMI,99460483,,SHOP,40,
NA,QORMI,79231275,291500,HOUSE,,
NA,QORMI,99293433,159000,APARTMENT,,
NA,QORMI,99509048,115000,GARAGE,,
NA,QORMI,99164100,299000,HOUSE,,
NA,QORMI,99487001,173000,MAISONETTE,,
NA,QORMI,77490670,101000,MAISONETTE,,
NA,QORMI,79451708,95000,HOUSE,,
NA,QORMI,99460483,,GARAGE,,
NA,QRENDI,79537093,110000,APARTMENT,,
NA,QRENDI,99422256,250000,TOWNHOUSE,,
NA,QRENDI,79747737,296000,TOWNHOUSE,,
NA,QRENDI,99842369,297700,TOWNHOUSE,,
NA,QRENDI,79747737,255000,HOUSE,,
NA,RABAT,99450827,,FARMHOUSE,3000,
NA,RABAT,99009737,275000,APARTMENT,,
NA,RABAT,79747727,298000,HOUSE,,
NA,RABAT,99479066,385000,HOUSE,,
NA,RABAT,99476945,985000,APARTMENT,,
NA,SALINA,99476945,750000,FARMHOUSE,,
NA,SALINA,79493537,,APARTMENT,,
NA,SAN ĠWANN,99451505,122000,APARTMENT,,
NA,SAN ĠWANN,79000610,635000,VILLA,,
NA,SAN ĠWANN,99472768,,VILLA,,
NA,SAN ĠWANN,99999982,18000,GARAGE,,
NA,SAN ĠWANN,99578736,128000,APARTMENT,,
NA,SAN ĠWANN,99228085,,APARTMENT,,
NA,SAN ĠWANN,99843136,140000,GARAGE,,
NA,SAN ĠWANN,79636884,280000,APARTMENT,,
NA,SAN ĠWANN,99868012,220000,HOUSE,,
NA,SAN ĠWANN,99354116,155000,APARTMENT,,
NA,SAN ĠWANN,99426371,125000,APARTMENT,,
NA,SAN ĠWANN,99403955,155000,APARTMENT,,
NA,SAN ĠWANN,99200968,130000,MAISONETTE,,
NA,SAN ĠWANN,99377263,,GARAGE,,
NA,SAN PAWL TAT-TARĠA,77779011,550000,VILLA,320,
NA,SAN PAWL TAT-TARĠA,79791990,260000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99221024,610000,VILLA,340,
NA,SAN PAWL TAT-TARĠA,99446552,240000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,79759050,825000,BUNGALOW,,
NA,SAN PAWL TAT-TARĠA,79473138,925000,VILLA,,
NA,SAN PAWL TAT-TARĠA,79818181,925000,VILLA,485,
NA,SAN PAWL TAT-TARĠA,99883854,245000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99919343,,VILLA,,
NA,SAN PAWL TAT-TARĠA,79759050,325000,MAISONETTE,295,
NA,SAN PAWL TAT-TARĠA,99422256,240000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,99670019,250000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,79426774,690000,VILLA,280,
NA,SAN PAWL TAT-TARĠA,79079415,285000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99873162,848000,PLOT,276,
NA,SAN PAWL TAT-TARĠA,79759050,7e+05,VILLA,,
NA,SAN PAWL TAT-TARĠA,99873162,795000,VILLA,250,
NA,SANTA MARIA ESTATE,99422256,565000,VILLA,,
NA,SANTA MARIA ESTATE,99449167,1,VILLA,,
NA,SENGLEA (L-ISLA),79747737,389000,OFFICE,,
NA,SENGLEA (L-ISLA),79445991,389000,APARTMENT,,
NA,SENGLEA (L-ISLA),99473268,,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),79788888,,HOUSE,140,
NA,SIĠĠIEWI,79899098,110000,APARTMENT,,
NA,SIĠĠIEWI,79039999,85000,APARTMENT,,
NA,SIĠĠIEWI,99999982,150000,MAISONETTE,,
NA,SLIEMA,99476945,645000,APARTMENT,220,
NA,SLIEMA,79495323,830000,APARTMENT,150,
NA,SLIEMA,79728868,1150000,APARTMENT,250,
NA,SLIEMA,99822955,,APARTMENT,250,
NA,SLIEMA,79046663,8e+05,APARTMENT,,
NA,SLIEMA,99477189,,APARTMENT,,
NA,SLIEMA,99490326,550000,APARTMENT,,
NA,SLIEMA,79728868,940000,TOWNHOUSE,,
NA,SLIEMA,77485858,143000,APARTMENT,,
NA,SLIEMA,99472768,520000,APARTMENT,,
NA,SLIEMA,99465184,530000,APARTMENT,,
NA,SLIEMA,79728868,650000,APARTMENT,190,
NA,SLIEMA,79421071,470000,APARTMENT,,
NA,SLIEMA,79858239,350000,MAISONETTE,200,
NA,SLIEMA,77490670,339000,APARTMENT,200,
NA,SLIEMA,79979960,265000,APARTMENT,,
NA,SLIEMA,99444242,,APARTMENT,200,
NA,SLIEMA,79071954,372000,APARTMENT,22,
NA,SLIEMA,99429064,550000,TOWNHOUSE,,
NA,SLIEMA,99993534,325000,APARTMENT,,
NA,SLIEMA,99993534,350000,APARTMENT,,
NA,SLIEMA,99801017,303000,APARTMENT,192,
NA,SLIEMA,99801017,797500,APARTMENT,150,
NA,SLIEMA,99887497,275000,APARTMENT,,
NA,SLIEMA,99500150,186000,PENTHOUSE,,
NA,SLIEMA,99108073,975000,TOWNHOUSE,,
NA,SLIEMA,99321039,530000,APARTMENT,,
NA,SLIEMA,79818181,850000,APARTMENT,167,
NA,SLIEMA,79495323,245000,APARTMENT,,
NA,SLIEMA,79747738,186000,PENTHOUSE,,
NA,SLIEMA,79963357,265000,APARTMENT,,
NA,SLIEMA,99297999,265000,APARTMENT,,
NA,SLIEMA,79497440,1550000,APARTMENT,225,
NA,SLIEMA,99493784,395000,APARTMENT,,
NA,SLIEMA,79777888,303000,APARTMENT,,
NA,SLIEMA,99974400,695000,TOWNHOUSE,,
NA,SLIEMA,99426955,260000,APARTMENT,,
NA,SLIEMA,99493784,450000,APARTMENT,,
NA,SLIEMA,79728773,650000,APARTMENT,200,
NA,SLIEMA,79883644,180000,APARTMENT,,
NA,SLIEMA,99475179,265000,APARTMENT,,
NA,SLIEMA,79701937,365000,MAISONETTE,,
NA,SLIEMA,99670016,195000,APARTMENT,,
NA,SLIEMA,99931483,125000,APARTMENT,,
NA,SLIEMA,79759017,648000,PENTHOUSE,,
NA,SLIEMA,99423070,525000,APARTMENT,,
NA,SLIEMA,79497440,5e+05,APARTMENT,125,
NA,SLIEMA,79979960,375000,APARTMENT,,
NA,SLIEMA,79446272,,TOWNHOUSE,,
NA,SLIEMA,,395000,APARTMENT,,
NA,SLIEMA,77772982,220000,TOWNHOUSE,,
NA,SLIEMA,99426371,220000,TOWNHOUSE,,
NA,SLIEMA,99493784,360000,APARTMENT,,
NA,SLIEMA,99427491,,APARTMENT,,
NA,ST JULIANS,99493530,320000,APARTMENT,,
NA,ST JULIANS,99421969,660000,GARAGE,200,
NA,ST JULIANS,99404303,3e+05,APARTMENT,145,
NA,ST JULIANS,99457028,337000,PENTHOUSE,,
NA,ST JULIANS,99404422,729000,APARTMENT,,
NA,ST JULIANS,79005544,,APARTMENT,140,
NA,ST JULIANS,99493530,375000,APARTMENT,,
NA,ST JULIANS,99438839,450000,APARTMENT,,
NA,ST JULIANS,79000610,550000,PENTHOUSE,,
NA,ST JULIANS,79015000,215000,APARTMENT,150,
NA,ST JULIANS,79858239,425000,APARTMENT,240,
NA,ST JULIANS,99822955,720000,PENTHOUSE,250,
NA,ST JULIANS,99822666,230000,APARTMENT,,
NA,ST JULIANS,99293433,250000,APARTMENT,,
NA,ST JULIANS,99421969,,APARTMENT,,
NA,ST JULIANS,79890362,297000,APARTMENT,,
NA,ST JULIANS,79788888,250000,APARTMENT,,
NA,ST JULIANS,99490326,367000,PENTHOUSE,,
NA,ST JULIANS,99465184,679000,APARTMENT,,
NA,ST JULIANS,99472768,729000,APARTMENT,,
NA,ST JULIANS,99200968,388000,VILLA,,
NA,ST JULIANS,99494337,275000,APARTMENT,,
NA,ST JULIANS,79446072,250000,APARTMENT,,
NA,ST JULIANS,99345387,375000,TOWNHOUSE,,
NA,ST JULIANS,99422782,265000,APARTMENT,,
NA,ST JULIANS,99500150,235000,APARTMENT,,
NA,ST JULIANS,79818181,9e+05,APARTMENT,,
NA,ST PAUL' S BAY,79373415,135000,APARTMENT,,
NA,ST PAUL' S BAY,79427813,149000,APARTMENT,,
NA,,99939956,78000,APARTMENT,,
NA,SAN PAWL,79957688,285000,PENTHOUSE,,
NA,SAN PAWL,79305899,169000,APARTMENT,,
NA,SAN PAWL,99060206,118000,APARTMENT,,
NA,SAN PAWL,99449167,185000,APARTMENT,,
NA,SAN PAWL,99939956,308000,HOUSE,,
NA,SAN PAWL,79957688,138000,MAISONETTE,,
NA,SAN PAWL,79957688,150000,PENTHOUSE,,
NA,SAN PAWL,99395686,235000,APARTMENT,,
NA,ST VENERA,99578736,150000,PENTHOUSE,,
NA,ST VENERA,21632918,115000,APARTMENT,,
NA,ST VENERA,79039999,120000,APARTMENT,,
NA,ST VENERA,99444046,140000,APARTMENT,171,
NA,ST VENERA,79603469,128000,GARAGE,,
NA,ST VENERA,79405038,183000,GARAGE,,
NA,ST VENERA,79039999,135000,GARAGE,24,
NA,ST VENERA,99509048,127000,APARTMENT,,
NA,ST VENERA,99487001,170000,APARTMENT,,
NA,ST VENERA,79899098,155000,PENTHOUSE,,
NA,ST VENERA,79039999,39600,GARAGE,,
NA,ST VENERA,99822666,240000,TOWNHOUSE,,
NA,ST VENERA,79294648,149000,MAISONETTE,,
NA,ST VENERA,99297594,140000,APARTMENT,,
NA,SWATAR,79285488,360000,PENTHOUSE,255,
NA,SWATAR,79890362,225000,APARTMENT,,
NA,SWIEQI,99449167,285000,APARTMENT,,
NA,SWIEQI,99449167,315000,PENTHOUSE,,
NA,SWIEQI,77799941,265000,APARTMENT,,
NA,SWIEQI,79426774,285000,MAISONETTE,,
NA,SWIEQI,99426374,,APARTMENT,160,
NA,SWIEQI,99240421,235000,APARTMENT,,
NA,SWIEQI,79728773,250000,MAISONETTE,,
NA,SWIEQI,79283504,295000,MAISONETTE,,
NA,SWIEQI,99471392,,APARTMENT,,
NA,SWIEQI,99493530,280000,PENTHOUSE,,
NA,SWIEQI,79701937,340000,MAISONETTE,,
NA,SWIEQI,79062949,202000,MAISONETTE,,
NA,SWIEQI,77779010,265000,APARTMENT,,
NA,SWIEQI,79759050,310000,MAISONETTE,,
NA,SWIEQI,79493537,,APARTMENT,,
NA,SWIEQI,99422782,275000,APARTMENT,,
NA,SWIEQI,99431195,290000,APARTMENT,210,
NA,SWIEQI,99993534,320000,APARTMENT,170,
NA,SWIEQI,99240421,375000,APARTMENT,,
NA,SWIEQI,99523676,185000,MAISONETTE,,
NA,SWIEQI,79818181,182000,APARTMENT,160,
NA,SWIEQI,79759050,280000,APARTMENT,,
NA,SWIEQI,79791354,245000,MAISONETTE,,
NA,SWIEQI,99700300,335000,APARTMENT,140,
NA,SWIEQI,79006967,243600,APARTMENT,,
NA,SWIEQI,99446552,210000,APARTMENT,,
NA,SWIEQI,99931483,195000,MAISONETTE,85,
NA,TA' PARIS,79445991,14800,GARAGE,,
NA,TA' XBIEX,79039999,410000,OFFICE,150,
NA,TA' XBIEX,99822955,,APARTMENT,320,
NA,TA' XBIEX,79728773,215000,APARTMENT,,
NA,TA' XBIEX,99108073,1480000,APARTMENT,,
NA,TA' XBIEX,99475179,250000,APARTMENT,,
NA,TAL-IBRAĠ,79497523,23500,GARAGE,,
NA,TAL-IBRAĠ,99670019,279000,MAISONETTE,200,
NA,TAL-IBRAĠ,99457028,399000,APARTMENT,211,
NA,TAL-IBRAĠ,79858239,275000,MAISONETTE,,
NA,TAL-IBRAĠ,79882976,340000,MAISONETTE,,
NA,TAL-IBRAĠ,79759058,1600000,VILLA,340,
NA,TARXIEN,99501830,167000,TOWNHOUSE,,
NA,TARXIEN,77490670,150000,MAISONETTE,,
NA,TIGNÉ,99887497,625000,APARTMENT,,
NA,TIGNÉ,99423070,479000,APARTMENT,,
NA,TIGNÉ,79440613,425000,FLAT,,
NA,VALLETTA,79000610,320000,TOWNHOUSE,,
NA,VALLETTA,79446072,1750000,PALAZZO,,
NA,VALLETTA,99263750,180000,MAISONETTE,,
NA,VALLETTA,79008287,350000,APARTMENT,,
NA,VALLETTA,99429064,,SITE,1500,
NA,VALLETTA,99263750,235000,MAISONETTE,,
NA,VALLETTA,79008287,1e+06,PALAZZO,,
NA,VICTORIA GARDENS,99873162,654000,PLOT,465,
NA,VICTORIA GARDENS,99321039,435000,MAISONETTE,,
NA,VICTORIA GARDENS,99870009,1350000,VILLA,720,
NA,WINE,99297594,260000,APARTMENT,,
NA,XEMXIJA,79871787,210000,APARTMENT,200,
NA,XEMXIJA,99919343,188000,APARTMENT,,
NA,XEMXIJA,99450827,430000,PENTHOUSE,65,
NA,XEMXIJA,79899098,145000,APARTMENT,,
NA,XEMXIJA,79295125,212000,GARAGE,,
NA,XEMXIJA,79295125,330000,MAISONETTE,,
NA,XEMXIJA,99801017,193000,APARTMENT,195,
NA,XEMXIJA,99456500,205000,MAISONETTE,60,
NA,XEMXIJA,79328944,212000,APARTMENT,,
NA,XEMXIJA,99842369,146000,APARTMENT,,
NA,XEMXIJA,99367953,245000,APARTMENT,,
NA,XEMXIJA,99000480,180000,APARTMENT,,
NA,XGĦAJRA,99487331,160000,APARTMENT,,
NA,XGĦAJRA,99727242,750000,HOUSE,170,
NA,XGĦAJRA,99805238,85000,APARTMENT,,
NA,XGĦAJRA,99805238,92000,PENTHOUSE,,
NA,ŻABBAR,99805238,119000,MAISONETTE,,
NA,ŻABBAR,79231275,139500,MAISONETTE,,
NA,ŻABBAR,99501830,107000,APARTMENT,,
NA,ŻABBAR,79652339,105000,APARTMENT,,
NA,ŻABBAR,99100989,98000,APARTMENT,,
NA,ŻABBAR,99555508,370000,HOUSE,,
NA,ŻABBAR,99555508,150000,MAISONETTE,,
NA,ŻABBAR,99323741,187500,HOUSE,,
NA,ŻEBBUĠ,99495041,220000,MAISONETTE,,
NA,ŻEBBUĠ,79490063,210000,HOUSE,35,
NA,ĦAŻ-ŻEBBUĠ,99072108,125000,MAISONETTE,156,
NA,ĦAŻ-ŻEBBUĠ,99848380,495000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79062949,210000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99422256,210000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79759017,155000,APARTMENT,150,
NA,ĦAŻ-ŻEBBUĠ,99460241,,MAISONETTE,,
NA,ĦAŻ-ŻEBBUĠ,99451505,116000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99939956,,TOWNHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99116959,485000,TOWNHOUSE,160,
NA,ĦAŻ-ŻEBBUĠ,99293433,8e+05,VILLA,900,
NA,ŻEJTUN,99052126,87000,APARTMENT,115,
NA,ŻEJTUN,77777057,850000,BUNGALOW,2300,
NA,ŻEJTUN,99805238,133000,MAISONETTE,,
NA,ŻEJTUN,99805238,1e+05,APARTMENT,,
NA,ŻEJTUN,99424022,135000,APARTMENT,,
NA,ŻEJTUN,99293433,260000,MAISONETTE,,
NA,ŻEJTUN,99805238,133000,PENTHOUSE,,
NA,ŻEJTUN,79231275,135000,TOWNHOUSE,,
NA,ŻEJTUN,79925513,82000,APARTMENT,,
NA,ŻURRIEQ,79231275,185000,MAISONETTE,,
NA,ŻURRIEQ,99212005,160000,MAISONETTE,,
2016-04-30,GĦADIRA,99125070,140000,PENTHOUSE,,
2016-04-30,GOZO,99422146,115000,APARTMENT,,
2016-04-30,GOZO,99423775,155000,FLAT,,
2016-04-30,GOZO,99422146,95000,APARTMENT,,
2016-04-30,GOZO,79205520,125000,APARTMENT,,
2016-04-30,GOZO,99423775,195000,FLAT,,
2016-04-30,MANIKATA,99424194,238000,APARTMENT,145,
2016-04-30,MELLIEĦA,99407275,175000,APARTMENT,,
2016-04-30,MĠARR,99424194,,MAISONETTE,220,
2016-04-30,MSIDA,99885979,86000,RENT,,
2016-04-30,QAWRA,79055248,110000,MAISONETTE,,
2016-04-30,QAWRA,99115070,180000,APARTMENT,,
2016-04-30,QAWRA,99095070,132000,APARTMENT,,
2016-04-30,QAWRA,99095070,265000,PENTHOUSE,,
2016-04-30,SANTA MARIA ESTATE,79457082,,VILLA,1018,
2016-04-30,ST JULIANS,79471071,540000,PENTHOUSE,,
2016-04-30,ST JULIANS,99490326,367000,PENTHOUSE,,
2016-04-30,ST JULIANS,79446072,250000,APARTMENT,,
2016-04-30,SAN PAWL,99115070,212000,APARTMENT,,
2016-04-30,SAN PAWL,99407275,94000,APARTMENT,,
2016-04-30,TAL-IBRAĠ,79375912,,MAISONETTE,,
2016-04-30,XEMXIJA,99125070,146000,APARTMENT,,
2016-04-29,FGURA,21632918,135000,APARTMENT,,
2016-04-29,GOZO,79887780,115000,APARTMENT,,
2016-04-29,GOZO,79470419,140000,APARTMENT,,
2016-04-29,GOZO,99492695,198000,MAISONETTE,,
2016-04-29,GŻIRA,99885979,235000,APARTMENT,,
2016-04-29,ST JULIANS,99868012,340000,APARTMENT,,
2016-04-29,ST JULIANS,79471071,170000,APARTMENT,,
2016-04-29,ST VENERA,21632918,95000,MAISONETTE,,
2016-04-28,BUĠIBBA,79450365,160000,APARTMENT,,
2016-04-28,BUĠIBBA,99220023,94900,APARTMENT,,
2016-04-28,FGURA,21632918,135000,APARTMENT,,
2016-04-28,GOZO,99422146,259000,APARTMENT,,
2016-04-28,GOZO,99422146,180000,HOUSE,,
2016-04-28,MSIDA,99220023,3e+05,SHOP,170,
2016-04-28,NAXXAR,99220023,159000,APARTMENT,,
2016-04-28,QAWRA,99220023,160000,APARTMENT,,
2016-04-28,QAWRA,99220023,150000,MAISONETTE,,
2016-04-28,QAWRA,99220023,11000,GARAGE,,
2016-04-28,QAWRA,99220023,78500,APARTMENT,,
2016-04-28,ST VENERA,21632919,115000,APARTMENT,,
2016-04-28,TARXIEN,99220023,95000,APARTMENT,,
2016-04-28,ŻEJTUN,99424022,135000,APARTMENT,,
2016-04-28,ŻURRIEQ,99220023,110000,APARTMENT,,
2016-04-27,ATTARD,79446072,1350000,PALAZZO,1154,
2016-04-27,BIRGUMA,79446072,720000,BUNGALOW,,
2016-04-27,FGURA,21632918,135000,APARTMENT,,
2016-04-27,FGURA,99646396,,APARTMENT,,
2016-04-27,GĦARGUR,99919343,425000,HOUSE,,
2016-04-27,GĦARGUR,99919343,,MAISONETTE,,
2016-04-27,GOZO,99492695,250000,HOUSE,,
2016-04-27,GOZO,99476959,3e+05,HOUSE,,
2016-04-27,GOZO,79679111,53000,APARTMENT,,
2016-04-27,GOZO,79887780,135000,APARTMENT,,
2016-04-27,GOZO,79679111,80000,APARTMENT,,
2016-04-27,GUARDAMANGIA,99404422,340000,APARTMENT,,
2016-04-27,LIJA,99472552,,MAISONETTE,,
2016-04-27,MADLIENA,99252868,650000,APARTMENT,,
2016-04-27,MANIKATA,99100989,680000,VILLA,,
2016-04-27,MARSASCALA,99509048,165000,GARAGE,,
2016-04-27,MELLIEĦA,99919343,145000,FLAT,,
2016-04-27,MELLIEĦA,99919343,550000,VILLA,,
2016-04-27,MENSIJA,99868012,699000,VILLA,,
2016-04-27,MSIDA,79603469,128000,FLAT,,
2016-04-27,PWALES,99509048,110000,PENTHOUSE,,
2016-04-27,PWALES,79603469,120000,FLAT,,
2016-04-27,QAWRA,99974306,,APARTMENT,,
2016-04-27,QAWRA,99919343,148000,MAISONETTE,,
2016-04-27,QORMI,99509048,115000,APARTMENT,,
2016-04-27,SAN PAWL TAT-TARĠA,99919343,,VILLA,,
2016-04-27,SIĠĠIEWI,99472552,,PENTHOUSE,,
2016-04-27,ST JULIANS,79471071,540000,PENTHOUSE,,
2016-04-27,SAN PAWL,79440132,165000,FLAT,,
2016-04-27,ST VENERA,79603469,128000,GARAGE,,
2016-04-27,ST VENERA,21632918,95000,MAISONETTE,,
2016-04-27,ST VENERA,99509048,110000,APARTMENT,,
2016-04-27,TAL-IBRAĠ,79497523,23500,GARAGE,,
2016-04-27,TAL-IBRAĠ,99252868,170000,MAISONETTE,70,
2016-04-27,VALLETTA,79446072,1750000,PALAZZO,,
2016-04-27,XEMXIJA,99919343,188000,APARTMENT,,
2016-04-27,ŻABBAR,99100989,98000,APARTMENT,,
2016-04-27,ĦAŻ-ŻEBBUĠ,79492605,5e+05,FARMHOUSE,8192,
2016-04-26,BUĠIBBA,99220023,94900,APARTMENT,,
2016-04-26,FGURA,21632918,135000,APARTMENT,,
2016-04-26,GOZO,99422146,85000,APARTMENT,,
2016-04-26,GOZO,99422146,235000,APARTMENT,,
2016-04-26,GUARDAMANGIA,99404422,137000,APARTMENT,,
2016-04-26,MSIDA,99220023,3e+05,SHOP,170,
2016-04-26,MSIDA,99885979,86000,RENT,,
2016-04-26,NAXXAR,99220023,159000,APARTMENT,,
2016-04-26,QAWRA,99220023,160000,APARTMENT,,
2016-04-26,QAWRA,99220023,150000,MAISONETTE,,
2016-04-26,QAWRA,99220023,11000,GARAGE,,
2016-04-26,QAWRA,99220023,78500,APARTMENT,,
2016-04-26,ST JULIANS,79471071,170000,APARTMENT,,
2016-04-26,ST VENERA,21632919,115000,APARTMENT,,
2016-04-26,TARXIEN,99220023,95000,APARTMENT,,
2016-04-26,ĦAŻ-ŻEBBUĠ,79492605,5e+05,FARMHOUSE,8192,
2016-04-26,ŻURRIEQ,99220023,110000,APARTMENT,,
2016-04-25,MRIEĦEL,99404422,149000,APARTMENT,,
2016-04-25,ĦAŻ-ŻEBBUĠ,79492605,5e+05,FARMHOUSE,8192,
NA,SIĠĠIEWI,99000625,1580000,FARMHOUSE,44000,
NA,SLIEMA,99974400,695000,TOWNHOUSE,,
NA,SLIEMA,99974400,250000,TOWNHOUSE,,
NA,,99494236,365000,APARTMENT,,
NA,ATTARD,79039999,165000,APARTMENT,150,
NA,ATTARD,99285072,375000,PENTHOUSE,,
NA,ATTARD,77212021,125000,APARTMENT,,
NA,ATTARD,79476637,325000,MAISONETTE,240,
NA,ATTARD,77002039,425000,HOUSE,,
NA,ATTARD,79039999,350000,APARTMENT,330,
NA,ATTARD,79747727,,APARTMENT,,
NA,ATTARD,79858239,,PLOT,,
NA,ATTARD,22770000,240000,MAISONETTE,,
NA,ATTARD,99872483,159000,APARTMENT,127,
NA,ATTARD,99422256,178500,PENTHOUSE,,
NA,ATTARD,79273153,290000,MAISONETTE,210,
NA,ATTARD,79297929,890000,VILLA,650,
NA,ATTARD,79006967,205000,PENTHOUSE,,
NA,ATTARD,79211403,,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99828919,246000,APARTMENT,130,
NA,BAHAR IĊ-ĊAGĦAQ,99421969,215000,APARTMENT,160,
NA,BAHAR IĊ-ĊAGĦAQ,79495323,640000,HOUSE,150,
NA,BAĦAR,99887497,650000,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99523676,275000,MAISONETTE,,
