2016-03-13,,99843136,140000,GARAGE,,
2016-03-13,,79212191,86000,APARTMENT,,
2016-03-13,,77490670,225000,PENTHOUSE,,
2016-03-13,,99476949,435000,HOUSE,,
2016-03-13,,79405038,255000,PENTHOUSE,30,
2016-03-13,,79213430,220000,APARTMENT,,
2016-03-13,,79490063,1100000,BUNGALOW,,
2016-03-13,,99475179,795000,VILLA,,
2016-03-13,,99446552,775000,VILLA,,
2016-03-13,,99403955,340000,MAISONETTE,,
2016-03-13,,99450385,,VILLA,,
2016-03-13,,99200968,690000,VILLA,276,
2016-03-13,,79005544,260000,APARTMENT,,
2016-03-13,,99498243,480000,HOUSE,,
2016-03-13,,79450155,190000,APARTMENT,180,
2016-03-13,,99919343,335000,MAISONETTE,,
2016-03-13,,79079415,295000,APARTMENT,,
2016-03-13,,79788888,149000,APARTMENT,,
2016-03-13,,79039999,95000,APARTMENT,,
2016-03-13,,77490670,145000,PENTHOUSE,,
2016-03-13,,79461157,495000,FARMHOUSE,,
2016-03-13,,79728868,370000,TOWNHOUSE,,
2016-03-13,,79728868,450000,APARTMENT,,
2016-03-13,,79728868,420000,PENTHOUSE,,
2016-03-13,,99471136,490000,APARTMENT,,
2016-03-13,,79493537,330000,APARTMENT,,
2016-03-13,,99423070,330000,TOWNHOUSE,,
2016-03-13,,99472768,850000,APARTMENT,,
2016-03-13,,99475179,850000,APARTMENT,,
2016-03-13,,79857666,975000,APARTMENT,170,
2016-03-13,,99297999,372000,APARTMENT,,
2016-03-13,,79857666,350000,APARTMENT,,
2016-03-13,,99476949,1100000,PENTHOUSE,,
2016-03-13,,79791990,345000,APARTMENT,200,
2016-03-13,,79440132,315000,TOWNHOUSE,,
2016-03-13,,99429313,850000,APARTMENT,,
2016-03-13,,99801017,303000,APARTMENT,192,
2016-03-13,,79421071,,APARTMENT,,
2016-03-13,,99887497,275000,APARTMENT,,
2016-03-13,,99423070,279000,PENTHOUSE,,
2016-03-13,,99834195,129000,APARTMENT,,
2016-03-13,,99477189,,APARTMENT,,
2016-03-13,,79471661,,APARTMENT,,
2016-03-13,,99801017,420000,PENTHOUSE,,
2016-03-13,,99426955,260000,APARTMENT,,
2016-03-13,,99842369,236000,APARTMENT,,
2016-03-13,,99868012,660000,PENTHOUSE,,
2016-03-13,,79857666,3e+05,APARTMENT,,
2016-03-13,,99988813,169000,APARTMENT,,
2016-03-13,,99313946,585000,APARTMENT,,
2016-03-13,,99200968,175000,HOUSE,,
2016-03-13,,79031970,285000,PENTHOUSE,,
2016-03-13,,99423070,359000,PENTHOUSE,,
2016-03-13,,99479066,420000,PENTHOUSE,36,
2016-03-13,,79421071,,PENTHOUSE,,
2016-03-13,,79476218,1,PENTHOUSE,,
2016-03-13,,99423070,,PENTHOUSE,,
2016-03-13,,79818181,345000,APARTMENT,,
2016-03-13,,99498243,,APARTMENT,170,
2016-03-13,,99492577,,APARTMENT,,
2016-03-13,,99450385,,APARTMENT,155,
2016-03-13,,99822955,,APARTMENT,,
2016-03-13,,99479066,266000,TOWNHOUSE,,
2016-03-13,,99429313,318000,APARTMENT,,
2016-03-13,,79990501,270000,APARTMENT,,
2016-03-13,,79963357,850000,APARTMENT,,
2016-03-13,,79788888,285000,APARTMENT,,
2016-03-13,,79231275,370000,TOWNHOUSE,,
2016-03-13,,79963357,229000,APARTMENT,,
2016-03-13,,77490670,180000,APARTMENT,,
2016-03-13,,79858239,240000,APARTMENT,,
2016-03-13,,99834195,585000,APARTMENT,,
2016-03-13,,99313946,365000,APARTMENT,,
2016-03-13,,99139218,230000,APARTMENT,,
2016-03-13,,79213430,,APARTMENT,186,
2016-03-13,,99091000,590000,PENTHOUSE,,
2016-03-13,,99252868,385000,APARTMENT,,
2016-03-13,,79858239,160000,APARTMENT,,
2016-03-13,,79421071,269000,APARTMENT,,
2016-03-13,,99444242,,APARTMENT,,
2016-03-13,,99444046,275000,APARTMENT,,
2016-03-13,,79728773,475000,APARTMENT,,
2016-03-13,,79231275,215000,APARTMENT,,
2016-03-13,,99404422,235000,APARTMENT,,
2016-03-13,,99457028,275000,PENTHOUSE,,
2016-03-13,,79728773,250000,APARTMENT,,
2016-03-13,,79476218,4e+05,APARTMENT,200,
2016-03-13,,99457028,235000,APARTMENT,,
2016-03-13,,99011740,340000,PENTHOUSE,,
2016-03-13,,79421340,215000,APARTMENT,,
2016-03-13,,99887497,350000,APARTMENT,,
2016-03-13,,79310238,220000,APARTMENT,,
2016-03-13,,79471661,3e+05,APARTMENT,,
2016-03-13,,99479066,375000,TOWNHOUSE,,
2016-03-13,,99422691,230000,APARTMENT,,
2016-03-13,,99832022,230000,APARTMENT,,
2016-03-13,,79055248,105000,MAISONETTE,,
2016-03-13,,79579360,325000,APARTMENT,,
2016-03-13,,99703135,175000,PENTHOUSE,,
2016-03-13,,99919343,165000,GARAGE,,
2016-03-13,,99115070,184000,PENTHOUSE,,
2016-03-13,,79533254,85000,APARTMENT,,
2016-03-13,,79305899,140000,APARTMENT,,
2016-03-13,,99426371,112000,APARTMENT,,
2016-03-13,,99957770,108000,APARTMENT,,
2016-03-13,,79295125,160000,FLAT,,
2016-03-13,,79899098,115000,APARTMENT,,
2016-03-13,,79049464,115000,APARTMENT,,
2016-03-13,,79285488,115000,APARTMENT,135,
2016-03-13,,79028283,98000,MAISONETTE,,
2016-03-13,,99919343,110000,FLAT,,
2016-03-13,,99494799,160000,APARTMENT,,
2016-03-13,,99578736,117000,APARTMENT,,
2016-03-13,,99883854,210000,APARTMENT,,
2016-03-13,,99498660,160000,APARTMENT,,
2016-03-13,,79039999,135000,MAISONETTE,240,
2016-03-13,,79062949,223000,HOUSE,,
2016-03-13,,99842369,260000,HOUSE,,
2016-03-13,,79039999,39600,GARAGE,,
2016-03-13,,79486346,260000,HOUSE,,
2016-03-13,,21491352,,FLAT,,
2016-03-13,,79049464,150000,PENTHOUSE,,
2016-03-13,,77490670,155000,MAISONETTE,,
2016-03-13,,79493537,135000,APARTMENT,,
2016-03-13,,79039999,92000,APARTMENT,,
2016-03-13,,79457082,,VILLA,1000,
2016-03-13,,99427491,,VILLA,2437,
2016-03-13,,99249188,,APARTMENT,,
2016-03-13,,79285488,360000,PENTHOUSE,255,
2016-03-13,,99578736,175000,MAISONETTE,,
2016-03-13,,99264468,210000,MAISONETTE,,
2016-03-13,,79405038,150000,MAISONETTE,,
2016-03-13,,99496889,282000,APARTMENT,200,
2016-03-13,,99431195,305000,APARTMENT,210,
2016-03-13,,79818181,250000,MAISONETTE,,
2016-03-13,,79818181,180000,RENT,,
2016-03-13,,79493537,,APARTMENT,,
2016-03-13,,99426955,260000,MAISONETTE,125,
2016-03-13,,77799941,295000,PENTHOUSE,,
2016-03-13,,99011740,275000,MAISONETTE,140,
2016-03-13,,79963357,180000,APARTMENT,,
2016-03-13,,99446552,2e+05,APARTMENT,,
2016-03-13,,99931483,180000,APARTMENT,,
2016-03-13,,79759040,,VILLA,500,
2016-03-13,,99828919,385000,PENTHOUSE,,
2016-03-13,,99828919,255000,APARTMENT,,
2016-03-13,,99670016,159000,APARTMENT,,
2016-03-13,,79039999,410000,OFFICE,150,
2016-03-13,,99404422,145000,APARTMENT,,
2016-03-13,,99472768,,APARTMENT,,
2016-03-13,,79592066,290000,FLAT,,
2016-03-13,,99139218,549000,PENTHOUSE,,
2016-03-13,,99252868,170000,APARTMENT,,
2016-03-13,,22770000,325000,MAISONETTE,,
2016-03-13,,79747738,475000,HOUSE,,
2016-03-13,,79476218,299000,APARTMENT,147,
2016-03-13,,79979960,214000,MAISONETTE,,
2016-03-13,,99832022,285000,APARTMENT,70,
2016-03-13,,99828919,,PENTHOUSE,,
2016-03-13,,79818181,455000,HOUSE,,
2016-03-13,,99523676,325000,MAISONETTE,,
2016-03-13,,79882976,310000,MAISONETTE,,
2016-03-13,,79002400,35000,MAISONETTE,,
2016-03-13,,99220023,95000,APARTMENT,,
2016-03-13,,99805238,116000,PENTHOUSE,,
2016-03-13,,79231275,108000,APARTMENT,,
2016-03-13,,79659777,92500,APARTMENT,,
2016-03-13,,79440132,98000,FLAT,,
2016-03-13,,99447922,80000,HOUSE,,
2016-03-13,,99487331,595000,HOUSE,,
2016-03-13,,79426774,2200000,APARTMENT,234,
2016-03-13,,99423070,,PENTHOUSE,650,
2016-03-13,,99887497,635000,APARTMENT,,
2016-03-13,,99422782,372000,APARTMENT,,
2016-03-13,,99473783,425000,APARTMENT,,
2016-03-13,,79008287,680000,TOWNHOUSE,,
2016-03-13,,79211020,239000,APARTMENT,,
2016-03-13,,79008287,3e+05,RESTAURANT,,
2016-03-13,,79008287,1e+06,PALAZZO,,
2016-03-13,,99473268,425000,APARTMENT,,
2016-03-13,,79287054,2e+05,MAISONETTE,,
2016-03-13,,99904999,245000,APARTMENT,,
2016-03-13,,99509048,198000,FLAT,,
2016-03-13,,99450827,430000,PENTHOUSE,65,
2016-03-13,,99451845,330000,APARTMENT,,
2016-03-13,,99395686,460000,APARTMENT,,
2016-03-13,,79747738,350000,APARTMENT,,
2016-03-13,,77868677,2e+05,MAISONETTE,,
2016-03-13,,,,APARTMENT,,
2016-03-13,,99487331,310000,APARTMENT,,
2016-03-13,,22770000,125000,APARTMENT,,
2016-03-13,,79295125,2e+05,FLAT,,
2016-03-13,,79871787,215000,APARTMENT,200,
2016-03-13,,99825831,185000,PENTHOUSE,,
2016-03-13,,99801017,193000,APARTMENT,195,
2016-03-13,,79759036,265000,HOUSE,,
2016-03-13,,79993272,105000,APARTMENT,,
2016-03-13,,99805238,108000,PENTHOUSE,,
2016-03-13,,99501830,148000,MAISONETTE,,
2016-03-13,,99805238,85000,APARTMENT,,
2016-03-13,,99805238,112000,APARTMENT,,
2016-03-13,,99268749,1e+05,MAISONETTE,,
2016-03-13,,99957770,180000,MAISONETTE,,
2016-03-13,,99555508,150000,PENTHOUSE,,
2016-03-13,,99020929,225000,MAISONETTE,,
2016-03-13,,99323741,187500,HOUSE,,
2016-03-13,,79231275,190000,HOUSE,,
2016-03-13,,79759036,110000,APARTMENT,,
2016-03-13,,99100989,98000,FLAT,,
2016-03-13,,79659777,195000,MAISONETTE,,
2016-03-13,,99091000,1200000,FARMHOUSE,3072,
2016-03-13,,79490063,397000,HOUSE,,
2016-03-13,,99453678,167000,MAISONETTE,,
2016-03-13,,99578736,155000,APARTMENT,,
2016-03-13,,99293433,8e+05,BUNGALOW,900,
2016-03-13,,99025762,266000,MAISONETTE,,
2016-03-13,,79524407,1400000,HOUSE,,
2016-03-13,,99025762,2e+05,MAISONETTE,165,
2016-03-13,,99293433,215000,MAISONETTE,,
2016-03-13,,99848380,,HOUSE,,
2016-03-13,,77490670,175000,HOUSE,,
2016-03-13,,99460241,129500,TOWNHOUSE,,
2016-03-13,,79429711,249000,TOWNHOUSE,,
2016-03-13,,79900738,145000,PENTHOUSE,,
2016-03-13,,99491040,135000,HOUSE,,
2016-03-13,,79451708,99000,HOUSE,,
2016-03-13,,77490670,151400,HOUSE,,
2016-03-13,,79925513,36000,GARAGE,,
2016-03-13,,99212005,195000,TOWNHOUSE,,
2016-03-13,,99426371,670000,FARMHOUSE,500,
2016-03-13,,79231275,140000,HOUSE,,
2016-03-13,,99837387,235000,HOUSE,,
2016-03-13,,99805238,120000,MAISONETTE,,
2016-03-13,,99805238,110000,APARTMENT,,
2016-03-13,,79262048,80000,APARTMENT,,
2016-03-13,,99555508,133000,PENTHOUSE,,
2016-03-13,,79602334,210000,HOUSE,,
2016-03-13,,99555508,210000,TOWNHOUSE,,
2016-03-13,,99897403,99500,HOUSE,,
2016-03-13,,99220023,110000,APARTMENT,,
2016-03-13,,77806609,110000,APARTMENT,,
2016-03-13,,99191124,165000,PENTHOUSE,,
2016-03-13,,99805238,116000,APARTMENT,,
2016-03-13,,99426371,156000,PENTHOUSE,,
2016-03-13,,99259112,166000,PENTHOUSE,,
2016-03-13,,79463278,460000,HOUSE,,
2016-03-13,,99027747,425000,HOUSE,,
2016-03-13,,99212005,695000,TOWNHOUSE,,
2016-03-13,,77018977,240000,TOWNHOUSE,,
2016-03-13,,79433885,96500,FLAT,,
2016-03-12,,99423775,158000,APARTMENT,209,
2016-03-12,,99974400,250000,MAISONETTE,190,
2016-03-12,,79049464,160000,APARTMENT,,
2016-03-12,,79440132,155000,FLAT,,
2016-03-12,,99100989,138000,HOUSE,,
2016-03-12,,99509048,113000,FLAT,,
2016-03-12,,79440132,155000,GARAGE,,
2016-03-12,,99974400,185000,PENTHOUSE,,
2016-03-12,,79471071,560000,PENTHOUSE,,
2016-03-12,,99046913,165000,APARTMENT,,
2016-03-12,,79049464,115000,APARTMENT,125,
2016-03-12,,79049464,150000,PENTHOUSE,,
2016-03-12,,79492605,,APARTMENT,7168,
2016-03-11,,99409320,219000,PENTHOUSE,,
2016-03-11,,99491040,280000,HOUSE,,
2016-03-11,,99422146,160000,PLOT,,
2016-03-11,,79205520,95000,APARTMENT,,
2016-03-11,,79470419,293000,HOUSE,,
2016-03-11,,79887780,4e+05,HOUSE,,
2016-03-11,,99476959,450000,HOUSE,220,
2016-03-11,,99422146,4e+05,HOUSE,,
2016-03-11,,79205520,4e+05,HOUSE,,
2016-03-11,,79092224,79500,SHOP,36,
2016-03-11,,99420029,295000,HOUSE,,
2016-03-11,,99420029,330000,HOUSE,,
2016-03-11,,21632919,135000,APARTMENT,,
2016-03-11,,99491040,150000,HOUSE,,
2016-03-11,,99493316,,PENTHOUSE,,
2016-03-11,,99868012,385000,APARTMENT,,
2016-03-11,,99868012,385000,APARTMENT,,
2016-03-11,,99046913,165000,APARTMENT,,
2016-03-11,,79471071,470000,SITE,,
2016-03-11,,21632918,95000,MAISONETTE,,
2016-03-11,,79492605,,APARTMENT,7168,
2016-03-11,,99491040,135000,HOUSE,,
2016-03-10,,99220023,135000,APARTMENT,,
2016-03-10,,99409320,219000,PENTHOUSE,,
2016-03-10,,79470510,119000,APARTMENT,,
2016-03-10,,99492695,390000,HOUSE,,
2016-03-10,,79887780,230000,TOWNHOUSE,,
2016-03-10,,79470419,320000,HOUSE,,
2016-03-10,,79494923,549000,GARAGE,,
2016-03-10,,21632919,110000,APARTMENT,,
2016-03-10,,79440132,155000,FLAT,,
2016-03-10,,99100989,138000,HOUSE,,
2016-03-10,,99509048,113000,FLAT,,
2016-03-10,,99220023,144500,MAISONETTE,,
2016-03-10,,79440132,155000,GARAGE,,
2016-03-10,,99220023,,GARAGE,,
2016-03-10,,99220023,78500,APARTMENT,,
2016-03-10,,99220023,95000,APARTMENT,,
2016-03-10,,99220023,110000,APARTMENT,,
2016-03-09,,79446072,1350000,PALAZZO,1154,
2016-03-09,,79440132,165000,GARAGE,,
2016-03-09,,79491003,215000,MAISONETTE,141,
2016-03-09,,,185000,APARTMENT,,
2016-03-09,,79392939,690000,BUNGALOW,,
2016-03-09,,99409320,219000,PENTHOUSE,,
2016-03-09,,99509048,138000,MAISONETTE,,
2016-03-09,,99929343,128000,MAISONETTE,,
2016-03-09,,79679111,85000,APARTMENT,,
2016-03-09,,99422146,165000,PENTHOUSE,,
2016-03-09,,99491115,69000,APARTMENT,,
2016-03-09,,99422146,260000,HOUSE,,
2016-03-09,,99472552,,PENTHOUSE,,
2016-03-09,,99252868,650000,APARTMENT,,
2016-03-09,,79603469,95000,FLAT,,
2016-03-09,,99509048,155000,APARTMENT,,
2016-03-09,,79440132,155000,FLAT,,
2016-03-09,,79204161,202000,APARTMENT,160,
2016-03-09,,79440132,129000,FLAT,,
2016-03-09,,99473904,295000,MAISONETTE,,
2016-03-09,,99100989,138000,PENTHOUSE,,
2016-03-09,,99509048,113000,FLAT,,
2016-03-09,,99146231,115000,APARTMENT,,
2016-03-09,,79446072,1100000,TOWNHOUSE,700,
2016-03-09,,99252868,420000,HOUSE,,
2016-03-09,,21632919,135000,APARTMENT,,
2016-03-09,,77744448,385000,HOUSE,,
2016-03-09,,99868012,550000,PENTHOUSE,,
2016-03-09,,79440132,155000,GARAGE,,
2016-03-09,,79426227,159000,APARTMENT,,
2016-03-09,,99919343,148000,MAISONETTE,,
2016-03-09,,79603469,110000,APARTMENT,,
2016-03-09,,99509048,138000,FLAT,,
2016-03-09,,79883644,140000,MAISONETTE,,
2016-03-09,,99497710,410000,HOUSE,,
2016-03-09,,99919343,138000,MAISONETTE,,
2016-03-09,,99472552,,PENTHOUSE,,
2016-03-09,,99919343,115000,HOUSE,,
2016-03-09,,79440132,635000,APARTMENT,,
2016-03-09,,99449779,7e+05,FLAT,,
2016-03-09,,79278517,380000,APARTMENT,,
2016-03-09,,21632918,95000,MAISONETTE,,
2016-03-09,,99449779,,GARAGE,,
2016-03-09,,99146231,140000,APARTMENT,,
2016-03-09,,99919343,425000,PENTHOUSE,,
2016-03-09,,79440132,215000,APARTMENT,,
2016-03-09,,99473783,425000,APARTMENT,,
2016-03-09,,79211020,239000,APARTMENT,,
2016-03-09,,99919343,230000,FLAT,,
2016-03-09,,99862850,235000,APARTMENT,160,
2016-03-09,,99100989,98000,APARTMENT,,
2016-03-09,,99475444,480000,GARAGE,,
2016-03-08,,99220023,135000,APARTMENT,,
2016-03-08,,99409320,219000,PENTHOUSE,,
2016-03-08,,79470510,119000,APARTMENT,,
2016-03-08,,99491040,280000,HOUSE,,
2016-03-08,,79494923,549000,GARAGE,,
2016-03-08,,21632919,110000,APARTMENT,,
2016-03-08,,99220023,144500,MAISONETTE,,
2016-03-08,,99491040,150000,HOUSE,,
2016-03-08,,99220023,,GARAGE,,
2016-03-08,,99220023,78500,APARTMENT,,
2016-03-08,,99423070,279000,PENTHOUSE,,
2016-03-08,,99423070,359000,PENTHOUSE,,
2016-03-08,,99423070,,PENTHOUSE,,
2016-03-08,,99423070,330000,TOWNHOUSE,,
2016-03-08,,99220023,95000,APARTMENT,,
2016-03-08,,99423070,,PENTHOUSE,650,
2016-03-08,,99491040,135000,HOUSE,,
2016-03-08,,99220023,110000,APARTMENT,,
2016-03-07,,79592925,88000,APARTMENT,,
2016-03-07,,99422146,115000,APARTMENT,,
2016-03-07,,99422146,150000,APARTMENT,,
2016-03-21,,79592925,88000,APARTMENT,,
2016-03-21,,79492605,5e+05,FARMHOUSE,,
2016-03-21,,99422146,370000,FARMHOUSE,,
2016-03-21,,99422146,220000,BUNGALOW,,
2016-03-21,,99509048,135000,APARTMENT,,
2016-03-21,,79471071,540000,PENTHOUSE,,
2016-03-20,,99422749,,APARTMENT,,
2016-03-20,,99491617,,APARTMENT,,
2016-03-20,,99426374,,VILLA,,
2016-03-20,,79446072,1350000,PALAZZO,1154,
2016-03-20,,79039999,165000,APARTMENT,150,
2016-03-20,,99316144,120000,APARTMENT,,
2016-03-20,,77021367,167000,APARTMENT,,
2016-03-20,,79005544,340000,MAISONETTE,295,
2016-03-20,,99116959,155000,APARTMENT,,
2016-03-20,,79886711,143500,MAISONETTE,,
2016-03-20,,99883854,499000,VILLA,,
2016-03-20,,99459430,8e+05,BUNGALOW,,
2016-03-20,,99590568,440000,HOUSE,,
2016-03-20,,79031970,210000,APARTMENT,,
2016-03-20,,99428494,365000,HOUSE,,
2016-03-20,,79883644,295000,MAISONETTE,,
2016-03-20,,79211403,,HOUSE,,
2016-03-20,,99828919,220000,APARTMENT,180,
2016-03-20,,79728893,220000,MAISONETTE,,
2016-03-20,,79493537,,PENTHOUSE,,
2016-03-20,,99509045,495000,HOUSE,,
2016-03-20,,79858239,140000,APARTMENT,,
2016-03-20,,99404303,699000,VILLA,320,
2016-03-20,,99446552,350000,PENTHOUSE,,
2016-03-20,,79254261,286000,APARTMENT,,
2016-03-20,,79049464,2e+05,APARTMENT,115,
2016-03-20,,79049464,2e+05,APARTMENT,115,
2016-03-20,,99590568,345500,MAISONETTE,,
2016-03-20,,99670019,269000,MAISONETTE,,
2016-03-20,,79405038,127000,APARTMENT,,
2016-03-20,,99299993,170000,APARTMENT,,
2016-03-20,,99970631,185000,FLAT,,
2016-03-20,,99490068,850000,VILLA,,
2016-03-20,,99444046,1200000,FARMHOUSE,,
2016-03-20,,79426774,795000,VILLA,410,
2016-03-20,,79015000,479000,BUNGALOW,450,
2016-03-20,,99423034,1400000,BUNGALOW,1110,
2016-03-20,,79392939,690000,BUNGALOW,,
2016-03-20,,79493537,,VILLA,500,
2016-03-20,,79747727,195000,APARTMENT,,
2016-03-20,,99403955,290000,MAISONETTE,,
2016-03-20,,79473138,138000,PENTHOUSE,,
2016-03-20,,99444046,117500,APARTMENT,,
2016-03-20,,79788888,295000,HOUSE,,
2016-03-20,,99578736,98000,APARTMENT,,
2016-03-20,,79963357,165000,HOUSE,,
2016-03-20,,79310238,210000,AIRSPACE,,
2016-03-20,,99409320,219000,PENTHOUSE,,
2016-03-20,,79592925,88000,APARTMENT,,
2016-03-20,,99996699,480000,VILLA,200,
2016-03-20,,79899098,140000,PENTHOUSE,,
2016-03-20,,99590568,330000,HOUSE,,
2016-03-20,,79537926,4e+05,HOUSE,40,
2016-03-20,,79900738,185000,MAISONETTE,,
2016-03-20,,79283504,330000,HOUSE,200,
2016-03-20,,77779010,135000,APARTMENT,,
2016-03-20,,79463278,,HOUSE,,
2016-03-20,,99052126,657000,FARMHOUSE,500,
2016-03-20,,79231275,80000,MAISONETTE,,
2016-03-20,,79231275,144000,PENTHOUSE,,
2016-03-20,,79890362,60000,PLOT,,
2016-03-20,,79000100,,RESTAURANT,,
2016-03-20,,99125070,135000,APARTMENT,,
2016-03-20,,99444046,362000,HOUSE,,
2016-03-20,,99000480,123000,APARTMENT,,
2016-03-20,,99426955,90000,APARTMENT,,
2016-03-20,,99872483,110000,APARTMENT,,
2016-03-20,,79425154,130000,PENTHOUSE,,
2016-03-20,,99054890,325000,APARTMENT,,
2016-03-20,,99825831,109000,PENTHOUSE,,
2016-03-20,,,,MAISONETTE,260,
2016-03-20,,79567978,285000,PENTHOUSE,100,
2016-03-20,,99383873,38000,GARAGE,,
2016-03-20,,99071163,250000,HOUSE,,
2016-03-20,,79788888,115000,HOUSE,,
2016-03-20,,77114545,145000,RENT,,
2016-03-20,,99020929,170000,TOWNHOUSE,,
2016-03-20,,79445991,139000,APARTMENT,,
2016-03-20,,99555508,130000,TOWNHOUSE,,
2016-03-20,,77779011,150000,APARTMENT,180,
2016-03-20,,99212005,165000,MAISONETTE,,
2016-03-20,,79476637,148000,HOUSE,,
2016-03-20,,79759058,110000,PENTHOUSE,,
2016-03-20,,79925513,112000,APARTMENT,,
2016-03-20,,99052126,290000,HOUSE,,
2016-03-20,,79470510,125000,APARTMENT,,
2016-03-20,,99897403,180000,MAISONETTE,,
2016-03-20,,79231275,,APARTMENT,,
2016-03-20,,99170000,179900,MAISONETTE,,
2016-03-20,,99323741,182000,HOUSE,,
2016-03-20,,99805238,158000,MAISONETTE,,
2016-03-20,,99805238,110000,APARTMENT,,
2016-03-20,,79497440,255000,GARAGE,150,
2016-03-20,,79497440,175000,PENTHOUSE,,
2016-03-20,,99113535,315000,APARTMENT,,
2016-03-20,,79759049,220000,MAISONETTE,,
2016-03-20,,77868677,117000,APARTMENT,,
2016-03-20,,99125070,125000,APARTMENT,,
2016-03-20,,77806609,165000,APARTMENT,140,
2016-03-20,,79386737,240000,APARTMENT,200,
2016-03-20,,79595457,290000,MAISONETTE,,
2016-03-20,,79595457,195000,APARTMENT,,
2016-03-20,,79791990,340000,HOUSE,,
2016-03-20,,99491040,280000,HOUSE,,
2016-03-20,,99470292,250000,HOUSE,,
2016-03-20,,99996699,221000,MAISONETTE,,
2016-03-20,,79486346,221000,MAISONETTE,50,
2016-03-20,,99884893,595000,HOUSE,,
2016-03-20,,99872843,620000,VILLA,,
2016-03-20,,79450155,233000,APARTMENT,200,
2016-03-20,,99820145,180000,APARTMENT,,
2016-03-20,,79791990,150000,APARTMENT,,
2016-03-20,,99222998,195000,APARTMENT,,
2016-03-20,,79031970,340000,HOUSE,,
2016-03-20,,79405038,348000,PENTHOUSE,,
2016-03-20,,99487001,285000,PENTHOUSE,,
2016-03-20,,99523676,160000,APARTMENT,,
2016-03-20,,99970617,135000,MAISONETTE,,
2016-03-20,,79900738,275000,HOUSE,,
2016-03-20,,99323741,118000,APARTMENT,,
2016-03-20,,79463278,,TOWNHOUSE,,
2016-03-20,,77862546,245000,HOUSE,80,
2016-03-20,,99422146,160000,PLOT,,
2016-03-20,,79221227,63000,APARTMENT,100,
2016-03-20,,99423775,187000,APARTMENT,,
2016-03-20,,99459426,205000,APARTMENT,550,
2016-03-20,,99455029,225000,HOUSE,,
2016-03-20,,99228085,72000,APARTMENT,123,
2016-03-20,,99459426,148000,HOUSE,,
2016-03-20,,79221227,85000,APARTMENT,,
2016-03-20,,79205520,95000,APARTMENT,,
2016-03-20,,79679111,3e+05,PLOT,400,
2016-03-20,,99422146,450000,FARMHOUSE,,
2016-03-20,,79039999,85000,APARTMENT,,
2016-03-20,,99471460,88000,APARTMENT,,
2016-03-20,,79205520,155000,HOUSE,30,
2016-03-20,,79264305,149000,APARTMENT,,
2016-03-20,,79426773,10000,GARAGE,,
2016-03-20,,79016987,115000,APARTMENT,,
2016-03-20,,99829745,,APARTMENT,,
2016-03-20,,99491115,365000,HOUSE,,
2016-03-20,,79496617,310000,FARMHOUSE,,
2016-03-20,,99459394,,APARTMENT,185,
2016-03-20,,99829745,285000,APARTMENT,,
2016-03-20,,79016961,230000,MAISONETTE,,
2016-03-20,,77491115,59000,APARTMENT,,
2016-03-20,,79264305,250000,HOUSE,,
2016-03-20,,99459394,190000,HOUSE,,
2016-03-20,,79205520,4e+05,HOUSE,,
2016-03-20,,99455029,170000,PLOT,180,
2016-03-20,,79490827,160000,APARTMENT,,
2016-03-20,,79708402,,MAISONETTE,,
2016-03-20,,79490827,85000,APARTMENT,,
2016-03-20,,79490827,210000,HOUSE,,
2016-03-20,,,,SITE,,
2016-03-20,,99054890,145000,APARTMENT,175,
2016-03-20,,79900738,125000,APARTMENT,,
2016-03-20,,79867766,385000,HOUSE,,
2016-03-20,,99491688,349000,HOUSE,115,
2016-03-20,,79993272,120000,APARTMENT,,
2016-03-20,,99249188,,APARTMENT,,
2016-03-20,,99404422,185000,MAISONETTE,,
2016-03-20,,79092224,79500,SHOP,36,
2016-03-20,,99293433,239500,APARTMENT,,
2016-03-20,,79343333,205000,APARTMENT,,
2016-03-20,,79728773,535000,APARTMENT,,
2016-03-20,,99500150,135000,APARTMENT,,
2016-03-20,,99494337,125000,FLAT,,
2016-03-20,,99423034,145000,APARTMENT,,
2016-03-20,,79979975,145000,APARTMENT,,
2016-03-20,,79231275,201000,MAISONETTE,,
2016-03-20,,99500150,149000,APARTMENT,50,
2016-03-20,,79728773,230000,PENTHOUSE,,
2016-03-20,,99500150,175000,PENTHOUSE,100,
2016-03-20,,99429064,190000,PENTHOUSE,,
2016-03-20,,99313946,145000,APARTMENT,,
2016-03-20,,99473268,257500,APARTMENT,,
2016-03-20,,79287054,193000,APARTMENT,,
2016-03-20,,79493537,,APARTMENT,,
2016-03-20,,99321039,99000,GARAGE,125,
2016-03-20,,99919343,138000,FLAT,,
2016-03-20,,79041459,110000,APARTMENT,,
2016-03-20,,77114545,55000,HOUSE,,
2016-03-20,,79041459,130000,MAISONETTE,,
2016-03-20,,79041459,175000,TOWNHOUSE,,
2016-03-20,,79867766,580000,VILLA,,
2016-03-20,,99450385,,SITE,292,
2016-03-20,,99487331,175000,MAISONETTE,,
2016-03-20,,99897403,127000,APARTMENT,,
2016-03-20,,79969613,,VILLA,,
2016-03-20,,79759058,5e+05,HOUSE,,
2016-03-20,,99252868,1390000,VILLA,750,
2016-03-20,,99870009,1100000,VILLA,870,
2016-03-20,,79882976,190000,MAISONETTE,,
2016-03-20,,99116959,106300,PLOT,45.33,
2016-03-20,,99429313,230000,MAISONETTE,,
2016-03-20,,99996699,298000,MAISONETTE,,
