NA,SAN ĠWANN,99473904,126000,FLAT,,
NA,SAN PAWL TAT-TARĠA,99919343,335000,MAISONETTE,,
NA,ST JULIANS,79446072,350000,MAISONETTE,120,
NA,ST JULIANS,99252868,165000,APARTMENT,,
NA,SAN PAWL,99220023,450000,APARTMENT,,
NA,SAN PAWL,99919343,165000,APARTMENT,,
NA,SAN PAWL,79426227,164000,APARTMENT,160,
NA,ST VENERA,99220023,145000,MAISONETTE,,
NA,ST VENERA,79440132,115000,APARTMENT,,
nae TARXIEN
NA,TARXIEN,99220023,95000,APARTMENT,,
nae VALLETTA
NA,VALLETTA,79008287,660000,TOWNHOUSE,,
nae VALLETTA
NA,VALLETTA,79008287,3e+05,RESTAURANT,,
nae VALLETTA
NA,VALLETTA,79008287,189000,MAISONETTE,,
NA,VITTORIOSA,79008286,1665000,HOUSE,,
nae XEMXIJA
NA,XEMXIJA,99509048,122000,FLAT,,
nae ŻABBAR
NA,ŻABBAR,99100989,110000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,99220023,110000,APARTMENT,91,
NA,GOZO,99422146,85000,APARTMENT,,
NA,GOZO,99422146,235000,APARTMENT,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99885979,149000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,99868012,340000,TOWNHOUSE,,
nae QORMI
NA,QORMI,99974400,320000,HOUSE,,
nae RABAT
NA,RABAT,79492605,240000,APARTMENT,160,
NA,SAN ĠWANN,99974400,248000,APARTMENT,80,
nae FLORIANA
NA,FLORIANA,99974400,455000,PENTHOUSE,,
nae ĦAMRUN
NA,ĦAMRUN,99974400,99000,APARTMENT,150,
nae ANNE
NA,,99422749,,APARTMENT,,
nae CLAYTON
NA,CLAYTON,79288417,,APARTMENT,,
nae A
NA,,99494236,425000,BAR,,
nae ATTARD
NA,,22770000,234000,MAISONETTE,,
nae ATTARD
NA,,99426479,840000,BUNGALOW,420,
nae ATTARD
NA,,99427491,,HOUSE,,
nae ATTARD
NA,,99146406,155000,APARTMENT,,
nae ATTARD
NA,,99590568,363500,MAISONETTE,,
nae ATTARD
NA,,99964461,275000,MAISONETTE,,
nae ATTARD
NA,,99670019,260000,PENTHOUSE,,
nae ATTARD
NA,,99475163,167000,APARTMENT,,
nae ATTARD
NA,,79015000,175000,APARTMENT,41,
nae ATTARD
NA,,79858239,,PLOT,,
nae ATTARD
NA,,99670019,499000,VILLA,,
nae ATTARD
NA,,99493530,188500,APARTMENT,,
nae ATTARD
NA,,79211403,,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99429064,9e+05,BUNGALOW,800,
NA,BAHAR IĊ-ĊAGĦAQ,99498660,139000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,79451708,139000,APARTMENT,,
nae BAĦRIJA
NA,BAĦRIJA,99450827,425000,PENTHOUSE,225,
nae BAĦRIJA
NA,BAĦRIJA,77779011,160000,APARTMENT,,
nae BAĦRIJA
NA,BAĦRIJA,99236083,125000,APARTMENT,125,
nae BAĦRIJA
NA,BAĦRIJA,99884893,215000,APARTMENT,,
nae BALZAN
NA,BALZAN,22770000,1e+05,APARTMENT,,
nae BALZAN
NA,BALZAN,20156511,370000,HOUSE,,
nae BALZAN
NA,BALZAN,99471810,50000,GARAGE,,
nae BALZAN
NA,BALZAN,99868786,130000,APARTMENT,,
nae BALZAN
NA,BALZAN,99822955,,OFFICE,385,
nae BALZAN
NA,BALZAN,79204161,196600,APARTMENT,,
nae BALZAN
NA,BALZAN,99590568,185000,TOWNHOUSE,,
nae BALZAN
NA,BALZAN,99487331,350000,HOUSE,,
nae BALZAN
NA,BALZAN,79440613,165000,APARTMENT,,
nae BALZAN
NA,BALZAN,79031970,365000,VILLA,,
nae BALZAN
NA,BALZAN,99395686,2e+05,APARTMENT,,
nae BIDNIJA
NA,BIDNIJA,99451505,,VILLA,410,
nae BIRGUMA
NA,BIRGUMA,79015000,720000,GARAGE,450,
nae BIRGUMA
NA,BIRGUMA,99451505,,VILLA,1100,
nae BIRGUMA
NA,BIRGUMA,99100989,850000,VILLA,,
nae BIRGUMA
NA,BIRGUMA,99590568,266000,MAISONETTE,,
nae BIRGUMA
NA,BIRGUMA,79493537,,BUNGALOW,515,
nae BIRGUMA
NA,BIRGUMA,79204161,720000,VILLA,,
nae BIRGUMA
NA,BIRGUMA,99146231,750000,VILLA,,
NA,BIRKIRKARA,99403955,290000,MAISONETTE,,
NA,BIRKIRKARA,22770000,170500,PENTHOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79285488,372000,PENTHOUSE,255,
nae BIRKIRKARA
NA,BIRKIRKARA,79213430,170000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99404422,159000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79473138,138000,PENTHOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99444046,126000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99297999,165000,SHOP,,
nae BIRKIRKARA
NA,BIRKIRKARA,99590568,330000,HOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99578736,117500,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79473138,138000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79427583,194000,PENTHOUSE,,
nae BIRKIRKARA
nae BIRKIRKARA
NA,BIRKIRKARA,99137275,160000,APARTMENT,190,
nae BIRKIRKARA
NA,BIRKIRKARA,99523676,138000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79283504,180000,PENTHOUSE,,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,99453678,167000,PLOT,167,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,99715555,195000,PENTHOUSE,60,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,79231275,93500,APARTMENT,,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,99805238,355000,HOUSE,,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,79747737,378000,VILLA,,
nae BUĠIBBA
NA,BUĠIBBA,99249188,,APARTMENT,122,
nae BUĠIBBA
NA,BUĠIBBA,79871787,85000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99872843,90000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99872843,1e+05,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99054890,325000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99939956,120000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99395686,120000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99456500,77000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99444046,362000,HOUSE,,
nae BURMARRAD
NA,BURMARRAD,79858239,85000,PENTHOUSE,180,
NA,BUSKETT,79963357,950000,BUNGALOW,689,
nae BUSKETT
NA,BUSKETT,99404422,950000,BUNGALOW,700,
nae COSPICUA
NA,COSPICUA,99856553,66000,APARTMENT,,
nae COSPICUA
NA,COSPICUA,79060714,1e+05,APARTMENT,,
nae COSPICUA
NA,COSPICUA,79060714,165000,APARTMENT,,
nae COSPICUA
NA,COSPICUA,99447922,150000,RENT,,
nae COSPICUA
NA,COSPICUA,79060714,485000,HOUSE,,
nae COSPICUA
NA,COSPICUA,79788888,105000,HOUSE,,
nae COSPICUA
NA,COSPICUA,99555508,130000,TOWNHOUSE,,
nae DINGLI
NA,DINGLI,99252868,1200000,HOUSE,860,
NA,FGURA,99453678,175000,MAISONETTE,,
nae FGURA
NA,FGURA,79925513,99000,APARTMENT,,
nae FGURA
NA,FGURA,79659777,160000,HOUSE,,
nae FGURA
NA,FGURA,79470510,119000,APARTMENT,,
nae FGURA
NA,FGURA,99590568,117000,APARTMENT,,
nae FGURA
NA,FGURA,99670017,80000,APARTMENT,,
nae FGURA
NA,FGURA,77490469,110000,FLAT,,
nae FLEUR-DE-LYS
NA,FLEUR-DE-LYS,22770000,212600,MAISONETTE,,
nae FLORIANA
NA,FLORIANA,99263750,139000,APARTMENT,,
nae FLORIANA
NA,FLORIANA,99263750,65000,MAISONETTE,55,
NA,FORT CAMBRIDGE,99479066,1400000,PENTHOUSE,,
NA,GĦARGUR,99427491,,APARTMENT,,
NA,GĦARGUR,79079415,295000,MAISONETTE,,
NA,GĦARGUR,99884893,595000,HOUSE,,
NA,GĦARGUR,99426955,280000,HOUSE,,
NA,GĦARGUR,79450155,233000,APARTMENT,200,
NA,GĦARGUR,79450155,159000,APARTMENT,140,
NA,GĦARGUR,99100989,138000,MAISONETTE,,
NA,GĦARGUR,79287054,347000,BUNGALOW,,
NA,GĦARGUR,79993272,165000,APARTMENT,,
NA,GĦARGUR,99116959,270000,HOUSE,,
nae GĦAXAQ
NA,GĦAXAQ,99805238,118000,APARTMENT,,
nae GOLDEN
NA,GOLDEN,79440132,650000,FARMHOUSE,,
NA,GOZO,99422146,180000,PLOT,,
NA,GOZO,79261021,190000,APARTMENT,,
NA,GOZO,99459426,189000,APARTMENT,,
NA,GOZO,79221227,,FARMHOUSE,,
NA,GOZO,79564428,,APARTMENT,,
NA,GOZO,99429158,88000,APARTMENT,,
NA,GOZO,79205520,250000,FARMHOUSE,,
NA,GOZO,79264305,75000,APARTMENT,,
NA,GOZO,99287784,170000,PENTHOUSE,,
NA,GOZO,79264305,185000,HOUSE,,
NA,GOZO,99491115,365000,HOUSE,,
NA,GOZO,77491115,150000,APARTMENT,,
NA,GOZO,79205520,345000,HOUSE,,
NA,GOZO,99459426,350000,APARTMENT,280,
NA,GOZO,79221227,93000,APARTMENT,,
NA,GOZO,99423775,110000,APARTMENT,,
NA,GOZO,99961008,135000,APARTMENT,,
NA,GOZO,99455029,130000,MAISONETTE,300,
NA,GOZO,79679111,160000,HOUSE,188,
NA,GOZO,99805633,75000,APARTMENT,,
NA,GOZO,99422146,150000,MAISONETTE,,
NA,GOZO,79490827,160000,APARTMENT,,
NA,GOZO,79490827,85000,APARTMENT,,
NA,GOZO,79490827,210000,HOUSE,,
nae GOZO
NA,GOZO,99459394,95000,APARTMENT,,
nae GOZO
NA,GOZO,99459394,125000,PENTHOUSE,,
NA,GUARDAMANGIA,21224949,160000,APARTMENT,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99054890,140000,APARTMENT,175,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99919343,115000,FLAT,,
nae GUDJA
NA,GUDJA,79747737,249800,PENTHOUSE,,
nae GUDJA
NA,GUDJA,99495041,198000,MAISONETTE,,
nae GŻIRA
NA,GŻIRA,79493537,,APARTMENT,,
NA,GŻIRA,99056212,230000,APARTMENT,,
NA,GŻIRA,23794124,265000,APARTMENT,,
NA,GŻIRA,99475179,220000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79476218,210000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99494337,2e+05,PENTHOUSE,,
nae GŻIRA
NA,GŻIRA,99227431,150000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79485988,145000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,79231275,189000,PENTHOUSE,,
nae GŻIRA
nae GŻIRA
NA,GŻIRA,79343333,190000,PENTHOUSE,,
nae GŻIRA
NA,GŻIRA,79270458,,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99931483,135000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99404422,150000,APARTMENT,,
nae ĦAMRUN
NA,ĦAMRUN,79318909,,SHOP,165,
nae ĦAMRUN
NA,ĦAMRUN,99441832,,MAISONETTE,,
nae ĦAMRUN
NA,ĦAMRUN,99467024,69000,FLAT,,
nae ĦAMRUN
NA,ĦAMRUN,99467024,76000,APARTMENT,,
nae ĦAMRUN
NA,ĦAMRUN,99313858,135000,APARTMENT,,
nae HIGH
NA,HIGH,99207577,,VILLA,700,
nae IKLIN
NA,IKLIN,99578736,160000,APARTMENT,,
nae IKLIN
NA,IKLIN,99025762,1900000,BUNGALOW,,
nae IKLIN
NA,IKLIN,99590568,168000,MAISONETTE,,
nae KALKARA
NA,KALKARA,99467721,215000,HOUSE,,
nae KAPPARA
nae KAPPARA
NA,KAPPARA,99493530,195000,MAISONETTE,,
nae KAPPARA
NA,KAPPARA,79963357,180000,APARTMENT,,
nae KIRKOP
NA,KIRKOP,79925513,125000,MAISONETTE,,
nae KIRKOP
NA,KIRKOP,79262048,110000,APARTMENT,,
nae LIJA
NA,LIJA,79001214,225000,MAISONETTE,,
nae LIJA
NA,LIJA,22770000,235000,MAISONETTE,,
nae LIJA
NA,LIJA,22770000,760000,HOUSE,,
nae LIJA
NA,LIJA,79297929,136000,PENTHOUSE,,
nae LIJA
NA,LIJA,79759068,240000,MAISONETTE,,
nae LIJA
nae LIJA
NA,LIJA,79759014,99000,MAISONETTE,,
nae LIJA
NA,LIJA,99207577,,HOUSE,,
nae LIJA
NA,LIJA,99854188,,PALAZZO,,
nae LIJA
NA,LIJA,79595457,520000,HOUSE,50,
nae LIJA
NA,LIJA,79015000,360000,TOWNHOUSE,35,
nae LUQA
NA,LUQA,79747737,280000,TOWNHOUSE,,
nae LUQA
NA,LUQA,99555508,150000,TOWNHOUSE,,
nae LUQA
NA,LUQA,79925513,1e+05,APARTMENT,,
nae LUQA
NA,LUQA,99495041,160000,TOWNHOUSE,,
nae LUQA
NA,LUQA,79747738,425000,HOUSE,,
nae LUQA
NA,LUQA,99027747,290000,HOUSE,,
nae LUQA
NA,LUQA,79262048,105000,APARTMENT,,
nae MADLIENA
NA,MADLIENA,79493537,,VILLA,575,
nae MADLIENA
NA,MADLIENA,99450385,,VILLA,550,
nae MANIKATA
NA,MANIKATA,99883854,302000,MAISONETTE,230,
nae MANIKATA
NA,MANIKATA,79759033,325000,PENTHOUSE,,
nae MANIKATA
NA,MANIKATA,99919343,635000,VILLA,,
nae MARSA
NA,MARSA,79231275,86500,APARTMENT,,
NA,MARSASCALA,79747727,133000,APARTMENT,,
NA,MARSASCALA,79002064,98000,APARTMENT,,
NA,MARSASCALA,99946417,133000,MAISONETTE,,
NA,MARSASCALA,99946417,115000,MAISONETTE,,
NA,MARSASCALA,99447922,230000,PENTHOUSE,,
nae MARSASCALA
NA,MARSASCALA,79759046,211000,MAISONETTE,180,
nae MARSASCALA
NA,MARSASCALA,79759046,137000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99848380,,PENTHOUSE,,
nae MARSASCALA
NA,MARSASCALA,99805238,99000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99805238,125000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99805238,193000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,79592925,360000,FLAT,,
nae MARSASCALA
NA,MARSASCALA,99805238,122000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99170000,250000,PENTHOUSE,,
nae MARSASCALA
NA,MARSASCALA,99170000,138000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99825831,145000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99509048,155000,GARAGE,,
nae MARSASCALA
NA,MARSASCALA,79701937,,BUNGALOW,,
nae MARSAXLOKK
NA,MARSAXLOKK,99856553,272000,TOWNHOUSE,,
nae MARSAXLOKK
nae MARSAXLOKK
NA,MARSAXLOKK,99052126,215000,MAISONETTE,,
nae MARSAXLOKK
NA,MARSAXLOKK,99426371,145000,APARTMENT,,
nae MARSAXLOKK
NA,MARSAXLOKK,99501830,209000,MAISONETTE,,
nae MARSAXLOKK
NA,MARSAXLOKK,99861386,850000,FARMHOUSE,,
nae MDINA
NA,MDINA,79270458,,HOUSE,,
nae MDINA
NA,MDINA,79791990,485000,HOUSE,,
NA,MELLIEĦA,79579360,145000,PENTHOUSE,,
NA,MELLIEĦA,99450827,873000,BUNGALOW,1300,
nae MELLIEĦA
NA,MELLIEĦA,99456442,135000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99939956,234000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,79871787,160000,PENTHOUSE,,
nae MELLIEĦA
NA,MELLIEĦA,99801702,175000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,79747740,295000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,79373415,120000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99919343,150000,FLAT,,
nae MELLIEĦA
NA,MELLIEĦA,99999982,120000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99456500,235000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99515258,210000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99054890,138000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99451845,145000,MAISONETTE,,
NA,MENSIJA,79867766,,VILLA,,
nae MENSIJA
NA,MENSIJA,99868012,699000,VILLA,,
NA,MĠARR,99450827,1700000,FARMHOUSE,24200,
nae MĠARR
NA,MĠARR,79486346,166000,MAISONETTE,,
nae MĠARR
NA,MĠARR,79456423,185000,APARTMENT,,
nae MĠARR
NA,MĠARR,99894881,108500,APARTMENT,,
nae MĠARR
NA,MĠARR,99395686,199000,PENTHOUSE,,
nae MĠARR
NA,MĠARR,79441421,149500,APARTMENT,,
nae MĠARR
NA,MĠARR,99472768,,FARMHOUSE,12100,
NA,MOSTA,77114545,185000,APARTMENT,170,
NA,MOSTA,77114545,225000,PENTHOUSE,,
NA,MOSTA,99495041,180000,APARTMENT,160,
NA,MOSTA,99946417,183000,APARTMENT,170,
NA,MOSTA,99403955,259000,MAISONETTE,,
nae MOSTA
NA,MOSTA,79001214,130000,TOWNHOUSE,,
nae MOSTA
NA,MOSTA,99999982,164000,MAISONETTE,135,
nae MOSTA
NA,MOSTA,99313858,350000,HOUSE,150,
nae MOSTA
NA,MOSTA,79373415,240000,MAISONETTE,150,
nae MOSTA
NA,MOSTA,99426479,640000,BUNGALOW,380,
nae MOSTA
NA,MOSTA,79270458,,APARTMENT,,
nae MOSTA
NA,MOSTA,99426479,509000,BUNGALOW,300,
nae MOSTA
NA,MOSTA,79595457,465000,HOUSE,40,
nae MOSTA
NA,MOSTA,77744448,260000,MAISONETTE,,
nae MOSTA
NA,MOSTA,79283504,259000,MAISONETTE,,
nae MOSTA
NA,MOSTA,79231275,340000,HOUSE,285,
nae MOSTA
NA,MOSTA,99523676,281000,APARTMENT,,
nae MOSTA
NA,MOSTA,99996699,335000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99590568,150000,APARTMENT,,
nae MOSTA
NA,MOSTA,23794164,385300,TOWNHOUSE,,
nae MOSTA
NA,MOSTA,99509048,535000,VILLA,,
nae MOSTA
NA,MOSTA,79871787,175000,APARTMENT,,
nae MOSTA
NA,MOSTA,77806609,125000,APARTMENT,110,
nae MOSTA
NA,MOSTA,79440132,129000,FLAT,,
nae MOSTA
NA,MOSTA,79450155,185000,APARTMENT,180,
nae MOSTA
NA,MOSTA,99873162,329000,HOUSE,,
nae MOSTA
NA,MOSTA,79579360,325000,HOUSE,,
nae MQABBA
NA,MQABBA,99501830,156500,MAISONETTE,,
nae MQABBA
NA,MQABBA,79231275,106000,APARTMENT,160,
nae MRIEĦEL
NA,MRIEĦEL,79811806,,MAISONETTE,,
NA,MSIDA,99473904,295000,MAISONETTE,,
NA,MSIDA,99249188,103000,APARTMENT,,
NA,MSIDA,99451505,128000,APARTMENT,,
NA,MSIDA,77772982,,APARTMENT,,
NA,MSIDA,99451505,,APARTMENT,,
NA,MSIDA,99113535,140000,APARTMENT,,
NA,MSIDA,99113535,175000,APARTMENT,,
nae MSIDA
NA,MSIDA,99884893,250000,PENTHOUSE,80,
nae MSIDA
NA,MSIDA,79728773,117000,RENT,80,
nae MSIDA
NA,MSIDA,79440132,130000,FLAT,,
nae MSIDA
NA,MSIDA,79212191,,MAISONETTE,,
nae MSIDA
NA,MSIDA,99457028,155000,APARTMENT,,
nae MSIDA
NA,MSIDA,99494337,810000,APARTMENT,,
nae MTARFA
NA,MTARFA,99848380,,PENTHOUSE,,
nae MTARFA
NA,MTARFA,79747727,308000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,99072108,265000,PENTHOUSE,158,
nae NAXXAR
NA,NAXXAR,77744448,195000,MAISONETTE,160,
nae NAXXAR
NA,NAXXAR,79446072,1100000,TOWNHOUSE,700,
nae NAXXAR
NA,NAXXAR,79595457,495000,HOUSE,90,
nae NAXXAR
NA,NAXXAR,99425158,199000,PENTHOUSE,,
nae NAXXAR
NA,NAXXAR,99894881,265000,HOUSE,,
nae NAXXAR
NA,NAXXAR,77744448,127000,APARTMENT,95,
nae NAXXAR
NA,NAXXAR,79470510,135000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79008286,585000,TOWNHOUSE,,
nae NAXXAR
NA,NAXXAR,79028283,575000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79445671,340000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99221024,365000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99832022,190000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79028283,425000,TOWNHOUSE,,
nae PAOLA
NA,PAOLA,79925513,95000,APARTMENT,100,
nae PAOLA
NA,PAOLA,99170000,102000,TOWNHOUSE,,
nae PIETÀ
NA,PIETÀ,99263750,180000,PENTHOUSE,160,
nae PORTOMASO
NA,PORTOMASO,99839210,1650000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,99839210,1250000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,79008287,420000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,77007700,405000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,99479066,,APARTMENT,240,
NA,PWALES,99100989,119000,FLAT,,
nae QAWRA
NA,QAWRA,79440613,350000,PENTHOUSE,300,
nae QAWRA
NA,QAWRA,77799941,1e+05,APARTMENT,,
nae QAWRA
NA,QAWRA,79579360,99000,APARTMENT,,
nae QAWRA
NA,QAWRA,77799941,159000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,79871787,140000,APARTMENT,,
nae QAWRA
NA,QAWRA,79373415,105000,APARTMENT,,
nae QAWRA
NA,QAWRA,79373415,88000,APARTMENT,,
nae QAWRA
NA,QAWRA,79440132,148000,APARTMENT,,
nae QAWRA
NA,QAWRA,99293433,86000,MAISONETTE,,
nae QAWRA
NA,QAWRA,77868677,104000,APARTMENT,,
nae QAWRA
NA,QAWRA,99456500,135000,APARTMENT,,
nae QAWRA
NA,QAWRA,99000480,143000,APARTMENT,,
nae QAWRA
NA,QAWRA,99293433,135000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,99451845,91000,APARTMENT,,
nae QAWRA
NA,QAWRA,99451845,125000,APARTMENT,,
nae QAWRA
NA,QAWRA,99249188,85000,APARTMENT,,
nae QORMI
NA,QORMI,99509048,90000,FLAT,,
nae QORMI
NA,QORMI,79262048,1e+05,PENTHOUSE,,
nae QORMI
NA,QORMI,79441421,85000,TOWNHOUSE,,
nae QORMI
NA,QORMI,79473138,497000,HOUSE,,
nae QRENDI
NA,QRENDI,79429711,419000,HOUSE,,
nae QRENDI
NA,QRENDI,79486346,125000,HOUSE,,
nae QRENDI
NA,QRENDI,79486346,245000,TOWNHOUSE,,
nae QRENDI
NA,QRENDI,77018977,340000,HOUSE,,
nae QRENDI
NA,QRENDI,99212005,,HOUSE,,
NA,RABAT,79309515,180000,PLOT,,
NA,RABAT,99471810,,TOWNHOUSE,,
nae RABAT
NA,RABAT,79759030,380000,TOWNHOUSE,,
nae RABAT
NA,RABAT,79759030,160000,MAISONETTE,,
nae RABAT
NA,RABAT,99447922,62000,MAISONETTE,,
nae RABAT
NA,RABAT,79231275,168000,HOUSE,,
nae RABAT
NA,RABAT,79283504,186000,APARTMENT,,
nae RABAT
NA,RABAT,79883644,175000,HOUSE,,
nae RABAT
NA,RABAT,79747740,270000,HOUSE,,
nae RABAT
NA,RABAT,79441421,147000,TOWNHOUSE,,
nae RABAT
NA,RABAT,99212005,270000,APARTMENT,,
nae SAFI
NA,SAFI,99467721,395000,HOUSE,,
nae SAFI
NA,SAFI,79231275,114500,APARTMENT,,
nae SALINA
NA,SALINA,79493537,,APARTMENT,,
NA,SAN ĠWANN,99451505,139000,APARTMENT,,
NA,SAN ĠWANN,99429313,165000,APARTMENT,,
NA,SAN ĠWANN,20156511,435000,HOUSE,,
NA,SAN ĠWANN,99473904,126000,FLAT,,
NA,SAN PAWL TAT-TARĠA,79297929,,FLAT,170,
NA,SAN PAWL TAT-TARĠA,99999982,189000,APARTMENT,170,
NA,SAN PAWL TAT-TARĠA,79818181,925000,VILLA,500,
NA,SAN PAWL TAT-TARĠA,99487331,5e+05,HOUSE,,
NA,SAN PAWL TAT-TARĠA,99025762,197000,APARTMENT,186,
NA,SAN PAWL TAT-TARĠA,99475179,795000,VILLA,,
NA,SAN PAWL TAT-TARĠA,99403955,340000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,79440132,335000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,79429711,795000,VILLA,,
NA,SAN PAWL TAT-TARĠA,79079415,295000,APARTMENT,,
NA,SANTA LUĊIJA,99498660,235000,HOUSE,,
NA,SENGLEA (L-ISLA),99473268,325000,HOUSE,,
NA,SENGLEA (L-ISLA),79788888,2e+05,HOUSE,,
NA,SENGLEA (L-ISLA),99020929,180000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),79310238,2e+05,TOWNHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79228830,215000,HOUSE,200,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99453678,220000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79028283,249000,MAISONETTE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99472768,390000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79231275,185000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99464355,235000,MAISONETTE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99805238,390000,BUNGALOW,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99715555,195000,PENTHOUSE,70,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99212005,230000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,20156511,1150000,PENTHOUSE,180,
nae SLIEMA
NA,SLIEMA,99475179,625000,APARTMENT,,
NA,SLIEMA,99451505,350000,APARTMENT,130,
NA,SLIEMA,79728868,440000,PENTHOUSE,,
NA,SLIEMA,99146231,650000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,22770000,260000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99822955,,APARTMENT,220,
nae SLIEMA
NA,SLIEMA,79490063,685000,TOWNHOUSE,300,
nae SLIEMA
NA,SLIEMA,99887497,275000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99443537,699000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99443537,1400000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99443537,370000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99479066,3e+05,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,77007700,495000,PENTHOUSE,75,
nae SLIEMA
NA,SLIEMA,79485988,1400000,APARTMENT,170,
nae SLIEMA
NA,SLIEMA,99426955,255000,APARTMENT,178,
nae SLIEMA
NA,SLIEMA,99072108,208000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,79343333,475000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,99423070,359000,PENTHOUSE,,
nae SLIEMA
