2015-08-02,XEMXIJA,99426374,,PENTHOUSE,
2015-08-02,XEMXIJA,99395686,125000,MAISONETTE,
2015-08-02,ŻABBAR,79299918,240000,HOUSE,
2015-08-02,ŻABBAR,99856553,310000,HOUSE,
2015-08-02,ŻABBAR,99861713,165000,MAISONETTE,
2015-08-02,ŻABBAR,99501830,102000,PENTHOUSE,
2015-08-02,ŻABBAR,99323741,99000,MAISONETTE,
2015-08-02,ŻABBAR,99501830,140000,MAISONETTE,
2015-08-02,ŻABBAR,99437612,3e+05,HOUSE,
2015-08-02,ŻABBAR,99555508,220000,HOUSE,
2015-08-02,ŻABBAR,79060714,303000,HOUSE,
2015-08-02,ŻABBAR,99437612,95000,PENTHOUSE,
2015-08-02,ŻABBAR,99426371,255000,SITE,
2015-08-02,ŻABBAR,79801965,267000,HOUSE,
2015-08-02,ŻABBAR,79391329,,APARTMENT,
2015-08-02,ŻABBAR,99437612,120000,APARTMENT,
2015-08-02,ŻEBBIEGH,99424194,155000,PENTHOUSE,
2015-08-02,ĦAŻ-ŻEBBUĠ,77253502,99000,APARTMENT,
2015-08-02,ĦAŻ-ŻEBBUĠ,99509048,95000,APARTMENT,
2015-08-02,ĦAŻ-ŻEBBUĠ,99423300,159000,TOWNHOUSE,
2015-08-02,ĦAŻ-ŻEBBUĠ,99423300,,HOUSE,
2015-08-02,ŻEJTUN,99555508,135000,HOUSE,
2015-08-02,ŻEJTUN,99447922,,APARTMENT,
2015-08-02,ŻEJTUN,79231275,104000,PENTHOUSE,
2015-08-02,ŻEJTUN,99424022,135000,APARTMENT,141
2015-08-02,ŻEJTUN,99323741,237000,HOUSE,
2015-08-02,ŻEJTUN,79925513,79000,APARTMENT,
2015-08-02,ŻEJTUN,99501830,150000,MAISONETTE,
2015-08-02,ŻEJTUN,99323741,80000,APARTMENT,
2015-08-02,ŻURRIEQ,79433885,99500,FLAT,
2015-08-02,ŻURRIEQ,99453678,95000,MAISONETTE,
2015-08-02,ŻURRIEQ,99946417,160000,MAISONETTE,
2015-08-02,ŻURRIEQ,79231275,180000,MAISONETTE,
2015-08-02,ŻURRIEQ,79659777,82000,APARTMENT,
2015-08-02,ŻURRIEQ,99727242,175000,PENTHOUSE,
2015-08-01,,21413355,,APARTMENT,
2015-08-01,,79915323,170000,PENTHOUSE,
2015-08-01,BIRKIRKARA,99491040,1e+05,APARTMENT,
2015-08-01,BIRKIRKARA,99447444,80000,HOUSE,
2015-08-01,GOZO,79891819,169000,PENTHOUSE,205
2015-08-01,GOZO,79205520,359000,HOUSE,
2015-08-01,IKLIN,99491040,325000,HOUSE,
2015-08-01,LIJA,79446688,199000,MAISONETTE,
2015-08-01,MĠARR,99862850,190000,PENTHOUSE,
2015-08-01,NAXXAR,99830000,189000,TOWNHOUSE,
2015-08-01,QAWRA,99409320,130000,PENTHOUSE,110
2015-08-01,QAWRA,79426227,244000,APARTMENT,150
2015-08-01,,79492605,4e+05,FARMHOUSE,
2015-08-01,SAN PAWL,79278517,550000,VILLA,
2015-07-31,,21413355,,APARTMENT,
2015-07-31,GOZO,99422146,149000,APARTMENT,
2015-07-31,GOZO,99492695,185000,APARTMENT,
2015-07-31,GOZO,99476959,174000,TOWNHOUSE,
2015-07-31,GOZO,99422146,4e+05,HOUSE,
2015-07-31,GOZO,79471704,96000,MAISONETTE,
2015-07-31,IKLIN,99491040,325000,HOUSE,
2015-07-31,KAPPARA,99868012,560000,VILLA,244
2015-07-31,LIJA,79446688,199000,MAISONETTE,
2015-07-31,MOSTA,99471271,,BUNGALOW,
2015-07-31,MSIDA,79708618,135000,APARTMENT,
2015-07-31,NAXXAR,99830000,189000,TOWNHOUSE,
2015-07-31,NAXXAR,21632919,129000,APARTMENT,
2015-07-31,SLIEMA,79471661,389000,APARTMENT,
2015-07-31,ST JULIANS,99046913,450000,PENTHOUSE,
2015-07-31,ST JULIANS,99495479,280000,APARTMENT,400
2015-07-31,ST VENERA,21632918,95000,MAISONETTE,
2015-07-31,TARXIEN,21632919,110000,APARTMENT,
2015-08-16,,21413355,,APARTMENT,
2015-08-16,,99457547,38000,APARTMENT,
2015-08-16,,99473904,680000,VILLA,428
2015-08-16,,77114545,,APARTMENT,17
2015-08-16,,79456423,205000,APARTMENT,
2015-08-16,,79759017,215000,APARTMENT,
2015-08-16,,99848380,,PENTHOUSE,
2015-08-16,,77212021,115000,APARTMENT,
2015-08-16,,79759004,170000,APARTMENT,
2015-08-16,,79473138,240000,HOUSE,
2015-08-16,,99422256,135700,MAISONETTE,
2015-08-16,,79079415,205000,APARTMENT,
2015-08-16,,99823868,211000,APARTMENT,
2015-08-16,,99457547,139000,SITE,
2015-08-16,,99426955,,BUNGALOW,500
2015-08-16,,79478478,128150,MAISONETTE,
2015-08-16,,99991933,211000,APARTMENT,
2015-08-16,,79747727,499000,VILLA,
2015-08-16,,99823868,215000,PENTHOUSE,
2015-08-16,,99487331,375000,HOUSE,
2015-08-16,,79211403,,HOUSE,
2015-08-16,,99929487,375000,PENTHOUSE,
2015-08-16,,79493537,,PENTHOUSE,
2015-08-16,,99828919,340000,MAISONETTE,
2015-08-16,,99429064,220000,APARTMENT,
2015-08-16,,79386737,220000,APARTMENT,
2015-08-16,BALZAN,79445991,13500,APARTMENT,
2015-08-16,BALZAN,79049464,150000,APARTMENT,150
2015-08-16,BALZAN,99929487,150000,APARTMENT,
2015-08-16,BALZAN,99422256,295000,HOUSE,
2015-08-16,BALZAN,99476949,4e+05,HOUSE,
2015-08-16,BALZAN,99487001,4e+05,APARTMENT,
2015-08-16,BALZAN,99426955,153000,TOWNHOUSE,
2015-08-16,BALZAN,79900738,106000,MAISONETTE,
2015-08-16,BALZAN,99871230,215000,APARTMENT,190
2015-08-16,BALZAN,99476949,389000,TOWNHOUSE,
2015-08-16,,99429064,1600000,FARMHOUSE,200
2015-08-16,,99450827,1200000,FARMHOUSE,
2015-08-16,ST PAUL'S BAY,99495041,235000,MAISONETTE,200
2015-08-16,ST PAUL'S BAY,99427491,,VILLA,500
2015-08-16,ST PAUL'S BAY,99282983,545000,VILLA,
2015-08-16,BIRKIRKARA,99137275,,PENTHOUSE,160
2015-08-16,BIRKIRKARA,99670019,320000,MAISONETTE,
2015-08-16,BIRKIRKARA,99447922,186000,MAISONETTE,250
2015-08-16,BIRKIRKARA,99999982,174000,APARTMENT,210
2015-08-16,BIRKIRKARA,99447922,175000,APARTMENT,218
2015-08-16,BIRKIRKARA,77114545,163000,PENTHOUSE,
2015-08-16,BIRKIRKARA,99946417,,APARTMENT,160
2015-08-16,BIRKIRKARA,79421340,145000,APARTMENT,150
2015-08-16,BIRKIRKARA,79283504,220000,TOWNHOUSE,
2015-08-16,BIRKIRKARA,99491040,1e+05,APARTMENT,
2015-08-16,BIRKIRKARA,99578736,115000,MAISONETTE,
2015-08-16,BIRKIRKARA,79283504,155000,APARTMENT,133
2015-08-16,BIRKIRKARA,77031799,,APARTMENT,
2015-08-16,BIRKIRKARA,79432168,185000,MAISONETTE,
2015-08-16,BIRKIRKARA,79707879,165000,MAISONETTE,
2015-08-16,BIRKIRKARA,79476218,87000,PENTHOUSE,
2015-08-16,BIRKIRKARA,79373415,79000,MAISONETTE,
2015-08-16,BIRKIRKARA,99473904,108000,PENTHOUSE,
2015-08-16,BIRŻEBBUĠA,79925513,160000,HOUSE,
2015-08-16,BUĠIBBA,79871787,82000,APARTMENT,
2015-08-16,BUĠIBBA,99641960,169000,APARTMENT,
2015-08-16,BUĠIBBA,79759001,116000,APARTMENT,55
2015-08-16,BUĠIBBA,99451845,1e+05,MAISONETTE,
2015-08-16,BUĠIBBA,99456442,295000,APARTMENT,
2015-08-16,BUĠIBBA,99125070,125000,APARTMENT,
2015-08-16,BURMARRAD,99492874,99500,PENTHOUSE,
2015-08-16,BURMARRAD,99828919,190000,PENTHOUSE,
2015-08-16,BURMARRAD,79055248,95000,PENTHOUSE,
2015-08-16,DINGLI,99991933,238000,MAISONETTE,
2015-08-16,DINGLI,79728481,135000,MAISONETTE,
2015-08-16,DINGLI,79459011,450000,HOUSE,
2015-08-16,DINGLI,99885783,147500,MAISONETTE,
2015-08-16,DINGLI,99991933,175000,HOUSE,
2015-08-16,FGURA,79049464,90000,APARTMENT,
2015-08-16,FGURA,99467721,124000,MAISONETTE,
2015-08-16,FGURA,99555508,125000,MAISONETTE,
2015-08-16,FGURA,99137275,,APARTMENT,200
2015-08-16,FGURA,79925513,95000,APARTMENT,
2015-08-16,FGURA,99555508,207000,HOUSE,
2015-08-16,FGURA,99803313,,MAISONETTE,
2015-08-16,FLORIANA,99263750,110000,TOWNHOUSE,60
2015-08-16,,79963357,518000,APARTMENT,
2015-08-16,GĦARGUR,79049464,145000,APARTMENT,155
2015-08-16,GĦARGUR,79440613,,APARTMENT,
2015-08-16,GĦARGUR,99233055,360000,PENTHOUSE,200
2015-08-16,GĦARGUR,79858239,185000,APARTMENT,
2015-08-16,GĦARGUR,79900738,270000,PENTHOUSE,
2015-08-16,GĦARGUR,99826551,,APARTMENT,
2015-08-16,GĦARGUR,99487331,425000,HOUSE,
2015-08-16,GĦARGUR,79490063,695000,TOWNHOUSE,250
2015-08-16,GĦARGUR,99424194,181500,MAISONETTE,
2015-08-16,GĦAXAQ,99467721,85500,APARTMENT,
2015-08-16,GOZO,99459426,105000,MAISONETTE,
2015-08-16,GOZO,79759080,130000,APARTMENT,
2015-08-16,GOZO,79759080,420000,VILLA,
2015-08-16,GOZO,79759080,1450000,HOUSE,
2015-08-16,GOZO,99829745,425000,HOUSE,
2015-08-16,GOZO,99228085,,HOUSE,
2015-08-16,GOZO,99422146,115000,APARTMENT,
2015-08-16,GOZO,79261021,1e+05,APARTMENT,
2015-08-16,GOZO,79490827,,HOUSE,
2015-08-16,GOZO,79759080,133000,PENTHOUSE,
2015-08-16,GOZO,99455029,165000,APARTMENT,
2015-08-16,GOZO,99961008,147000,APARTMENT,
2015-08-16,GOZO,99829745,110000,MAISONETTE,
2015-08-16,GOZO,79490827,131000,PENTHOUSE,
2015-08-16,GOZO,99423775,110000,MAISONETTE,
2015-08-16,GOZO,99869746,9320,LAND,17600
2015-08-16,GOZO,99459426,395000,HOUSE,
2015-08-16,GOZO,99884578,90000,FLAT,
2015-08-16,GOZO,99829745,155000,APARTMENT,200
2015-08-16,GOZO,79264305,85000,APARTMENT,
2015-08-16,GOZO,79264305,320000,HOUSE,
2015-08-16,GOZO,79759080,133000,PENTHOUSE,105
2015-08-16,GOZO,99422146,325000,FARMHOUSE,
2015-08-16,GOZO,79490827,168000,PENTHOUSE,
2015-08-16,GOZO,99423775,235000,APARTMENT,
2015-08-16,GOZO,79016987,270000,MAISONETTE,
2015-08-16,GOZO,79016987,636000,FARMHOUSE,
2015-08-16,GOZO,79221227,275000,FARMHOUSE,
2015-08-16,GOZO,79221227,130000,APARTMENT,
2015-08-16,GOZO,99228085,,APARTMENT,36000
2015-08-16,GOZO,99459394,89000,APARTMENT,148
2015-08-16,GOZO,79261021,233000,TOWNHOUSE,
2015-08-16,GOZO,99805633,,PLOT,760
2015-08-16,GOZO,79205520,90000,MAISONETTE,
2015-08-16,GOZO,99247033,85000,APARTMENT,
2015-08-16,GOZO,99802504,105000,PENTHOUSE,
2015-08-16,GUARDAMANGIA,79592925,260000,FLAT,
2015-08-16,GUDJA,99406343,240000,HOUSE,
2015-08-16,GUDJA,79707879,75000,HOUSE,
2015-08-16,GUDJA,79701900,235000,TOWNHOUSE,
2015-08-16,GUDJA,79262048,104000,APARTMENT,
2015-08-16,GUDJA,79262048,90000,APARTMENT,
2015-08-16,GŻIRA,99011740,225000,APARTMENT,145
2015-08-16,GŻIRA,99811557,165000,APARTMENT,
2015-08-16,GŻIRA,79302133,273000,APARTMENT,200
2015-08-16,GŻIRA,99461930,189900,APARTMENT,
2015-08-16,ĦAMRUN,79437757,90000,TOWNHOUSE,
2015-08-16,IKLIN,79005544,850000,VILLA,
2015-08-16,IKLIN,79701937,558000,PLOT,525
2015-08-16,IKLIN,99450385,,VILLA,960
2015-08-16,IKLIN,99091000,850000,VILLA,500
2015-08-16,IKLIN,99495041,215000,MAISONETTE,
2015-08-16,IKLIN,99491040,325000,HOUSE,
2015-08-16,IKLIN,99977778,390000,HOUSE,
2015-08-16,IKLIN,99477181,325000,HOUSE,
2015-08-16,KALKARA,99487331,255000,TOWNHOUSE,
2015-08-16,KALKARA,79759080,3e+05,PENTHOUSE,
2015-08-16,KALKARA,99467721,150000,MAISONETTE,
2015-08-16,KAPPARA,99822955,790000,VILLA,450
2015-08-16,KAPPARA,99476945,790000,VILLA,450
2015-08-16,KAPPARA,79759050,1250000,VILLA,1600
2015-08-16,KAPPARA,99868012,560000,VILLA,244
2015-08-16,KIRKOP,79447945,127000,APARTMENT,
2015-08-16,LIJA,77779010,650000,APARTMENT,400
2015-08-16,LIJA,79284030,480000,HOUSE,
2015-08-16,LIJA,79446688,199000,MAISONETTE,
2015-08-16,LIJA,79220904,230000,MAISONETTE,
2015-08-16,LIJA,79283504,230000,MAISONETTE,
2015-08-16,LUQA,99456442,123000,APARTMENT,
2015-08-16,LUQA,79478478,,PLOT,
2015-08-16,LUQA,99884893,650000,VILLA,
2015-08-16,LUQA,79445991,124000,APARTMENT,
2015-08-16,MADLIENA,99429064,1350000,FARMHOUSE,200
2015-08-16,MADLIENA,99427491,,APARTMENT,320
2015-08-16,MADLIENA,99091000,790000,VILLA,500
2015-08-16,MADLIENA,79858239,760000,APARTMENT,
2015-08-16,MARSASCALA,99447922,,MAISONETTE,
2015-08-16,MARSASCALA,99447922,,APARTMENT,
2015-08-16,MARSASCALA,99946417,140000,MAISONETTE,
2015-08-16,MARSASCALA,99479066,132000,APARTMENT,120
2015-08-16,MARSASCALA,79759030,145000,APARTMENT,
2015-08-16,MARSASCALA,79759030,116000,APARTMENT,
2015-08-16,MARSASCALA,79759030,140000,MAISONETTE,
2015-08-16,MARSASCALA,79447945,106000,APARTMENT,
2015-08-16,MARSASCALA,79592925,320000,APARTMENT,
2015-08-16,MARSASCALA,99555508,,MAISONETTE,
2015-08-16,MARSASCALA,99453678,115000,MAISONETTE,
2015-08-16,MARSASCALA,99487001,65000,APARTMENT,
2015-08-16,MARSASCALA,99715555,185000,MAISONETTE,180
2015-08-16,MARSASCALA,79224246,164000,MAISONETTE,
2015-08-16,MARSASCALA,79936413,165000,MAISONETTE,
2015-08-16,MARSASCALA,99727242,285000,PENTHOUSE,
2015-08-16,MARSASCALA,99467721,235000,APARTMENT,
2015-08-16,MARSASCALA,99848380,,HOUSE,
2015-08-16,MARSASCALA,79277627,150000,MAISONETTE,34
2015-08-16,MARSAXLOKK,79224246,121800,APARTMENT,
2015-08-16,MARSAXLOKK,79272598,,RESTAURANT,
2015-08-16,MDINA,99830000,290000,TOWNHOUSE,
2015-08-16,MELLIEĦA,99801702,170000,MAISONETTE,
2015-08-16,MELLIEĦA,99450827,1175000,BUNGALOW,1200
2015-08-16,MELLIEĦA,79028283,3e+06,VILLA,
2015-08-16,MELLIEĦA,79015000,307000,MAISONETTE,
2015-08-16,MELLIEĦA,99756973,265000,APARTMENT,220
2015-08-16,MELLIEĦA,99801702,1300000,BUNGALOW,
2015-08-16,MELLIEĦA,99516283,172000,MAISONETTE,
2015-08-16,MELLIEĦA,99884893,2e+05,PENTHOUSE,
2015-08-16,MELLIEĦA,99943334,215000,APARTMENT,
2015-08-16,MELLIEĦA,79885330,292000,PENTHOUSE,
2015-08-16,MELLIEĦA,79373415,210000,PENTHOUSE,
2015-08-16,MELLIEĦA,79759080,510000,PENTHOUSE,120
2015-08-16,MELLIEĦA,99756973,317000,PENTHOUSE,
2015-08-16,MELLIEĦA,79871787,189000,APARTMENT,
2015-08-16,MELLIEĦA,79049464,230000,HOUSE,
2015-08-16,MELLIEĦA,99395686,135000,APARTMENT,
2015-08-16,MELLIEĦA,99407275,127000,APARTMENT,
2015-08-16,MELLIEĦA,99395686,140000,APARTMENT,
2015-08-16,MELLIEĦA,99456442,,VILLA,
2015-08-16,MELLIEĦA,99451845,145000,MAISONETTE,
2015-08-16,SAN ĠWANN,99200968,,HOUSE,
2015-08-16,MĠARR,99450827,170000,APARTMENT,
2015-08-16,MĠARR,79759080,322000,HOUSE,
2015-08-16,MĠARR,99450827,190000,PENTHOUSE,
2015-08-16,MĠARR,77779012,420000,PENTHOUSE,100
2015-08-16,MĠARR,79759080,170000,APARTMENT,
2015-08-16,MĠARR,99439969,190000,PENTHOUSE,
2015-08-16,SAN ĠWANN,99200968,,APARTMENT,100
2015-08-16,MOSTA,79490063,675000,FARMHOUSE,200
2015-08-16,MOSTA,79871787,88000,APARTMENT,
2015-08-16,MOSTA,99072108,155000,APARTMENT,
2015-08-16,MOSTA,99072108,165000,PENTHOUSE,
2015-08-16,MOSTA,79885330,170000,APARTMENT,140
2015-08-16,MOSTA,99498243,187140,APARTMENT,
2015-08-16,MOSTA,99022280,170000,APARTMENT,
2015-08-16,MOSTA,77212021,240000,APARTMENT,
2015-08-16,MOSTA,99670019,109000,APARTMENT,
2015-08-16,MOSTA,79747728,138000,MAISONETTE,
2015-08-16,MOSTA,79001214,112000,PENTHOUSE,
2015-08-16,MOSTA,99470423,360000,HOUSE,
2015-08-16,MOSTA,99422256,395000,HOUSE,
2015-08-16,MOSTA,79486346,285000,HOUSE,
2015-08-16,MOSTA,79486346,265000,HOUSE,
2015-08-16,MOSTA,99491688,165000,MAISONETTE,
2015-08-16,MOSTA,99465184,285000,HOUSE,
2015-08-16,MOSTA,99670019,2e+05,APARTMENT,25
2015-08-16,MOSTA,79900738,139000,MAISONETTE,
2015-08-16,MOSTA,99022280,172000,MAISONETTE,
2015-08-16,MOSTA,79759017,244000,PENTHOUSE,
2015-08-16,MOSTA,79049464,115000,APARTMENT,
2015-08-16,MOSTA,99999982,133000,APARTMENT,
2015-08-16,MOSTA,79759050,154000,PENTHOUSE,
2015-08-16,MOSTA,99460241,180000,PENTHOUSE,
2015-08-16,MOSTA,99491688,330000,HOUSE,
2015-08-16,MOSTA,99470423,3e+05,TOWNHOUSE,
2015-08-16,MOSTA,99946417,110000,PENTHOUSE,
2015-08-16,MQABBA,99490068,550000,HOUSE,300
2015-08-16,MQABBA,99555508,350000,HOUSE,
2015-08-16,MRIEĦEL,79701937,375000,HOUSE,
2015-08-16,MSIDA,79603130,,APARTMENT,
2015-08-16,MSIDA,77862546,212000,MAISONETTE,
2015-08-16,MSIDA,99476949,,APARTMENT,
2015-08-16,MSIDA,99487001,143000,APARTMENT,
2015-08-16,MSIDA,99465184,2e+05,PENTHOUSE,177
2015-08-16,NAXXAR,99282983,190000,APARTMENT,
2015-08-16,NAXXAR,79759017,375000,HOUSE,
2015-08-16,NAXXAR,99670019,279000,HOUSE,
2015-08-16,NAXXAR,99830000,189000,HOUSE,
2015-08-16,NAXXAR,99422256,149000,APARTMENT,150
2015-08-16,NAXXAR,99282983,205000,PENTHOUSE,
2015-08-16,NAXXAR,99868012,875000,HOUSE,
2015-08-16,NAXXAR,99868012,875000,HOUSE,
2015-08-16,NAXXAR,79759050,149000,APARTMENT,
2015-08-16,NAXXAR,99977778,145000,PENTHOUSE,
2015-08-16,NAXXAR,99491688,115000,APARTMENT,
2015-08-16,NAXXAR,79031970,280000,TOWNHOUSE,
2015-08-16,NAXXAR,79031970,4e+05,TOWNHOUSE,
2015-08-16,PAOLA,79925513,104000,APARTMENT,
2015-08-16,PAOLA,79925513,85000,PENTHOUSE,
2015-08-16,PAOLA,99555508,116000,MAISONETTE,
2015-08-16,PAOLA,79262048,67000,APARTMENT,
2015-08-16,PEMBROKE,77485858,350000,MAISONETTE,
2015-08-16,,79031970,320000,VILLA,
2015-08-16,,99281582,,HOUSE,
2015-08-16,SLIEMA,77007700,775000,APARTMENT,226
2015-08-16,QAWRA,99115070,190000,APARTMENT,
2015-08-16,QAWRA,79055248,135000,APARTMENT,
2015-08-16,QAWRA,99426955,110000,APARTMENT,
2015-08-16,QAWRA,99470423,112000,APARTMENT,
2015-08-16,QAWRA,79971065,210000,APARTMENT,
2015-08-16,QAWRA,99125070,195000,APARTMENT,
2015-08-16,QAWRA,99832022,650000,PENTHOUSE,
2015-08-16,QAWRA,99439969,175000,APARTMENT,
2015-08-16,QAWRA,79885330,205000,APARTMENT,
2015-08-16,QAWRA,79373415,1e+05,APARTMENT,
2015-08-16,QAWRA,79579360,95000,MAISONETTE,44
2015-08-16,QAWRA,21575123,,BUNGALOW,
2015-08-16,QAWRA,79871787,175000,APARTMENT,
2015-08-16,QAWRA,99115070,135000,APARTMENT,
2015-08-16,QAWRA,99395686,155000,APARTMENT,
2015-08-16,QAWRA,79585467,44000,APARTMENT,
2015-08-16,QAWRA,99395686,127000,APARTMENT,
2015-08-16,QAWRA,99999982,87000,APARTMENT,
2015-08-16,QAWRA,99451845,220000,MAISONETTE,
2015-08-16,QORMI,99821546,,APARTMENT,
2015-08-16,QORMI,99263750,410000,HOUSE,
2015-08-16,QORMI,79838635,490000,HOUSE,
2015-08-16,QORMI,79925513,116000,APARTMENT,200
2015-08-16,QORMI,99465184,435000,HOUSE,
2015-08-16,QORMI,99811557,350000,TOWNHOUSE,100
2015-08-16,QORMI,77212021,120000,PENTHOUSE,
2015-08-16,QORMI,79427813,120000,PENTHOUSE,
2015-08-16,QORMI,79470573,129900,APARTMENT,
2015-08-16,QRENDI,79015000,99000,HOUSE,
2015-08-16,QRENDI,99991933,185000,HOUSE,
2015-08-16,QRENDI,99465184,395000,TOWNHOUSE,
2015-08-16,QRENDI,21246146,250000,HOUSE,
2015-08-16,RABAT,79473138,555000,VILLA,350
2015-08-16,RABAT,79486346,270000,HOUSE,
2015-08-16,RABAT,79453839,260000,HOUSE,
2015-08-16,RABAT,99452471,220000,APARTMENT,
2015-08-16,RABAT,79759080,9e+05,RESTAURANT,
2015-08-16,RABAT,99822955,320000,TOWNHOUSE,90
2015-08-16,RABAT,99471413,299000,TOWNHOUSE,60
2015-08-16,RABAT,99999982,370000,HOUSE,42
2015-08-16,RABAT,79759047,145000,APARTMENT,
2015-08-16,RABAT,99457547,112000,FLAT,
2015-08-16,RABAT,79759047,185000,PENTHOUSE,
2015-08-16,RABAT,99457547,36000,APARTMENT,
2015-08-16,RABAT,79001214,,TOWNHOUSE,
2015-08-16,SAN ĠWANN,79310238,,APARTMENT,
2015-08-16,SAN ĠWANN,99578736,110000,APARTMENT,
2015-08-16,SAN ĠWANN,79431977,125000,APARTMENT,
2015-08-16,SAN ĠWANN,79431977,149000,PENTHOUSE,
2015-08-16,SAN ĠWANN,79818181,155000,APARTMENT,
2015-08-16,SAN ĠWANN,79759050,425000,VILLA,330
2015-08-16,SAN ĠWANN,99200968,155000,APARTMENT,
2015-08-16,SAN ĠWANN,79049464,,PENTHOUSE,
2015-08-16,SAN ĠWANN,77862546,160000,APARTMENT,
2015-08-16,SAN ĠWANN,99432111,155000,APARTMENT,
2015-08-16,SAN ĠWANN,79220904,160000,APARTMENT,
2015-08-16,SAN PAWL,79440613,550000,HOUSE,
2015-08-16,SAN PAWL,99832022,550000,HOUSE,
2015-08-16,SAN PAWL,79759050,190000,APARTMENT,
2015-08-16,SAN PAWL,79440613,360000,HOUSE,100
2015-08-16,SAN PAWL,99450385,360000,HOUSE,
2015-08-16,SAN PAWL,79759050,532000,VILLA,325
2015-08-16,SAN PAWL,99233055,925000,VILLA,470
2015-08-16,COTTONERA,99476945,890000,PALAZZO,
2015-08-16,SIĠĠIEWI,99871230,245000,TOWNHOUSE,36
2015-08-16,SIĠĠIEWI,99444456,170000,HOUSE,140
2015-08-16,SIĠĠIEWI,99453678,2e+05,MAISONETTE,
2015-08-16,SIĠĠIEWI,99991933,198000,HOUSE,
2015-08-16,SLIEMA,99423070,389000,APARTMENT,
2015-08-16,SLIEMA,79386737,490000,APARTMENT,
2015-08-16,SLIEMA,99297999,320000,MAISONETTE,
2015-08-16,SLIEMA,79759080,550000,PENTHOUSE,200
2015-08-16,SLIEMA,79494923,,MAISONETTE,
2015-08-16,SLIEMA,99826551,2e+05,APARTMENT,
2015-08-16,SLIEMA,79791990,240000,APARTMENT,120
2015-08-16,SLIEMA,79446072,333000,APARTMENT,180
2015-08-16,SLIEMA,79310238,850000,APARTMENT,250
2015-08-16,SLIEMA,79701937,380000,APARTMENT,180
2015-08-16,SLIEMA,79476218,1150000,PENTHOUSE,
2015-08-16,SLIEMA,99479066,820000,APARTMENT,280
2015-08-16,SLIEMA,79431977,235000,APARTMENT,
2015-08-16,SLIEMA,79728868,280000,TOWNHOUSE,
2015-08-16,SLIEMA,99490068,190000,APARTMENT,
2015-08-16,SLIEMA,99993534,890000,TOWNHOUSE,
2015-08-16,SLIEMA,99472768,760000,APARTMENT,300
2015-08-16,SLIEMA,79049464,265000,PENTHOUSE,
2015-08-16,SLIEMA,99801017,1150000,PENTHOUSE,
2015-08-16,SLIEMA,99444077,295000,FLAT,
2015-08-16,SLIEMA,99490068,650000,TOWNHOUSE,30
2015-08-16,SLIEMA,99757782,970000,PLOT,65
2015-08-16,SLIEMA,77007700,6e+05,APARTMENT,300
2015-08-16,SLIEMA,79476218,250000,PENTHOUSE,
2015-08-16,SLIEMA,99868012,590000,APARTMENT,
2015-08-16,SLIEMA,79049464,2e+05,MAISONETTE,
2015-08-16,SLIEMA,99887497,260000,APARTMENT,
2015-08-16,SLIEMA,23794124,165000,APARTMENT,
2015-08-16,SLIEMA,99011740,160000,MAISONETTE,
2015-08-16,SLIEMA,99423070,1.15,PENTHOUSE,
2015-08-16,SLIEMA,99252868,360000,PENTHOUSE,
2015-08-16,SLIEMA,79005544,490000,APARTMENT,
2015-08-16,SLIEMA,79497440,1700000,APARTMENT,
2015-08-16,SLIEMA,99423070,6e+05,APARTMENT,300
2015-08-16,SLIEMA,99993534,850000,TOWNHOUSE,
2015-08-16,SLIEMA,79759017,650000,APARTMENT,
2015-08-16,SLIEMA,99228085,,APARTMENT,
2015-08-16,SLIEMA,79220904,389000,APARTMENT,
2015-08-16,SLIEMA,79031970,255000,TOWNHOUSE,
2015-08-16,SLIEMA,99498243,375000,APARTMENT,
2015-08-16,SLIEMA,99993534,583000,TOWNHOUSE,
2015-08-16,SLIEMA,99297999,375000,TOWNHOUSE,
2015-08-16,ST JULIANS,79310238,260000,APARTMENT,140
2015-08-16,ST JULIANS,79421340,310000,APARTMENT,150
2015-08-16,ST JULIANS,79446072,1500000,PENTHOUSE,410
2015-08-16,ST JULIANS,99409320,1e+05,APARTMENT,
2015-08-16,ST JULIANS,99426371,2e+05,APARTMENT,
2015-08-16,ST JULIANS,99479066,229000,APARTMENT,174
2015-08-16,ST JULIANS,99479066,369000,PENTHOUSE,168
2015-08-16,ST JULIANS,79005544,220000,APARTMENT,
2015-08-16,ST JULIANS,79963357,245000,APARTMENT,
2015-08-16,ST JULIANS,79497440,395000,APARTMENT,
2015-08-16,ST JULIANS,99498243,369000,PENTHOUSE,169
2015-08-16,ST JULIANS,79858239,170000,APARTMENT,
2015-08-16,SAN PAWL,79579360,585000,APARTMENT,200
2015-08-16,SAN PAWL,99095070,120000,APARTMENT,
2015-08-16,SAN PAWL,79055248,230000,MAISONETTE,
2015-08-16,SAN PAWL,99439969,275000,APARTMENT,
2015-08-16,SAN PAWL,99450592,108500,APARTMENT,
2015-08-16,SAN PAWL,99641960,175000,APARTMENT,
2015-08-16,SAN PAWL,79055248,,APARTMENT,
2015-08-16,SAN PAWL,99473268,290000,APARTMENT,
2015-08-16,SAN PAWL,99450592,110000,APARTMENT,
2015-08-16,SAN PAWL,79579360,265000,APARTMENT,
2015-08-16,SAN PAWL,99095070,260000,PENTHOUSE,
2015-08-16,SAN PAWL,99943334,110000,APARTMENT,
2015-08-16,SAN PAWL,79373415,72000,APARTMENT,
