location,contact_no,price_euro,property_type,area_sqm
> 
,99407275,127000,APARTMENT,,
,99407275,128000,PENTHOUSE,,
,99407275,130000,APARTMENT,,
,99407275,132000,MAISONETTE,,
,99407275,134000,APARTMENT,,
,99407275,135000,MAISONETTE,,
,99407275,140000,MAISONETTE,,
,99407275,142000,APARTMENT,,
,99407275,142000,FLAT,,
,99407275,146000,APARTMENT,,
,99407275,148000,APARTMENT,,
,99407275,150000,APARTMENT,,
,99407275,150000,MAISONETTE,,
,99407275,155000,APARTMENT,,
,99407275,164000,APARTMENT,,
,99407275,165000,APARTMENT,,
,99407275,165000,PENTHOUSE,,
,99407275,165500,APARTMENT,,
,99407275,169000,APARTMENT,,
,99407275,170000,APARTMENT,,
,99407275,175000,APARTMENT,,
,99407275,179000,PENTHOUSE,,
,99407275,180000,APARTMENT,,
,99407275,180000,MAISONETTE,,
,99407275,180000,PENTHOUSE,,
,99407275,185000,APARTMENT,,
,99407275,189000,APARTMENT,,
,99407275,190600,APARTMENT,,
,99407275,197500,PENTHOUSE,,
,99407275,215000,MAISONETTE,,
,99407275,229000,APARTMENT,,
,99407275,230000,MAISONETTE,,
,99407275,230000,PENTHOUSE,,
,99407275,235000,PENTHOUSE,,
,99407275,240000,MAISONETTE,,
,99407275,250000,APARTMENT,250,
,99407275,254500,APARTMENT,,
,99407275,255000,APARTMENT,260,
,99407275,275000,TOWNHOUSE,,
,99407275,290000,APARTMENT,,
,99407275,290000,PLOT,,
,99407275,295000,MAISONETTE,,
,99407275,297000,APARTMENT,,
,99407275,299000,MAISONETTE,,
,99407275,2e+05,APARTMENT,200,
,99407275,307000,APARTMENT,,
,99407275,320000,MAISONETTE,,
,99407275,325000,MAISONETTE,,
,99407275,340000,TOWNHOUSE,,
,99407275,350000,APARTMENT,,
,99407275,350000,MAISONETTE,220,
,99407275,355000,APARTMENT,,
,99407275,365000,TOWNHOUSE,,
,99407275,370000,HOUSE,,
,99407275,395000,MAISONETTE,,
,99407275,395000,TOWNHOUSE,,
,99407275,3e+05,MAISONETTE,160,
,99407275,450000,PENTHOUSE,,
,99407275,540000,APARTMENT,,
,99407275,63500,APARTMENT,,
,99407275,85000,APARTMENT,,
,99407275,85000,MAISONETTE,,
,99407275,85700,APARTMENT,,
,99407275,89000,APARTMENT,,
,99407275,90000,MAISONETTE,,
,99407275,94000,APARTMENT,,
,99407275,95000,MAISONETTE,,
,99407334,23000,GARAGE,,
,99407558,,PENTHOUSE,,
,99407615,,PENTHOUSE,,
,99408024,,TOWNHOUSE,,
,99408067,250000,HOUSE,,
,99408342,,VILLA,,
,99409048,185000,PENTHOUSE,,
,99409048,95000,FLAT,,
,99409320,106000,PENTHOUSE,,
,99409320,107000,APARTMENT,,
,99409320,112000,MAISONETTE,,
,99409320,115000,PENTHOUSE,,
,99409320,122000,PENTHOUSE,107,
,99409320,125000,PENTHOUSE,107,
,99409320,125000,TOWNHOUSE,100,
,99409320,126000,PENTHOUSE,107,
,99409320,128000,APARTMENT,,
,99409320,130000,PENTHOUSE,100,
,99409320,130000,PENTHOUSE,110,
,99409320,132000,PENTHOUSE,105,
,99409320,135000,APARTMENT,125,
,99409320,140000,PENTHOUSE,110,
,99409320,146000,TOWNHOUSE,,
,99409320,149000,APARTMENT,130,
,99409320,150000,APARTMENT,,
,99409320,157000,APARTMENT,150,
,99409320,160000,PENTHOUSE,,
,99409320,163000,MAISONETTE,140,
,99409320,165000,MAISONETTE,,
,99409320,169000,MAISONETTE,,
,99409320,175000,PENTHOUSE,,
,99409320,185000,MAISONETTE,,
,99409320,190000,APARTMENT,150,
,99409320,193000,MAISONETTE,130,
,99409320,195000,APARTMENT,,
,99409320,1e+05,APARTMENT,,
,99409320,210000,PENTHOUSE,,
,99409320,212000,PENTHOUSE,,
,99409320,219000,PENTHOUSE,,
,99409320,235000,PENTHOUSE,,
,99409320,240000,MAISONETTE,150,
,99409320,245000,PENTHOUSE,150,
,99409320,245000,PENTHOUSE,240,
,99409320,275000,APARTMENT,,
,99409320,275000,PENTHOUSE,,
,99409320,2e+05,PENTHOUSE,,
,99409320,350000,PENTHOUSE,,
,99409320,420000,HOUSE,578,
,99409320,435000,VILLA,,
,99409320,445000,VILLA,,
,99409320,92000,APARTMENT,,
,99409320,,PENTHOUSE,,
,99409320,,PENTHOUSE,110,
,99409346,18000,SHOP,,
,99409346,,HOUSE,,
,99420027,,HOUSE,,
,99420029,137000,MAISONETTE,,
,99420029,160000,PENTHOUSE,40,
,99420029,165000,PENTHOUSE,,
,99420029,165000,PENTHOUSE,40,
,99420029,168000,APARTMENT,,
,99420029,168000,GARAGE,,
,99420029,169000,APARTMENT,,
,99420029,170000,APARTMENT,,
,99420029,178000,APARTMENT,,
,99420029,215000,APARTMENT,,
,99420029,225000,HOUSE,,
,99420029,225000,PENTHOUSE,,
,99420029,235000,HOUSE,,
,99420029,240000,APARTMENT,,
,99420029,244000,APARTMENT,,
,99420029,245000,PENTHOUSE,,
,99420029,250000,TOWNHOUSE,,
,99420029,259000,APARTMENT,,
,99420029,279000,APARTMENT,,
,99420029,295000,HOUSE,,
,99420029,320000,HOUSE,,
,99420029,325000,HOUSE,,
,99420029,330000,HOUSE,,
,99420029,335000,HOUSE,,
,99420029,350000,HOUSE,,
,99420029,375000,HOUSE,,
,99420029,395000,HOUSE,,
,99420029,,PLOT,,
,99420029,,PLOT,1400,
,99420241,209000,MAISONETTE,,
,99420241,210000,MAISONETTE,,
,99420254,110000,FLAT,,
,99420659,230000,PLOT,106,
,99420659,94000,TOWNHOUSE,,
,99420968,260000,TOWNHOUSE,,
,99420968,280000,TOWNHOUSE,,
,99421277,,PLOT,,
,99421787,160000,APARTMENT,139,
,99421840,95000,MAISONETTE,,
,99421868,865000,APARTMENT,164,
,99421969,1050000,APARTMENT,,
,99421969,1200000,VILLA,,
,99421969,1400000,VILLA,,
,99421969,1450000,BUNGALOW,,
,99421969,150000,MAISONETTE,,
,99421969,159000,APARTMENT,,
,99421969,1600000,VILLA,900,
,99421969,165000,APARTMENT,,
,99421969,185000,PENTHOUSE,,
,99421969,215000,APARTMENT,160,
,99421969,220000,APARTMENT,,
,99421969,225000,APARTMENT,,
,99421969,239000,PENTHOUSE,,
,99421969,270000,APARTMENT,,
,99421969,270000,HOUSE,,
,99421969,297500,HOUSE,,
,99421969,350000,APARTMENT,,
,99421969,350000,APARTMENT,25,
,99421969,360000,PENTHOUSE,,
,99421969,372000,HOUSE,,
,99421969,375000,HOUSE,,
,99421969,3e+05,APARTMENT,170,
,99421969,430000,PENTHOUSE,,
,99421969,480000,HOUSE,,
,99421969,485000,APARTMENT,,
,99421969,485000,HOUSE,,
,99421969,485000,RENT,,
,99421969,505000,PENTHOUSE,,
,99421969,525000,HOUSE,,
,99421969,530000,APARTMENT,,
,99421969,548000,APARTMENT,,
,99421969,585000,GARAGE,440,
,99421969,593990,PLOT,472,
,99421969,5e+05,APARTMENT,200,
,99421969,625000,APARTMENT,180,
,99421969,650000,APARTMENT,,
,99421969,650000,PENTHOUSE,200,
,99421969,660000,GARAGE,200,
,99421969,675000,VILLA,,
,99421969,690000,HOUSE,,
,99421969,690000,HOUSE,250,
,99421969,690000,HOUSE,400,
,99421969,690000,VILLA,,
,99421969,695000,HOUSE,475,
,99421969,699000,VILLA,,
,99421969,734000,BUNGALOW,510,
,99421969,740000,HOUSE,,
,99421969,745000,VILLA,,
,99421969,750000,FARMHOUSE,,
,99421969,750000,FARMHOUSE,420,
,99421969,775000,APARTMENT,,
,99421969,785000,VILLA,,
,99421969,795000,VILLA,500,
,99421969,875000,TOWNHOUSE,,
,99421969,950000,APARTMENT,270,
,99421969,950000,PENTHOUSE,,
,99421969,950000,TOWNHOUSE,,
,99421969,,APARTMENT,,
,99421969,,APARTMENT,200,
,99421969,,APARTMENT,70,
,99421969,,HOUSE,200,
,99421969,,PALAZZINO,,
,99421969,,PALAZZO,,
,99421969,,PENTHOUSE,,
,99421969,,TOWNHOUSE,,
,99421969,,VILLA,650,
,99421969,,VILLA,970,
,99422082,270000,HOUSE,,
,99422082,310000,HOUSE,,
,99422097,215000,GARAGE,208,
,99422120,469000,VILLA,,
,99422146,105000,APARTMENT,,
,99422146,105000,MAISONETTE,,
,99422146,110000,APARTMENT,,
,99422146,115000,APARTMENT,,
,99422146,147000,APARTMENT,,
,99422146,149000,APARTMENT,,
,99422146,150000,APARTMENT,,
,99422146,150000,MAISONETTE,,
,99422146,150000,PLOT,,
,99422146,160000,PLOT,,
,99422146,165000,PENTHOUSE,,
,99422146,170000,APARTMENT,,
,99422146,170000,HOUSE,,
,99422146,180000,HOUSE,,
,99422146,180000,PLOT,,
,99422146,195000,APARTMENT,,
,99422146,220000,BUNGALOW,,
,99422146,225000,APARTMENT,,
,99422146,225000,HOUSE,,
,99422146,235000,APARTMENT,,
,99422146,245000,HOUSE,,
,99422146,250000,MAISONETTE,,
,99422146,259000,APARTMENT,,
,99422146,260000,HOUSE,,
,99422146,290000,APARTMENT,,
,99422146,297000,FARMHOUSE,,
,99422146,297000,HOUSE,,
,99422146,325000,FARMHOUSE,,
,99422146,350000,HOUSE,,
,99422146,354000,FARMHOUSE,,
,99422146,370000,FARMHOUSE,,
,99422146,395000,HOUSE,,
,99422146,3e+05,FARMHOUSE,,
,99422146,450000,FARMHOUSE,,
,99422146,4e+05,HOUSE,,
,99422146,589000,HOUSE,,
,99422146,625000,VILLA,,
,99422146,640000,VILLA,,
,99422146,75000,APARTMENT,,
,99422146,80000,APARTMENT,,
,99422146,85000,APARTMENT,,
,99422146,95000,APARTMENT,,
,99422146,99000,AIRSPACE,,
,99422146,99000,APARTMENT,,
,99422167,34000,GARAGE,,
,99422167,37000,GARAGE,,
,99422256,114000,APARTMENT,,
,99422256,115000,APARTMENT,130,
,99422256,1200000,PALAZZO,800,
,99422256,129500,APARTMENT,,
,99422256,129900,APARTMENT,,
,99422256,135000,PENTHOUSE,,
,99422256,135700,MAISONETTE,,
,99422256,137000,PENTHOUSE,,
,99422256,143000,APARTMENT,,
,99422256,145000,APARTMENT,,
,99422256,145000,MAISONETTE,,
,99422256,149000,APARTMENT,,
,99422256,149000,APARTMENT,150,
,99422256,149000,HOUSE,,
,99422256,149000,MAISONETTE,,
,99422256,155000,APARTMENT,,
,99422256,155500,APARTMENT,,
,99422256,160000,APARTMENT,,
,99422256,160000,TOWNHOUSE,,
,99422256,163000,APARTMENT,,
,99422256,163000,APARTMENT,135,
,99422256,163000,APARTMENT,140,
,99422256,163000,APARTMENT,150,
,99422256,165000,MAISONETTE,,
,99422256,165000,PENTHOUSE,,
,99422256,170000,APARTMENT,,
,99422256,170000,APARTMENT,135,
,99422256,170000,APARTMENT,170,
,99422256,170000,GARAGE,,
,99422256,170000,TOWNHOUSE,,
,99422256,175000,APARTMENT,150,
,99422256,178500,PENTHOUSE,,
,99422256,179000,MAISONETTE,,
,99422256,179000,PENTHOUSE,,
,99422256,185000,APARTMENT,,
,99422256,185000,APARTMENT,180,
,99422256,185000,PENTHOUSE,,
,99422256,186000,HOUSE,,
,99422256,186000,TOWNHOUSE,,
,99422256,193000,MAISONETTE,,
,99422256,195000,HOUSE,,
,99422256,197000,APARTMENT,,
,99422256,205000,HOUSE,,
,99422256,205000,MAISONETTE,,
,99422256,209000,APARTMENT,,
,99422256,210000,HOUSE,,
,99422256,210000,HOUSE,250,
,99422256,215000,PENTHOUSE,,
,99422256,220000,HOUSE,,
,99422256,220000,MAISONETTE,,
,99422256,220000,MAISONETTE,210,
,99422256,221000,HOUSE,200,
,99422256,233000,MAISONETTE,175,
,99422256,235000,MAISONETTE,,
,99422256,2400000,PALAZZO,,
,99422256,240000,HOUSE,,
,99422256,240000,MAISONETTE,,
,99422256,245000,MAISONETTE,,
,99422256,245000,TOWNHOUSE,,
,99422256,248000,TOWNHOUSE,300,
,99422256,250000,HOUSE,300,
,99422256,250000,TOWNHOUSE,,
,99422256,250000,TOWNHOUSE,300,
,99422256,250000,TOWNHOUSE,320,
,99422256,2550000,VILLA,3000,
,99422256,255000,MAISONETTE,,
,99422256,260000,TOWNHOUSE,,
,99422256,260000,TOWNHOUSE,300,
,99422256,265000,TOWNHOUSE,,
,99422256,266000,MAISONETTE,,
,99422256,270000,HOUSE,,
,99422256,280000,HOUSE,,
,99422256,280000,PENTHOUSE,200,
,99422256,280000,PENTHOUSE,220,
,99422256,284000,PENTHOUSE,,
,99422256,284000,PENTHOUSE,190,
,99422256,287000,TOWNHOUSE,200,
,99422256,295000,HOUSE,,
,99422256,2e+05,PENTHOUSE,,
,99422256,3100000,APARTMENT,13000,
,99422256,3100000,BUNGALOW,,
,99422256,319000,HOUSE,,
,99422256,320000,HOUSE,,
,99422256,325000,PENTHOUSE,187,
,99422256,330000,HOUSE,,
,99422256,340000,HOUSE,,
,99422256,350000,HOUSE,,
,99422256,350000,TOWNHOUSE,,
,99422256,350000,TOWNHOUSE,80,
,99422256,360000,HOUSE,,
,99422256,365000,HOUSE,,
,99422256,372000,MAISONETTE,180,
,99422256,375000,BUNGALOW,,
,99422256,375000,HOUSE,,
,99422256,380000,APARTMENT,,
,99422256,380000,GARAGE,,
,99422256,380000,HOUSE,,
,99422256,385000,PLOT,300,
,99422256,385000,TOWNHOUSE,,
,99422256,395000,HOUSE,,
,99422256,475000,HOUSE,,
,99422256,485000,HOUSE,,
,99422256,490000,VILLA,210,
,99422256,495000,HOUSE,,
,99422256,525000,TOWNHOUSE,,
,99422256,535000,HOUSE,,
,99422256,535000,HOUSE,250,
,99422256,565000,HOUSE,,
,99422256,565000,VILLA,,
,99422256,730000,HOUSE,,
,99422256,750000,FARMHOUSE,5500,
,99422256,90000,MAISONETTE,,
,99422256,9e+05,HOUSE,,
,99422265,230000,MAISONETTE,,
,99422578,26,GARAGE,,
,99422578,33000,GARAGE,,
,99422595,,MAISONETTE,,
,99422691,102000,APARTMENT,,
,99422691,115000,APARTMENT,,
,99422691,145000,APARTMENT,,
,99422691,199000,PENTHOUSE,,
,99422691,220000,MAISONETTE,,
,99422691,230000,APARTMENT,,
,99422691,260000,TOWNHOUSE,,
,99422691,268000,HOUSE,,
,99422691,380000,HOUSE,,
,99422691,478000,VILLA,,
,99422691,480000,HOUSE,,
,99422691,490000,APARTMENT,,
,99422691,525000,VILLA,,
,99422691,82000,MAISONETTE,,
,99422693,465000,BUNGALOW,,
,99422693,,BUNGALOW,,
,99422749,,APARTMENT,,
,99422782,101000,MAISONETTE,,
,99422782,106000,APARTMENT,,
,99422782,107000,MAISONETTE,,
,99422782,110000,APARTMENT,,
,99422782,110000,APARTMENT,130,
,99422782,112000,TOWNHOUSE,,
,99422782,1150000,PENTHOUSE,,
,99422782,119000,APARTMENT,,
,99422782,120000,MAISONETTE,,
,99422782,120000,PENTHOUSE,,
,99422782,1250000,APARTMENT,,
,99422782,1250000,PENTHOUSE,300,
,99422782,125000,APARTMENT,,
,99422782,125000,PENTHOUSE,,
,99422782,126000,APARTMENT,,
,99422782,127000,APARTMENT,,
,99422782,128000,APARTMENT,,
,99422782,130000,APARTMENT,,
,99422782,135000,MAISONETTE,,
,99422782,135000,PENTHOUSE,,
,99422782,1390000,HOUSE,,
,99422782,139000,APARTMENT,,
,99422782,140000,APARTMENT,,
,99422782,145000,MAISONETTE,,
,99422782,147000,APARTMENT,,
,99422782,1500000,FARMHOUSE,,
,99422782,150000,APARTMENT,,
,99422782,150000,MAISONETTE,,
,99422782,154000,APARTMENT,,
,99422782,155000,APARTMENT,,
,99422782,159000,APARTMENT,144,
,99422782,160000,APARTMENT,,
,99422782,160000,APARTMENT,85,
,99422782,160000,RENT,,
,99422782,162000,MAISONETTE,,
,99422782,165000,APARTMENT,,
,99422782,168000,MAISONETTE,,
,99422782,1700000,BUNGALOW,663.5,
,99422782,171200,PENTHOUSE,,
,99422782,175000,APARTMENT,,
,99422782,179000,APARTMENT,,
,99422782,180000,APARTMENT,,
,99422782,180000,APARTMENT,135,
,99422782,180000,MAISONETTE,,
,99422782,180000,MAISONETTE,140,
,99422782,185000,MAISONETTE,,
,99422782,190000,APARTMENT,,
,99422782,195000,APARTMENT,,
,99422782,195000,RENT,80,
,99422782,1e+05,APARTMENT,,
,99422782,210000,APARTMENT,,
,99422782,210000,TOWNHOUSE,75,
,99422782,215000,APARTMENT,,
,99422782,220000,APARTMENT,,
,99422782,220000,GARAGE,,
,99422782,220000,MAISONETTE,,
,99422782,220000,MAISONETTE,157,
,99422782,220000,PENTHOUSE,,
,99422782,220000,TOWNHOUSE,,
,99422782,225000,APARTMENT,,
,99422782,225000,APARTMENT,200,
,99422782,229000,APARTMENT,170,
,99422782,235000,APARTMENT,,
,99422782,235000,APARTMENT,140,
,99422782,240000,PENTHOUSE,,
,99422782,250000,APARTMENT,130,
,99422782,250000,MAISONETTE,,
,99422782,255000,APARTMENT,200,
,99422782,255000,APARTMENT,50,
,99422782,260000,APARTMENT,200,
,99422782,265000,APARTMENT,,
,99422782,266000,AIRSPACE,,
,99422782,275000,APARTMENT,,
,99422782,275000,MAISONETTE,,
,99422782,276000,APARTMENT,,
,99422782,280000,APARTMENT,,
,99422782,290000,MAISONETTE,,
,99422782,2e+05,MAISONETTE,,
,99422782,3000,APARTMENT,,
,99422782,305000,APARTMENT,,
,99422782,320000,APARTMENT,,
,99422782,320000,APARTMENT,150,
,99422782,320000,MAISONETTE,,
,99422782,330000,TOWNHOUSE,,
,99422782,340000,APARTMENT,,
,99422782,340000,PENTHOUSE,,
,99422782,348000,PENTHOUSE,,
,99422782,349000,HOUSE,115,
,99422782,350000,APARTMENT,,
,99422782,350000,APARTMENT,160,
,99422782,350000,APARTMENT,26,
,99422782,350000,MAISONETTE,,
,99422782,370000,APARTMENT,,
,99422782,372000,APARTMENT,,
,99422782,375000,HOUSE,,
,99422782,385000,HOUSE,,
,99422782,3e+05,PENTHOUSE,160,
,99422782,3e+05,PENTHOUSE,218,
,99422782,405000,HOUSE,,
,99422782,410000,HOUSE,,
,99422782,455000,HOUSE,,
,99422782,480000,TOWNHOUSE,,
,99422782,49000,PENTHOUSE,,
,99422782,495000,VILLA,,
,99422782,4e+05,PENTHOUSE,,
,99422782,50000,APARTMENT,,
,99422782,535000,HOUSE,200,
,99422782,550000,AIRSPACE,,
,99422782,5e+05,APARTMENT,,
,99422782,5e+05,HOUSE,,
,99422782,630000,BUNGALOW,,
,99422782,645000,APARTMENT,,
,99422782,6800000,VILLA,,
,99422782,685000,TOWNHOUSE,,
,99422782,685000,TOWNHOUSE,100,
,99422782,69000,APARTMENT,,
,99422782,720000,APARTMENT,,
,99422782,745000,VILLA,,
,99422782,850000,VILLA,,
,99422782,85000,APARTMENT,,
,99422782,90000,PENTHOUSE,,
,99422782,98000,GARAGE,,
,99422782,,APARTMENT,,
,99422782,,APARTMENT,50,
,99422782,,HOUSE,212,
,99422782,,MAISONETTE,,
,99422782,,VILLA,,
,99423034,110000,APARTMENT,,
,99423034,125000,APARTMENT,,
,99423034,1275000,BUNGALOW,1280,
,99423034,1280000,BUNGALOW,1080,
,99423034,129000,APARTMENT,,
,99423034,134000,APARTMENT,,
,99423034,134000,TOWNHOUSE,,
,99423034,1350000,BUNGALOW,1080,
,99423034,1350000,VILLA,,
,99423034,135000,APARTMENT,,
,99423034,135000,HOUSE,,
,99423034,135000,TOWNHOUSE,,
,99423034,1400000,BUNGALOW,1110,
,99423034,140000,APARTMENT,,
,99423034,144000,APARTMENT,,
,99423034,145000,APARTMENT,,
,99423034,145000,APARTMENT,164,
,99423034,149000,APARTMENT,71,
,99423034,1500000,BUNGALOW,,
,99423034,1500000,VILLA,1124,
,99423034,167000,MAISONETTE,,
,99423034,185000,HOUSE,,
,99423034,240000,APARTMENT,,
,99423034,246000,HOUSE,,
,99423034,265000,MAISONETTE,,
,99423034,285000,HOUSE,200,
,99423034,289000,HOUSE,,
,99423034,322000,VILLA,,
,99423034,325000,APARTMENT,,
,99423034,345900,HOUSE,,
,99423034,350000,APARTMENT,134,
,99423034,373000,VILLA,,
,99423034,385000,MAISONETTE,,
,99423034,409000,HOUSE,,
,99423034,445000,GARAGE,280,
,99423034,450000,APARTMENT,,
,99423034,547000,HOUSE,,
,99423034,550000,HOUSE,580,
,99423034,630000,FARMHOUSE,300,
,99423034,690000,APARTMENT,,
,99423034,95000,HOUSE,,
,99423070,1050000,APARTMENT,,
,99423070,1100000,PENTHOUSE,,
,99423070,1150000,PENTHOUSE,,
,99423070,1200000,APARTMENT,,
,99423070,1200000,APARTMENT,275,
,99423070,1250000,VILLA,,
,99423070,1290000,MAISONETTE,,
,99423070,1350000,VILLA,,
,99423070,1390000,APARTMENT,280,
,99423070,1395000,PENTHOUSE,,
,99423070,1450000,APARTMENT,,
,99423070,179000,APARTMENT,,
,99423070,1800000,VILLA,,
,99423070,1,PENTHOUSE,,
,99423070,239000,APARTMENT,,
,99423070,2500000,PENTHOUSE,450,
,99423070,259000,APARTMENT,,
,99423070,259950,MAISONETTE,,
,99423070,275000,APARTMENT,,
,99423070,279000,PENTHOUSE,,
,99423070,285000,APARTMENT,,
,99423070,293000,PENTHOUSE,,
,99423070,330000,TOWNHOUSE,,
,99423070,359000,PENTHOUSE,,
,99423070,360000,APARTMENT,,
,99423070,367000,PENTHOUSE,,
,99423070,369000,PENTHOUSE,,
,99423070,369000,TOWNHOUSE,,
,99423070,369500,APARTMENT,200,
,99423070,370000,TOWNHOUSE,,
,99423070,382000,MAISONETTE,,
,99423070,388000,VILLA,,
,99423070,389000,APARTMENT,,
,99423070,390000,APARTMENT,,
,99423070,395000,MAISONETTE,,
,99423070,397000,TOWNHOUSE,,
,99423070,399000,PENTHOUSE,,
,99423070,399950,PENTHOUSE,,
,99423070,430000,APARTMENT,,
,99423070,439000,PENTHOUSE,,
,99423070,479000,APARTMENT,,
,99423070,485000,APARTMENT,100,
,99423070,489000,APARTMENT,,
,99423070,525000,APARTMENT,,
,99423070,530000,APARTMENT,,
,99423070,549000,APARTMENT,183,
,99423070,550000,VILLA,,
,99423070,560000,APARTMENT,185,
,99423070,615000,HOUSE,,
,99423070,619995,APARTMENT,400,
,99423070,649500,APARTMENT,400,
,99423070,650000,APARTMENT,177,
,99423070,659000,VILLA,600,
,99423070,675000,VILLA,600,
,99423070,695000177,APARTMENT,177,
,99423070,695000,APARTMENT,,
,99423070,695000,APARTMENT,177,
,99423070,6e+05,APARTMENT,300,
,99423070,750000,APARTMENT,,
,99423070,799000,APARTMENT,,
,99423070,860000,APARTMENT,,
,99423070,950000,PENTHOUSE,,
,99423070,980000,PENTHOUSE,,
,99423070,990000,PENTHOUSE,,
,99423070,995000,PENTHOUSE,,
,99423070,,APARTMENT,,
,99423070,,PENTHOUSE,,
,99423070,,PENTHOUSE,450,
,99423070,,PENTHOUSE,650,
,99423225,,HOUSE,,
,99423232,255000,HOUSE,,
,99423300,136500,PENTHOUSE,,
,99423300,136500,PENTHOUSE,200,
,99423300,137000,APARTMENT,200,
,99423300,150000,HOUSE,,
,99423300,155000,APARTMENT,,
,99423300,158000,APARTMENT,,
,99423300,159000,TOWNHOUSE,,
,99423300,160000,TOWNHOUSE,,
,99423300,161000,TOWNHOUSE,,
,99423300,185000,MAISONETTE,,
,99423300,225000,MAISONETTE,,
,99423300,225000,MAISONETTE,200,
,99423300,260000,MAISONETTE,,
,99423300,290000,HOUSE,,
,99423300,325000,HOUSE,,
,99423300,450000,HOUSE,,
,99423300,567400,HOUSE,,
,99423300,,HOUSE,,
,99423303,,HOUSE,1200,
,99423303,,HOUSE,3570,
,99423392,75000,PLOT,883.4,
,99423775,105000,APARTMENT,,
,99423775,105000,FLAT,,
,99423775,110000,APARTMENT,,
,99423775,110000,MAISONETTE,,
,99423775,115000,APARTMENT,,
,99423775,125000,FLAT,,
,99423775,125000,MAISONETTE,,
,99423775,130000,FLAT,,
,99423775,145000,APARTMENT,,
,99423775,145000,PENTHOUSE,,
,99423775,150000,FLAT,,
,99423775,155000,FLAT,,
,99423775,158000,APARTMENT,209,
,99423775,158000,APARTMENT,2909,
,99423775,165000,APARTMENT,200,
,99423775,165000,MAISONETTE,,
,99423775,187000,APARTMENT,,
,99423775,195000,FLAT,,
,99423775,195000,HOUSE,,
,99423775,235000,APARTMENT,,
,99423775,285000,HOUSE,,
,99423775,32000,GARAGE,90,
,99423775,35000,GARAGE,90,
,99423775,395000,FARMHOUSE,,
,99423775,395000,MAISONETTE,,
,99423775,3e+05,HOUSE,,
,99423775,435000,FARMHOUSE,,
,99423775,65000,APARTMENT,,
,99423775,70000,APARTMENT,,
,99423775,70000,FLAT,,
,99423775,72000,FLAT,,
,99423775,85000,APARTMENT,,
,99423775,90000,FLAT,,
,99423775,95000,APARTMENT,,
,99423775,,APARTMENT,,
,99423775,,FARMHOUSE,,
,99423775,,HOUSE,,
,99423985,850000,BUNGALOW,626,
,99424022,135000,APARTMENT,,
,99424022,135000,APARTMENT,141,
,99424022,160000,PENTHOUSE,,
,99424060,155000,APARTMENT,,
,99424194,105900,APARTMENT,,
,99424194,109000,APARTMENT,,
,99424194,114500,APARTMENT,,
,99424194,115000,APARTMENT,,
,99424194,115000,MAISONETTE,,
,99424194,118600,APARTMENT,,
,99424194,120000,APARTMENT,,
,99424194,120000,PENTHOUSE,,
,99424194,123500,MAISONETTE,,
,99424194,134000,APARTMENT,,
,99424194,135000,APARTMENT,,
,99424194,135000,APARTMENT,125,
,99424194,140000,APARTMENT,,
,99424194,146000,APARTMENT,,
,99424194,148000,APARTMENT,,
,99424194,148500,APARTMENT,,
,99424194,150000,APARTMENT,,
,99424194,150500,APARTMENT,,
,99424194,153500,APARTMENT,,
,99424194,155000,PENTHOUSE,,
,99424194,159000,APARTMENT,56,
,99424194,160000,APARTMENT,,
,99424194,165000,APARTMENT,,
,99424194,165000,APARTMENT,160,
,99424194,168000,APARTMENT,,
,99424194,168000,MAISONETTE,,
,99424194,169500,PENTHOUSE,,
,99424194,170000,APARTMENT,,
,99424194,170000,PENTHOUSE,,
,99424194,175000,APARTMENT,,
,99424194,175000,PENTHOUSE,,
,99424194,181500,MAISONETTE,,
,99424194,190000,MAISONETTE,,
,99424194,191000,APARTMENT,,
,99424194,205000,MAISONETTE,200,
,99424194,215000,APARTMENT,185,
,99424194,221000,MAISONETTE,,
,99424194,221000,MAISONETTE,220,
,99424194,235000,MAISONETTE,,
,99424194,238000,APARTMENT,145,
,99424194,240000,APARTMENT,200,
,99424194,250000,PENTHOUSE,145,
,99424194,260000,MAISONETTE,,
,99424194,285000,MAISONETTE,170,
,99424194,285000,PENTHOUSE,180,
,99424194,325000,MAISONETTE,,
,99424194,325000,PENTHOUSE,280,
,99424194,424000,PENTHOUSE,,
,99424194,480000,PLOT,815,
,99424194,490000,HOUSE,,
,99424194,495000,HOUSE,,
,99424194,583000,BUNGALOW,1000,
,99424194,583000,BUNGALOW,1100,
,99424194,5e+05,HOUSE,,
,99424194,667000,PLOT,1500,
,99424194,695000,APARTMENT,,
,99424194,75000,MAISONETTE,,
,99424194,81000,APARTMENT,,
,99424194,85000,APARTMENT,,
,99424194,86000,APARTMENT,,
,99424194,95000,APARTMENT,,
,99424194,,MAISONETTE,220,
,99424791,,APARTMENT,,
,99424842,119000,APARTMENT,,
,99424842,120000,APARTMENT,,
,99425158,199000,PENTHOUSE,,
,99425303,1450000,HOUSE,1700,
,99425303,170000,PENTHOUSE,,
,99425303,1800000,TOWNHOUSE,890,
,99425303,225000,MAISONETTE,,
,99425303,225000,TOWNHOUSE,,
,99425303,230000,MAISONETTE,,
