location,contact_no,price_euro,property_type,area_sqm
SWIEQI,79485988,160000,APARTMENT,,
SWIEQI,79485988,165000,APARTMENT,,
SWIEQI,79485988,195000,APARTMENT,,
SWIEQI,79485988,195000,MAISONETTE,,
SWIEQI,79485988,198000,APARTMENT,,
SWIEQI,79485988,217000,APARTMENT,5,
SWIEQI,79485988,225000,MAISONETTE,0,
SWIEQI,79493537,,APARTMENT,,
SWIEQI,79595243,185000,PENTHOUSE,0,
SWIEQI,79595243,249000,GARAGE,,
SWIEQI,79747727,220000,APARTMENT,,
SWIEQI,79759007,235000,APARTMENT,,
SWIEQI,79759047,235000,MAISONETTE,,
SWIEQI,79793000,218000,APARTMENT,,
SWIEQI,79818181,182000,APARTMENT,,
SWIEQI,79818181,190000,FLAT,,
SWIEQI,79818181,285000,MAISONETTE,,
SWIEQI,79818181,2e+05,MAISONETTE,,
SWIEQI,79818181,350000,MAISONETTE,,
SWIEQI,79818181,,APARTMENT,,
SWIEQI,79857666,190000,APARTMENT,,
SWIEQI,79857666,218000,APARTMENT,,
SWIEQI,79857666,4e+05,HOUSE,,
SWIEQI,79858239,190000,APARTMENT,0,
SWIEQI,79858239,245000,MAISONETTE,0,
SWIEQI,79858239,2e+05,APARTMENT,,
SWIEQI,79882976,320000,MAISONETTE,,
SWIEQI,79908051,215000,APARTMENT,,
SWIEQI,99011740,217000,APARTMENT,,
SWIEQI,99072108,190000,APARTMENT,0,
SWIEQI,99113535,140000,APARTMENT,,
SWIEQI,99113535,147000,PENTHOUSE,,
SWIEQI,99113535,175000,APARTMENT,,
SWIEQI,99228085,,VILLA,,
SWIEQI,99233055,275000,MAISONETTE,,
SWIEQI,99233055,295000,MAISONETTE,0,
SWIEQI,99252868,201000,APARTMENT,,
SWIEQI,99252868,525000,VILLA,,
SWIEQI,99264468,185000,APARTMENT,,
SWIEQI,99264468,,HOUSE,,
SWIEQI,99297999,420000,HOUSE,,
SWIEQI,99346328,340000,PENTHOUSE,,
SWIEQI,99346328,,SITE,,
SWIEQI,99404303,123300,APARTMENT,,
SWIEQI,99404303,160000,APARTMENT,,
SWIEQI,99404303,239000,MAISONETTE,5,
SWIEQI,99404422,280000,APARTMENT,,
SWIEQI,99407558,,PENTHOUSE,,
SWIEQI,99421969,239000,PENTHOUSE,,
SWIEQI,99422782,190000,APARTMENT,,
SWIEQI,99429064,425000,MAISONETTE,,
SWIEQI,99432111,194000,APARTMENT,,
SWIEQI,99447444,120000,GARAGE,,
SWIEQI,99447444,120000,MAISONETTE,,
SWIEQI,99451505,185000,APARTMENT,,
SWIEQI,99454326,247000,MAISONETTE,,
SWIEQI,99454326,250000,APARTMENT,,
SWIEQI,99454326,3e+05,APARTMENT,,
SWIEQI,99457028,525000,VILLA,,
SWIEQI,99468118,186000,APARTMENT,,
SWIEQI,99471413,250000,MAISONETTE,5,
SWIEQI,99473268,319000,PENTHOUSE,,
SWIEQI,99473268,350000,MAISONETTE,0,
SWIEQI,99476949,350000,HOUSE,,
SWIEQI,99489713,215000,APARTMENT,,
SWIEQI,99489713,525000,VILLA,,
SWIEQI,99489713,,SHOP,6,
SWIEQI,99494617,390000,HOUSE,,
SWIEQI,99536947,217000,APARTMENT,2,
SWIEQI,99578736,198000,APARTMENT,,
SWIEQI,99700300,350000,HOUSE,,
SWIEQI,99700300,365000,HOUSE,,
SWIEQI,99811557,240000,APARTMENT,,
SWIEQI,99826551,,MAISONETTE,,
SWIEQI,99839210,258000,APARTMENT,,
SWIEQI,99853600,,GARAGE,,
SWIEQI,99858585,280000,APARTMENT,0,
SWIEQI,99868012,198000,APARTMENT,,
SWIEQI,99868012,250000,PENTHOUSE,,
SWIEQI,99880271,195000,APARTMENT,,
SWIEQI,99996699,235000,APARTMENT,0,
TAL-IBRAĠ,22770000,270000,APARTMENT,,
TAL-IBRAĠ,79030819,325000,MAISONETTE,,
TAL-IBRAĠ,79049464,230000,APARTMENT,,
TAL-IBRAĠ,79071954,320000,PENTHOUSE,,
TAL-IBRAĠ,79071954,475000,PENTHOUSE,0,
TAL-IBRAĠ,79334118,,FARMHOUSE,,
TAL-IBRAĠ,79334118,,VILLA,,
TAL-IBRAĠ,79409126,255000,APARTMENT,0,
TAL-IBRAĠ,79421340,198000,APARTMENT,,
TAL-IBRAĠ,79421340,98000,APARTMENT,,
TAL-IBRAĠ,79426774,565000,VILLA,,
TAL-IBRAĠ,79426774,645000,VILLA,,
TAL-IBRAĠ,79429711,565000,VILLA,,
TAL-IBRAĠ,79440132,358000,PENTHOUSE,,
TAL-IBRAĠ,79476218,1500000,BUNGALOW,1126.4,
TAL-IBRAĠ,79476640,235000,MAISONETTE,,
TAL-IBRAĠ,79485988,247500,APARTMENT,0,
TAL-IBRAĠ,79485988,298000,APARTMENT,4,
TAL-IBRAĠ,79595457,245000,MAISONETTE,,
TAL-IBRAĠ,79747727,220000,APARTMENT,,
TAL-IBRAĠ,79793000,250000,APARTMENT,,
TAL-IBRAĠ,79818181,94500,MAISONETTE,,
TAL-IBRAĠ,79882976,163000,APARTMENT,,
TAL-IBRAĠ,79882976,320000,MAISONETTE,,
TAL-IBRAĠ,99091000,480000,APARTMENT,,
TAL-IBRAĠ,99091000,,BUNGALOW,,
TAL-IBRAĠ,99091000,,BUNGALOW,110,
TAL-IBRAĠ,99139218,350000,APARTMENT,,
TAL-IBRAĠ,99233055,343000,MAISONETTE,,
TAL-IBRAĠ,99250999,172000,PENTHOUSE,,
TAL-IBRAĠ,99250999,299000,APARTMENT,,
TAL-IBRAĠ,99250999,,APARTMENT,,
TAL-IBRAĠ,99252868,310000,APARTMENT,,
TAL-IBRAĠ,99252868,310000,APARTMENT,0,
TAL-IBRAĠ,99346328,197000,APARTMENT,,
TAL-IBRAĠ,99346328,210000,APARTMENT,0,
TAL-IBRAĠ,99421969,1600000,VILLA,0,
TAL-IBRAĠ,99421969,350000,APARTMENT,,
TAL-IBRAĠ,99457028,295000,APARTMENT,1,
TAL-IBRAĠ,99468118,198200,APARTMENT,,
TAL-IBRAĠ,99470292,280000,MAISONETTE,0,
TAL-IBRAĠ,99472768,390000,APARTMENT,,
TAL-IBRAĠ,99473268,268000,APARTMENT,,
TAL-IBRAĠ,99473268,430000,PENTHOUSE,0,
TAL-IBRAĠ,99494617,345000,PENTHOUSE,,
TAL-IBRAĠ,99498243,310000,APARTMENT,,
TAL-IBRAĠ,99524111,,BUNGALOW,110,
TAL-IBRAĠ,99578736,198000,APARTMENT,,
TAL-IBRAĠ,99801017,315000,APARTMENT,5,
TAL-IBRAĠ,99822955,,BUNGALOW,,
TAL-IBRAĠ,99822955,,BUNGALOW,0,
TAL-IBRAĠ,99828919,270000,APARTMENT,,
TAL-IBRAĠ,99832022,375000,PENTHOUSE,0,
TAL-IBRAĠ,99832022,,APARTMENT,0,
TAL-IBRAĠ,99868012,1600000,VILLA,0,
TAL-IBRAĠ,99868012,,APARTMENT,0,
TAL-IBRAĠ,99868012,,VILLA,0,
TAL-IBRAĠ,99871230,260000,APARTMENT,5,
TAL-IBRAĠ,99873162,198000,APARTMENT,,
TAL-IBRAĠ,99999982,550000,VILLA,0,
TAL-IBRAĠ,99999982,575000,VILLA,0,
TA' PARIS,77114545,147000,APARTMENT,0,
TA' PARIS,99137275,1e+05,PENTHOUSE,,
TA' PARIS,99428587,165000,MAISONETTE,,
TA' PARIS,99885783,,TOWNHOUSE,,
TA' PARIS,99946417,166000,APARTMENT,0,
TA' PARIS,99999982,165000,APARTMENT,0,
TARXIEN,21632918,105000,APARTMENT,,
TARXIEN,77110908,250000,HOUSE,,
TARXIEN,77114545,113000,MAISONETTE,,
TARXIEN,79067457,150000,HOUSE,,
TARXIEN,79231275,,HOUSE,,
TARXIEN,79452981,170000,MAISONETTE,,
TARXIEN,79659777,198000,HOUSE,,
TARXIEN,79659777,91000,MAISONETTE,,
TARXIEN,79659777,96000,MAISONETTE,,
TARXIEN,79659777,99000,MAISONETTE,,
TARXIEN,79802750,85000,APARTMENT,,
TARXIEN,99020929,180000,MAISONETTE,,
TARXIEN,99049596,190000,MAISONETTE,,
TARXIEN,99084600,280000,MAISONETTE,,
TARXIEN,99100989,95000,FLAT,,
TARXIEN,99170000,139000,TOWNHOUSE,,
TARXIEN,99170000,169000,TOWNHOUSE,,
TARXIEN,99170000,90000,APARTMENT,,
TARXIEN,99170000,,VILLA,,
TARXIEN,99220023,75000,APARTMENT,,
TARXIEN,99220023,75500,APARTMENT,,
TARXIEN,99323741,170000,MAISONETTE,,
TARXIEN,99323741,245000,HOUSE,,
TARXIEN,99409048,95000,FLAT,,
TARXIEN,99443792,180000,MAISONETTE,,
TARXIEN,99447922,108000,MAISONETTE,,
TARXIEN,99447922,113000,MAISONETTE,,
TARXIEN,99495041,139000,MAISONETTE,,
TARXIEN,99498660,370000,TOWNHOUSE,,
TARXIEN,99501830,115000,PENTHOUSE,,
TARXIEN,99501830,99000,APARTMENT,,
TARXIEN,99509048,98000,FLAT,,
TARXIEN,99555508,95500,APARTMENT,,
TARXIEN,99555508,95500,PENTHOUSE,,
TARXIEN,99715555,320000,HOUSE,0,
TARXIEN,99715555,450000,VILLA,,
TARXIEN,99727242,95000,MAISONETTE,4,
TARXIEN,99805238,125000,HOUSE,,
TARXIEN,99805238,125000,TOWNHOUSE,,
TARXIEN,99805238,158000,MAISONETTE,,
TARXIEN,99808276,22000,GARAGE,,
TARXIEN,99808276,23000,GARAGE,,
TARXIEN,99835960,139000,MAISONETTE,,
TARXIEN,99861713,186000,TOWNHOUSE,0,
TARXIEN,99861713,620000,PALAZZO,0,
TARXIEN,99919343,95000,APARTMENT,,
TA' XBIEX,79005544,962000,APARTMENT,5,
TA' XBIEX,79030819,175000,APARTMENT,,
TA' XBIEX,79088274,810000,APARTMENT,0,
TA' XBIEX,79231275,175000,APARTMENT,,
TA' XBIEX,79231275,175000,APARTMENT,0,
TA' XBIEX,79231275,90000,APARTMENT,,
TA' XBIEX,79334118,,VILLA,,
TA' XBIEX,79446072,850000,APARTMENT,0,
TA' XBIEX,79592066,,APARTMENT,,
TA' XBIEX,79788888,180000,PENTHOUSE,,
TA' XBIEX,79867766,,APARTMENT,0,
TA' XBIEX,79882976,163100,APARTMENT,,
TA' XBIEX,79882976,175000,APARTMENT,,
TA' XBIEX,79882976,90000,APARTMENT,,
TA' XBIEX,99121888,,APARTMENT,,
TA' XBIEX,99252868,850000,VILLA,,
TA' XBIEX,99252868,,VILLA,,
TA' XBIEX,99264468,,APARTMENT,,
TA' XBIEX,99404422,325000,HOUSE,,
TA' XBIEX,99423070,1350000,VILLA,,
TA' XBIEX,99450385,,APARTMENT,0,
TA' XBIEX,99471136,230000,APARTMENT,,
TA' XBIEX,99472768,295000,APARTMENT,,
TA' XBIEX,99472768,295000,APARTMENT,0,
TA' XBIEX,99472768,850000,APARTMENT,4,
TA' XBIEX,99472768,9e+05,APARTMENT,,
TA' XBIEX,99472768,,APARTMENT,0,
TA' XBIEX,99670016,85000,APARTMENT,,
TA' XBIEX,99670016,85000,APARTMENT,0,
TA' XBIEX,99822955,7e+05,APARTMENT,0,
TA' XBIEX,99822955,840000,APARTMENT,,
TA' XBIEX,99822955,,APARTMENT,4,
TA' XBIEX,99822955,,VILLA,,
TA' XBIEX,99868012,850000,VILLA,,
TA' XBIEX,99996699,365000,OFFICE,8,
THE GARDENS,77862546,695000,VILLA,,
THE GARDENS,79429711,695000,VILLA,,
THE POINT,99233055,725000,APARTMENT,1,
THE STRAND,99228085,270000,APARTMENT,,
THE VILLAGE,99429313,205000,APARTMENT,,
THREE,79060714,1e+05,APARTMENT,,
TIGNÉ,79015000,920000,APARTMENT,,
TIGNÉ,79701937,1050000,APARTMENT,,
TIGNÉ,79701937,799000,APARTMENT,0,
TIGNÉ,79701937,965000,APARTMENT,,
TIGNÉ,99423070,1050000,APARTMENT,,
TIGNÉ,99423070,799000,APARTMENT,,
TIGNÉ,99423070,,APARTMENT,,
TIGNÉ,99423070,,PENTHOUSE,,
TIGNÉ,99423070,,PENTHOUSE,0,
TIGNÉ,99432111,1400000,APARTMENT,0,
TIGNÉ,99432111,,APARTMENT,0,
TIGNÉ,99524111,650000,APARTMENT,,
TIGNÉ,99524111,,APARTMENT,,
TIGNÉ,99801017,799000,APARTMENT,0,
TIGNÉ,99815415,,APARTMENT,,
TIGNÉ,99815415,,PENTHOUSE,,
TIGNÉ,99822955,,APARTMENT,,
TIGNÉ,99887497,625000,APARTMENT,,
TIGNÉ,99887497,6e+05,GARAGE,,
TUSCANY,,350000,FARMHOUSE,,
UNDER,,,APARTMENT,,
UNIVERSITY,77114545,99000,PENTHOUSE,,
VALLETTA,23880026,390000,APARTMENT,,
VALLETTA,23880026,710000,TOWNHOUSE,,
VALLETTA,77427745,2e+05,APARTMENT,,
VALLETTA,79008287,1700000,OFFICE,,
VALLETTA,79008287,295000,APARTMENT,,
VALLETTA,79008287,2e+05,MAISONETTE,,
VALLETTA,79008287,360000,TOWNHOUSE,,
VALLETTA,79008287,660000,TOWNHOUSE,,
VALLETTA,79058592,8e+05,TOWNHOUSE,,
VALLETTA,79497440,2800000,HOUSE,,
VALLETTA,79497440,295000,APARTMENT,,
VALLETTA,79497440,690000,PENTHOUSE,,
VALLETTA,79497440,850000,OFFICE,0,
VALLETTA,79497440,950000,APARTMENT,,
VALLETTA,79497440,,PALAZZO,0,
VALLETTA,79594840,220000,APARTMENT,,
VALLETTA,79594840,330000,APARTMENT,,
VALLETTA,79594840,480000,HOUSE,,
VALLETTA,79594840,,APARTMENT,0,
VALLETTA,79594840,,PALAZZO,,
VALLETTA,79594840,,PALAZZO,0,
VALLETTA,79798282,4e+05,APARTMENT,,
VALLETTA,79833333,480000,HOUSE,,
VALLETTA,79833333,,TOWNHOUSE,,
VALLETTA,99071163,130000,MAISONETTE,,
VALLETTA,99071163,190000,MAISONETTE,,
VALLETTA,99071163,380000,HOUSE,,
VALLETTA,99071163,440000,APARTMENT,0,
VALLETTA,99071163,450000,APARTMENT,0,
VALLETTA,99222998,125000,APARTMENT,,
VALLETTA,99222998,475000,APARTMENT,,
VALLETTA,99252868,265000,APARTMENT,,
VALLETTA,99252868,,PALAZZO,,
VALLETTA,99263750,125000,APARTMENT,,
VALLETTA,99263750,130000,APARTMENT,,
VALLETTA,99263750,315000,MAISONETTE,,
VALLETTA,99263750,75000,APARTMENT,,
VALLETTA,99421969,,PALAZZO,,
VALLETTA,99427372,950000,TOWNHOUSE,,
VALLETTA,99457028,245000,TOWNHOUSE,,
VALLETTA,99458665,190000,APARTMENT,,
VALLETTA,99458665,360000,APARTMENT,,
VALLETTA,99498243,980000,APARTMENT,,
VALLETTA,99521462,120000,APARTMENT,,
VALLETTA,99521462,180000,APARTMENT,5,
VALLETTA,99521462,190600,MAISONETTE,,
VALLETTA,99521462,1e+06,TOWNHOUSE,,
VALLETTA,99521462,212600,APARTMENT,,
VALLETTA,99521462,350000,APARTMENT,9,
VALLETTA,99521462,375000,APARTMENT,2,
VALLETTA,99521462,3e+06,PALAZZO,0,
VALLETTA,99521462,620000,HOUSE,,
VALLETTA,99521462,620000,PALAZZINO,,
VALLETTA,99521462,670000,PENTHOUSE,,
VALLETTA,99521462,680000,OFFICE,0,
VALLETTA,99521462,,APARTMENT,5,
VALLETTA,99521462,,TOWNHOUSE,,
VALLETTA,99700300,120000,APARTMENT,,
VALLETTA,99700300,360000,APARTMENT,,
VALLETTA,99700300,950000,PALAZZO,,
VALLETTA,99815415,,APARTMENT,,
VALLETTA,99815415,,OFFICE,,
VALLETTA,99822955,350000,APARTMENT,,
VALLETTA,99822955,670000,PENTHOUSE,,
VALLETTA,99825831,92925,MAISONETTE,,
VALLETTA,99828919,237000,APARTMENT,0,
VALLETTA,99828919,680000,APARTMENT,,
VALLETTA,99830000,230000,TOWNHOUSE,,
VALLETTA,99830000,375000,APARTMENT,,
VALLETTA,99832022,450000,PENTHOUSE,0,
VALLETTA,99951115,,SHOP,,
VICTORIA GARDENS,79088274,1450000,BUNGALOW,0,
VICTORIA GARDENS,79088274,,BUNGALOW,,
VICTORIA GARDENS,79088274,,BUNGALOW,110,
VICTORIA GARDENS,99421969,1450000,BUNGALOW,110,
VICTORIA GARDENS,99472768,,BUNGALOW,110,
VICTORIA GARDENS,99497924,1600000,BUNGALOW,110,
VICTORIA GARDENS,99822955,,BUNGALOW,0,
VICTORIA GARDENS,99822955,,VILLA,,
VICTORIA GARDENS,99832022,620000,PLOT,0,
VITTORIOSA,79701900,,RENT,,
VITTORIOSA,79701900,,TOWNHOUSE,,
VITTORIOSA,99020929,85000,APARTMENT,,
VITTORIOSA,99108070,,APARTMENT,0,
VITTORIOSA,99373635,245000,TOWNHOUSE,,
VITTORIOSA,99373635,290000,APARTMENT,,
VITTORIOSA,99373635,335000,APARTMENT,,
VITTORIOSA,99373635,,HOUSE,,
VITTORIOSA,99789718,,HOUSE,,
WARDIJA,99870009,8e+05,FARMHOUSE,0,
WARDIJA,99870009,,VILLA,0,
WINDSOR TERRACE,77337967,325000,APARTMENT,0,
WINE BAR FULLY FUNCTIONAL,79492605,325000,APARTMENT,,
WWW,,,APARTMENT,,
XEMXIJA,23794132,324000,APARTMENT,,
XEMXIJA,79055248,125000,MAISONETTE,,
XEMXIJA,79055248,135000,APARTMENT,0,
XEMXIJA,79055248,98000,APARTMENT,,
XEMXIJA,79210498,89000,APARTMENT,,
XEMXIJA,79426227,129500,APARTMENT,,
XEMXIJA,79440132,115000,APARTMENT,,
XEMXIJA,79440132,279000,PENTHOUSE,,
XEMXIJA,79440132,280000,PENTHOUSE,,
XEMXIJA,79451708,360000,APARTMENT,,
XEMXIJA,79466443,195000,SITE,,
XEMXIJA,79493537,,APARTMENT,,
XEMXIJA,79579360,227000,PENTHOUSE,,
XEMXIJA,79579360,307000,APARTMENT,7,
XEMXIJA,79579360,348000,APARTMENT,,
XEMXIJA,79579360,360000,APARTMENT,0,
XEMXIJA,79759009,265000,PENTHOUSE,,
XEMXIJA,79759009,535000,APARTMENT,,
XEMXIJA,79759018,245000,APARTMENT,,
XEMXIJA,79871787,185000,MAISONETTE,0,
XEMXIJA,79871787,190000,MAISONETTE,0,
XEMXIJA,99044895,,PENTHOUSE,,
XEMXIJA,99044895,,PENTHOUSE,0,
XEMXIJA,99049596,245000,APARTMENT,4,
XEMXIJA,99100989,108000,APARTMENT,,
XEMXIJA,99100989,270000,PENTHOUSE,,
XEMXIJA,99100989,280000,PENTHOUSE,,
XEMXIJA,99100989,99000,APARTMENT,,
XEMXIJA,99395686,125000,MAISONETTE,,
XEMXIJA,99407275,350000,APARTMENT,,
XEMXIJA,99407275,355000,APARTMENT,,
XEMXIJA,99420029,240000,APARTMENT,,
XEMXIJA,99420029,259000,APARTMENT,,
XEMXIJA,99420029,279000,APARTMENT,,
XEMXIJA,99422256,245000,MAISONETTE,,
XEMXIJA,99427372,150000,APARTMENT,,
XEMXIJA,99427372,350000,APARTMENT,,
XEMXIJA,99446627,,GARAGE,,
XEMXIJA,99450827,307500,APARTMENT,0,
XEMXIJA,99451845,123000,APARTMENT,,
XEMXIJA,99451845,125000,MAISONETTE,,
XEMXIJA,99451845,138000,MAISONETTE,,
XEMXIJA,99454463,125000,MAISONETTE,,
XEMXIJA,99509048,109000,FLAT,,
XEMXIJA,99509048,115000,APARTMENT,,
XEMXIJA,99703135,307500,APARTMENT,,
XEMXIJA,99703135,525000,APARTMENT,,
XEMXIJA,99703135,95000,FLAT,,
XEMXIJA,99752842,348000,APARTMENT,,
XEMXIJA,99803402,240000,APARTMENT,,
XEMXIJA,99803402,280000,PLOT,,
XEMXIJA,99803402,5e+05,SITE,,
XEMXIJA,99803402,,APARTMENT,,
XEMXIJA,99803402,,SITE,,
XEMXIJA,99831111,135000,APARTMENT,,
XEMXIJA,99881327,430000,APARTMENT,,
XEMXIJA,99884893,360000,APARTMENT,9,
XEMXIJA,99884893,455000,PENTHOUSE,0,
XEMXIJA,99919343,109000,APARTMENT,,
XEMXIJA,99919343,110000,APARTMENT,,
XEMXIJA,99919343,114000,APARTMENT,,
XEMXIJA,99943334,600,APARTMENT,,
XEMXIJA,99946242,89000,APARTMENT,,
XEMXIJA,99999982,123000,MAISONETTE,,
XEMXIJA BAY,79440132,112000,APARTMENT,,
XGĦAJRA,77911149,170000,APARTMENT,,
XGĦAJRA,79060714,80600,APARTMENT,,
XGĦAJRA,99020929,65000,TOWNHOUSE,,
XGĦAJRA,99049596,115750,PENTHOUSE,,
XGĦAJRA,99170000,130000,APARTMENT,,
XGĦAJRA,99457547,86000,HOUSE,,
ŻABBAR,79002400,210000,HOUSE,,
ŻABBAR,79030819,92000,MAISONETTE,,
ŻABBAR,79060714,303000,HOUSE,,
ŻABBAR,79066742,70000,APARTMENT,,
ŻABBAR,79092280,2e+05,MAISONETTE,,
ŻABBAR,79231275,101000,APARTMENT,,
ŻABBAR,79231275,159000,MAISONETTE,,
ŻABBAR,79231275,92500,MAISONETTE,,
ŻABBAR,79297957,,FLAT,,
ŻABBAR,79322214,233000,TOWNHOUSE,,
ŻABBAR,79592925,420000,SITE,,
ŻABBAR,79652339,87000,APARTMENT,,
ŻABBAR,79708080,,APARTMENT,,
ŻABBAR,79759030,143000,APARTMENT,0,
ŻABBAR,79801965,267000,HOUSE,,
ŻABBAR,79801965,285000,HOUSE,,
ŻABBAR,79804368,90000,APARTMENT,,
ŻABBAR,79824803,56000,APARTMENT,,
ŻABBAR,79925513,105000,APARTMENT,0,
ŻABBAR,79936413,267000,HOUSE,,
ŻABBAR,79936413,276000,HOUSE,,
ŻABBAR,99020929,103000,APARTMENT,,
ŻABBAR,99020929,190000,PENTHOUSE,,
ŻABBAR,99049596,185950,HOUSE,,
ŻABBAR,99049596,220000,MAISONETTE,,
ŻABBAR,99049596,225000,MAISONETTE,,
ŻABBAR,99049596,270000,HOUSE,0,
ŻABBAR,99170000,110000,APARTMENT,,
ŻABBAR,99323741,99000,APARTMENT,,
ŻABBAR,99323741,99000,MAISONETTE,,
ŻABBAR,99437612,105000,PENTHOUSE,,
ŻABBAR,99437612,120000,APARTMENT,,
ŻABBAR,99437612,138000,APARTMENT,,
ŻABBAR,99447922,180000,APARTMENT,,
ŻABBAR,99447922,180000,MAISONETTE,,
ŻABBAR,99447922,240000,APARTMENT,,
ZABBAR,99453678,106000,APARTMENT,,
ŻABBAR,99453678,165000,HOUSE,,
ŻABBAR,99453678,166000,HOUSE,,
ŻABBAR,99453678,175000,HOUSE,,
ŻABBAR,99469196,69000,APARTMENT,,
ŻABBAR,99487331,155000,TOWNHOUSE,5,
ŻABBAR,99495041,,GARAGE,,
ŻABBAR,99498660,239500,MAISONETTE,,
ŻABBAR,99501830,112000,PENTHOUSE,,
ŻABBAR,99501830,140000,MAISONETTE,,
ŻABBAR,99501830,177000,MAISONETTE,,
ŻABBAR,99501830,218500,HOUSE,,
ŻABBAR,99501830,89000,APARTMENT,,
ŻABBAR,99501830,89000,PENTHOUSE,,
ŻABBAR,99555508,125000,APARTMENT,5,
ŻABBAR,99555508,130000,APARTMENT,5,
ŻABBAR,99847317,139000,APARTMENT,,
ŻABBAR,99890808,177080,PLOT,,
ŻABBAR,99936417,,MAISONETTE,,
ŻABBAR,99938281,77000,APARTMENT,,
ŻABBAR,99938281,89000,APARTMENT,,
ŻABBAR SITE,79592925,420000,SITE,,
ŻEBBIEGĦ,79759080,170000,APARTMENT,0,
ŻEBBIEGH,99221024,209000,MAISONETTE,,
ŻEBBIEGĦ,99221024,209000,MAISONETTE,,
ŻEBBIEGĦ,99424194,134000,APARTMENT,,
ŻEBBUĠ,79343333,139000,APARTMENT,,
ŻEBBUĠ,99220023,70,OFFICE,0,
ŻEBBUĠ,99495041,230000,MAISONETTE,0,
ŻEJTUN,77018977,140000,TOWNHOUSE,,
ŻEJTUN,79002400,210000,PLOT,,
ŻEJTUN,79041459,4e+05,HOUSE,,
ŻEJTUN,79463278,247700,HOUSE,,
ŻEJTUN,79463278,,HOUSE,,
ŻEJTUN,79476637,,HOUSE,,
ŻEJTUN,79652339,85000,MAISONETTE,,
ŻEJTUN,79652339,96000,APARTMENT,,
ŻEJTUN,79659777,1e+05,PENTHOUSE,,
ŻEJTUN,79659777,88000,PENTHOUSE,,
ŻEJTUN,79701900,,RENT,,
ŻEJTUN,79710599,210000,HOUSE,,
ŻEJTUN,79747725,585000,HOUSE,,
ŻEJTUN,79759009,190000,HOUSE,8,
ŻEJTUN,99011640,260000,TOWNHOUSE,,
ŻEJTUN,99020929,84000,MAISONETTE,,
ŻEJTUN,99137275,122000,APARTMENT,,
ŻEJTUN,99323741,208500,HOUSE,,
ŻEJTUN,99323741,80000,APARTMENT,,
ŻEJTUN,99323741,89000,TOWNHOUSE,,
ŻEJTUN,99437612,699000,FARMHOUSE,0,
ŻEJTUN,99453678,175000,PENTHOUSE,,
ŻEJTUN,99471894,87000,TOWNHOUSE,,
ŻEJTUN,99495041,230000,HOUSE,,
ŻEJTUN,99501830,161500,MAISONETTE,,
ŻEJTUN,99555508,135000,HOUSE,,
ŻEJTUN,99555508,175000,PENTHOUSE,0,
ŻEJTUN,99601100,247000,HOUSE,,
ŻEJTUN,99727242,168000,HOUSE,,
ŻEJTUN,99727242,91000,TOWNHOUSE,,
ŻEJTUN,99805238,171500,MAISONETTE,,
ŻEJTUN,99805238,80000,APARTMENT,,
ŻEJTUN,99805238,80000,MAISONETTE,,
ŻEJTUN,99883480,123000,MAISONETTE,,
ŻEJTUN,99919343,128000,APARTMENT,,
ŻEJTUN,99939441,175000,PLOT,,
ŻEJTUN,99944284,240000,HOUSE,,
ŻEJTUN,99996699,133000,APARTMENT,,
ŻURRIEQ,77018977,170000,HOUSE,,
ŻURRIEQ,77018977,245000,HOUSE,,
ŻURRIEQ,77114545,112000,APARTMENT,,
ŻURRIEQ,77114545,138000,APARTMENT,,
ŻURRIEQ,77114545,160000,MAISONETTE,,
ŻURRIEQ,79005544,195000,MAISONETTE,,
ŻURRIEQ,79030819,101000,APARTMENT,,
ŻURRIEQ,79049464,170000,PENTHOUSE,,
ŻURRIEQ,79231275,152000,PENTHOUSE,,
ŻURRIEQ,79231275,170000,TOWNHOUSE,,
ŻURRIEQ,79231275,1e+05,APARTMENT,,
ŻURRIEQ,79311511,,TOWNHOUSE,,
ŻURRIEQ,79343333,85000,APARTMENT,2560,
ŻURRIEQ,79343333,85000,APARTMENT,4608,
ŻURRIEQ,79420276,,APARTMENT,,
ŻURRIEQ,79463278,,HOUSE,,
ŻURRIEQ,79463278,,MAISONETTE,,
ŻURRIEQ,79537926,160000,PENTHOUSE,,
ŻURRIEQ,79707879,181000,APARTMENT,,
ŻURRIEQ,79802750,95000,APARTMENT,,
ŻURRIEQ,79812051,95000,FIELD,170,
ŻURRIEQ,79886012,320000,HOUSE,0,
ŻURRIEQ,79979965,135000,APARTMENT,,
ŻURRIEQ,99137275,118000,APARTMENT,,
ŻURRIEQ,99137275,160000,MAISONETTE,,
ŻURRIEQ,99170000,160000,MAISONETTE,,
ŻURRIEQ,99420254,110000,FLAT,,
ŻURRIEQ,99422082,270000,HOUSE,,
ŻURRIEQ,99422082,310000,HOUSE,,
ŻURRIEQ,99472608,105000,APARTMENT,,
ŻURRIEQ,99487001,,PENTHOUSE,,
ŻURRIEQ,99495041,285500,HOUSE,,
ŻURRIEQ,99495041,310000,HOUSE,,
ŻURRIEQ,99501830,130500,PENTHOUSE,,
ŻURRIEQ,99555508,462000,HOUSE,,
ŻURRIEQ,99578736,145000,MAISONETTE,,
ŻURRIEQ,99578736,90000,APARTMENT,,
ŻURRIEQ,99578736,,PENTHOUSE,,
ŻURRIEQ,99709970,185700,HOUSE,,
ŻURRIEQ,99709970,245000,HOUSE,,
ŻURRIEQ,99715555,127500,APARTMENT,,
